timestamp,value
1683545844.210998,255.0
1683545844.2117171,255.0
1683545844.21244,255.0
1683545844.213183,255.0
1683545844.2139082,255.0
1683545844.214631,255.0
1683545844.215353,255.0
1683545844.216077,255.0
1683545844.2167983,255.0
1683545844.2175212,255.0
1683545844.2182431,255.0
1683545844.2189612,255.0
1683545844.219664,255.0
1683545844.220369,255.0
1683545844.2210722,255.0
1683545844.2217734,255.0
1683545844.2224731,255.0
1683545844.2232044,255.0
1683545844.2239351,255.0
1683545844.2246573,255.0
1683545844.2253773,255.0
1683545844.2260993,255.0
1683545844.2268214,255.0
1683545844.2275453,255.0
1683545844.2282672,255.0
1683545844.2289906,255.0
1683545844.2297144,255.0
1683545844.2304385,255.0
1683545844.2311623,255.0
1683545844.2318852,255.0
1683545844.2326086,255.0
1683545844.2333384,255.0
1683545844.2340624,255.0
1683545844.2347865,255.0
1683545844.2355065,255.0
1683545844.2362275,255.0
1683545844.2369974,255.0
1683545844.2377217,255.0
1683545844.2384477,255.0
1683545844.2391837,255.0
1683545844.2399096,255.0
1683545844.2406366,255.0
1683545844.2413607,255.0
1683545844.2420876,255.0
1683545844.2428248,255.0
1683545844.2435496,255.0
1683545844.2442737,255.0
1683545844.2449946,255.0
1683545844.2457156,255.0
1683545844.2464387,255.0
1683545844.2471607,255.0
1683545844.2478797,255.0
1683545844.2486048,255.0
1683545844.2493086,255.0
1683545844.2500107,255.0
1683545844.250712,255.0
1683545844.2514126,255.0
1683545844.2521126,255.0
1683545844.2529628,255.0
1683545844.2537148,255.0
1683545844.2543347,255.0
1683545844.254906,255.0
1683545844.2554548,255.0
1683545844.256003,255.0
1683545844.256552,255.0
1683545844.2570987,255.0
1683545844.2576468,255.0
1683545844.2581928,255.0
1683545844.258739,255.0
1683545844.2592857,255.0
1683545844.2598379,255.0
1683545844.260393,255.0
1683545844.2609398,255.0
1683545844.261488,255.0
1683545844.262035,255.0
1683545844.2625868,255.0
1683545844.2631528,255.0
1683545844.263711,255.0
1683545844.2642581,255.0
1683545844.2648058,255.0
1683545844.265352,255.0
1683545844.2659001,255.0
1683545844.2664478,255.0
1683545844.266999,255.0
1683545844.2675462,255.0
1683545844.26809,255.0
1683545844.268637,255.0
1683545844.269183,255.0
1683545844.269736,255.0
1683545844.270286,255.0
1683545844.2708352,255.0
1683545844.271383,255.0
1683545844.271935,255.0
1683545844.272483,255.0
1683545844.2730432,255.0
1683545844.2735932,255.0
1683545844.274146,255.0
1683545844.2746973,255.0
1683545844.2752433,255.0
1683545844.275789,255.0
1683545844.276335,255.0
1683545844.2768872,255.0
1683545844.277432,255.0
1683545844.27798,255.0
1683545844.2785282,255.0
1683545844.279077,255.0
1683545844.279622,255.0
1683545844.2801712,255.0
1683545844.280723,255.0
1683545844.2812693,255.0
1683545844.2818143,255.0
1683545844.2823603,255.0
1683545844.2829163,255.0
1683545844.2834673,255.0
1683545844.2840183,255.0
1683545844.2845683,255.0
1683545844.2851155,255.0
1683545844.2856615,255.0
1683545844.2862103,255.0
1683545844.2867575,255.0
1683545844.2873034,255.0
1683545844.2878485,255.0
1683545844.2884014,255.0
1683545844.2889524,255.0
1683545844.2894993,255.0
1683545844.2900524,255.0
1683545844.2906053,255.0
1683545844.2911565,255.0
1683545844.2917016,255.0
1683545844.2922466,255.0
1683545844.2928033,255.0
1683545844.2933545,255.0
1683545844.2939086,255.0
1683545844.2944593,255.0
1683545844.2950075,255.0
1683545844.2955585,255.0
1683545844.2961044,255.0
1683545844.2966504,255.0
1683545844.2971966,255.0
1683545844.2977474,255.0
1683545844.2982936,255.0
1683545844.2988417,255.0
1683545844.2993894,255.0
1683545844.2999356,255.0
1683545844.3004894,255.0
1683545844.3010437,255.0
1683545844.3015947,255.0
1683545844.3021476,255.0
1683545844.3027306,255.0
1683545844.3032866,255.0
1683545844.3038404,255.0
1683545844.3043876,255.0
1683545844.3049335,255.0
1683545844.3054817,255.0
1683545844.306028,255.0
1683545844.3065736,255.0
1683545844.3071187,255.0
1683545844.3076656,255.0
1683545844.3082118,255.0
1683545844.308761,255.0
1683545844.3093066,255.0
1683545844.3098516,255.0
1683545844.3104007,255.0
1683545844.3109508,255.0
1683545844.3114958,255.0
1683545844.3120418,255.0
1683545844.3125877,255.0
1683545844.3131418,255.0
1683545844.3136759,255.0
1683545844.3142078,255.0
1683545844.314738,255.0
1683545844.3152688,255.0
1683545844.3157969,255.0
1683545844.316326,255.0
1683545844.3168547,255.0
1683545844.3173828,255.0
1683545844.3179128,255.0
1683545844.3184419,255.0
1683545844.3189719,255.0
1683545844.3195007,255.0
1683545844.320033,255.0
1683545844.3205628,255.0
1683545844.3210928,255.0
1683545844.321619,255.0
1683545844.32215,255.0
1683545844.322679,255.0
1683545844.323328,255.0
1683545844.32388,255.0
1683545844.324427,255.0
1683545844.3249779,255.0
1683545844.325529,255.0
1683545844.3260732,255.0
1683545844.326624,255.0
1683545844.3271732,255.0
1683545844.32772,255.0
1683545844.328267,255.0
1683545844.3288171,255.0
1683545844.329363,255.0
1683545844.3299131,255.0
1683545844.3304622,255.0
1683545844.3310132,255.0
1683545844.3315601,255.0
1683545844.332109,255.0
1683545844.3326561,255.0
1683545844.3332531,255.0
1683545844.3338091,255.0
1683545844.334355,255.0
1683545844.334906,255.0
1683545844.335452,255.0
1683545844.335997,255.0
1683545844.3365433,255.0
1683545844.3370914,255.0
1683545844.3376403,255.0
1683545844.3381872,255.0
1683545844.33874,255.0
1683545844.3392851,255.0
1683545844.3399112,255.0
1683545844.3404753,255.0
1683545844.3410304,255.0
1683545844.3415804,255.0
1683545844.3421254,255.0
1683545844.3426714,255.0
1683545844.3432674,255.0
1683545844.3438203,255.0
1683545844.3443694,255.0
1683545844.3449154,255.0
1683545844.3454633,255.0
1683545844.3460083,255.0
1683545844.3465564,255.0
1683545844.3471036,255.0
1683545844.3476493,255.0
1683545844.3481953,255.0
1683545844.3487444,255.0
1683545844.3492923,255.0
1683545844.3498404,255.0
1683545844.3503876,255.0
1683545844.3509355,255.0
1683545844.3514814,255.0
1683545844.3520265,255.0
1683545844.3525724,255.0
1683545844.3531337,255.0
1683545844.3536804,255.0
1683545844.3542275,255.0
1683545844.3547735,255.0
1683545844.3553216,255.0
1683545844.3558657,255.0
1683545844.3564155,255.0
1683545844.3569596,255.0
1683545844.3575106,255.0
1683545844.3580585,255.0
1683545844.3586075,255.0
1683545844.3591576,255.0
1683545844.3597107,255.0
1683545844.3602607,255.0
1683545844.3608136,255.0
1683545844.3613627,255.0
1683545844.3619106,255.0
1683545844.3624575,255.0
1683545844.3630197,255.0
1683545844.3635697,255.0
1683545844.3641236,255.0
1683545844.3646727,255.0
1683545844.3652205,255.0
1683545844.3657696,255.0
1683545844.3663187,255.0
1683545844.3668666,255.0
1683545844.3674228,255.0
1683545844.3679776,255.0
1683545844.3685286,255.0
1683545844.3690767,255.0
1683545844.3696249,255.0
1683545844.3701768,255.0
1683545844.3707259,255.0
1683545844.3712728,255.0
1683545844.3718207,255.0
1683545844.3723707,255.0
1683545844.3729289,255.0
1683545844.3734808,255.0
1683545844.3740318,255.0
1683545844.37458,255.0
1683545844.3751287,255.0
1683545844.3756769,255.0
1683545844.3762257,255.0
1683545844.3767738,255.0
1683545844.3773258,255.0
1683545844.3778749,255.0
1683545844.378428,255.0
1683545844.3789787,255.0
1683545844.379572,255.0
1683545844.380129,255.0
1683545844.380682,255.0
1683545844.381233,255.0
1683545844.381783,255.0
1683545844.382338,255.0
1683545844.3829,255.0
1683545844.3834398,255.0
1683545844.3839738,255.0
1683545844.384508,255.0
1683545844.385043,255.0
1683545844.385577,255.0
1683545844.38611,255.0
1683545844.3866422,255.0
1683545844.387176,255.0
1683545844.387706,255.0
1683545844.3882391,255.0
1683545844.388771,255.0
1683545844.389306,255.0
1683545844.3898392,255.0
1683545844.390376,255.0
1683545844.3909113,255.0
1683545844.3914452,255.0
1683545844.3919773,255.0
1683545844.3925102,255.0
1683545844.393059,255.0
1683545844.3936093,255.0
1683545844.3941572,255.0
1683545844.3950772,255.0
1683545844.3956351,255.0
1683545844.3961892,255.0
1683545844.3967383,255.0
1683545844.397288,255.0
1683545844.3978374,255.0
1683545844.3983872,255.0
1683545844.3989353,255.0
1683545844.3994834,255.0
1683545844.4000313,255.0
1683545844.4005873,255.0
1683545844.4011374,255.0
1683545844.4016883,255.0
1683545844.4022381,255.0
1683545844.4028025,255.0
1683545844.4033554,255.0
1683545844.4039063,255.0
1683545844.4044545,255.0
1683545844.4050024,255.0
1683545844.4055533,255.0
1683545844.4061015,255.0
1683545844.4066503,255.0
1683545844.4072013,255.0
1683545844.4077513,255.0
1683545844.4083006,255.0
1683545844.4088483,255.0
1683545844.4093955,255.0
1683545844.4099452,255.0
1683545844.4104986,255.0
1683545844.4110563,255.0
1683545844.4116104,255.0
1683545844.4121585,255.0
1683545844.4127445,255.0
1683545844.4133015,255.0
1683545844.4138544,255.0
1683545844.4144037,255.0
1683545844.4149544,255.0
1683545844.4155047,255.0
1683545844.4160388,255.0
1683545844.4165707,255.0
1683545844.4171035,255.0
1683545844.4176345,255.0
1683545844.4181676,255.0
1683545844.4186995,255.0
1683545844.4192314,255.0
1683545844.4197648,255.0
1683545844.4203017,255.0
1683545844.4208345,255.0
1683545844.4213686,255.0
1683545844.4219015,255.0
1683545844.4224346,255.0
1683545844.4230168,255.0
1683545844.4235759,255.0
1683545844.4241247,255.0
1683545844.4246716,255.0
1683545844.4252198,255.0
1683545844.4257698,255.0
1683545844.4263237,255.0
1683545844.4268727,255.0
1683545844.4274228,255.0
1683545844.4279728,255.0
1683545844.4285228,255.0
1683545844.429072,255.0
1683545844.4296207,255.0
1683545844.430172,255.0
1683545844.4307218,255.0
1683545844.4312737,255.0
1683545844.4318218,255.0
1683545844.4323716,255.0
1683545844.4329298,255.0
1683545844.4334857,255.0
1683545844.4340389,255.0
1683545844.4345899,255.0
1683545844.4351368,255.0
1683545844.4356859,255.0
1683545844.436235,255.0
1683545844.436789,255.0
1683545844.4373379,255.0
1683545844.437886,255.0
1683545844.4384358,255.0
1683545844.438986,255.0
1683545844.4395368,255.0
1683545844.440089,255.0
1683545844.440647,255.0
1683545844.441206,255.0
1683545844.441761,255.0
1683545844.4423091,255.0
1683545844.44287,255.0
1683545844.443424,255.0
1683545844.4439743,255.0
1683545844.4445271,255.0
1683545844.445075,255.0
1683545844.445624,255.0
1683545844.4461722,255.0
1683545844.44672,255.0
1683545844.447267,255.0
1683545844.4478161,255.0
1683545844.4483662,255.0
1683545844.4489143,255.0
1683545844.449465,255.0
1683545844.450014,255.0
1683545844.450566,255.0
1683545844.451116,255.0
1683545844.451666,255.0
1683545844.4522152,255.0
1683545844.4527752,255.0
1683545844.453329,255.0
1683545844.453881,255.0
1683545844.45443,255.0
1683545844.4549794,255.0
1683545844.4555283,255.0
1683545844.4560783,255.0
1683545844.4566262,255.0
1683545844.4571753,255.0
1683545844.4577293,255.0
1683545844.4582784,255.0
1683545844.4588273,255.0
1683545844.4593754,255.0
1683545844.4599242,255.0
1683545844.4604754,255.0
1683545844.4610252,255.0
1683545844.4615755,255.0
1683545844.4621243,255.0
1683545844.4626713,255.0
1683545844.4632783,255.0
1683545844.4638312,255.0
1683545844.4643815,255.0
1683545844.4649324,255.0
1683545844.4654834,255.0
1683545844.4660335,255.0
1683545844.4665825,255.0
1683545844.4671323,255.0
1683545844.4676833,255.0
1683545844.4682314,255.0
1683545844.4687855,255.0
1683545844.4693346,255.0
1683545844.4698834,255.0
1683545844.4704356,255.0
1683545844.4709876,255.0
1683545844.4715364,255.0
1683545844.4720864,255.0
1683545844.4726357,255.0
1683545844.4731915,255.0
1683545844.4737506,255.0
1683545844.4743013,255.0
1683545844.4748507,255.0
1683545844.4753997,255.0
1683545844.4759486,255.0
1683545844.4764998,255.0
1683545844.4770527,255.0
1683545844.4776025,255.0
1683545844.4781506,255.0
1683545844.4786994,255.0
1683545844.4792497,255.0
1683545844.4797986,255.0
1683545844.4803529,255.0
1683545844.4809017,255.0
1683545844.4814498,255.0
1683545844.4820006,255.0
1683545844.4825497,255.0
1683545844.4831138,255.0
1683545844.4836648,255.0
1683545844.4842157,255.0
1683545844.4847636,255.0
1683545844.485314,255.0
1683545844.4858627,255.0
1683545844.4864118,255.0
1683545844.48696,255.0
1683545844.4875097,255.0
1683545844.488057,255.0
1683545844.4886067,255.0
1683545844.4891539,255.0
1683545844.489703,255.0
1683545844.4902549,255.0
1683545844.4908078,255.0
1683545844.4913588,255.0
1683545844.4919088,255.0
1683545844.4924598,255.0
1683545844.493024,255.0
1683545844.4935749,255.0
1683545844.494125,255.0
1683545844.494674,255.0
1683545844.495222,255.0
1683545844.4957697,255.0
1683545844.496319,255.0
1683545844.4968698,255.0
1683545844.497421,255.0
1683545844.497971,255.0
1683545844.4985301,255.0
1683545844.4990778,255.0
1683545844.499627,255.0
1683545844.500179,255.0
1683545844.50073,255.0
1683545844.5012841,255.0
1683545844.501834,255.0
1683545844.5023842,255.0
1683545844.502937,255.0
1683545844.503492,255.0
1683545844.504044,255.0
1683545844.504594,255.0
1683545844.5051441,255.0
1683545844.5056949,255.0
1683545844.5062442,255.0
1683545844.506795,255.0
1683545844.5073452,255.0
1683545844.507895,255.0
1683545844.508444,255.0
1683545844.508995,255.0
1683545844.5095463,255.0
1683545844.5100973,255.0
1683545844.5106492,255.0
1683545844.5111983,255.0
1683545844.511749,255.0
1683545844.5122983,255.0
1683545844.5128553,255.0
1683545844.5134113,255.0
1683545844.5139592,255.0
1683545844.5145104,255.0
1683545844.5150583,255.0
1683545844.5156083,255.0
1683545844.5161572,255.0
1683545844.5167053,255.0
1683545844.5172534,255.0
1683545844.5178013,255.0
1683545844.5183504,255.0
1683545844.5189002,255.0
1683545844.5194883,255.0
1683545844.5200384,255.0
1683545844.5205913,255.0
1683545844.5211406,255.0
1683545844.5216904,255.0
1683545844.5222385,255.0
1683545844.5227983,255.0
1683545844.5233524,255.0
1683545844.5239053,255.0
1683545844.5244544,255.0
1683545844.5250025,255.0
1683545844.5255535,255.0
1683545844.5261073,255.0
1683545844.5266604,255.0
1683545844.5272086,255.0
1683545844.5277555,255.0
1683545844.5283065,255.0
1683545844.5288594,255.0
1683545844.5294065,255.0
1683545844.5299535,255.0
1683545844.5305045,255.0
1683545844.5310535,255.0
1683545844.5316045,255.0
1683545844.5321546,255.0
1683545844.5327356,255.0
1683545844.5332904,255.0
1683545844.5338416,255.0
1683545844.5343895,255.0
1683545844.5349407,255.0
1683545844.5354874,255.0
1683545844.5360355,255.0
1683545844.5365846,255.0
1683545844.5371335,255.0
1683545844.5376875,255.0
1683545844.5382366,255.0
1683545844.5387847,255.0
1683545844.5393348,255.0
1683545844.5398865,255.0
1683545844.5404377,255.0
1683545844.5409908,255.0
1683545844.5415487,255.0
1683545844.5421028,255.0
1683545844.5426579,255.0
1683545844.5432508,255.0
1683545844.5438046,255.0
1683545844.5443559,255.0
1683545844.5449047,255.0
1683545844.545456,255.0
1683545844.5460057,255.0
1683545844.546553,255.0
1683545844.5471027,255.0
1683545844.5476499,255.0
1683545844.5482006,255.0
1683545844.548755,255.0
1683545844.5493047,255.0
1683545844.5498557,255.0
1683545844.550407,255.0
1683545844.550962,255.0
1683545844.5515108,255.0
1683545844.552059,255.0
1683545844.552608,255.0
1683545844.553173,255.0
1683545844.5537238,255.0
1683545844.5542731,255.0
1683545844.5548239,255.0
1683545844.555374,255.0
1683545844.555922,255.0
1683545844.55647,255.0
1683545844.557023,255.0
1683545844.5575721,255.0
1683545844.558122,255.0
1683545844.558671,255.0
1683545844.55922,255.0
1683545844.559774,255.0
1683545844.560326,255.0
1683545844.5608811,255.0
1683545844.56143,255.0
1683545844.561979,255.0
1683545844.562529,255.0
1683545844.563096,255.0
1683545844.563647,255.0
1683545844.564197,255.0
1683545844.564747,255.0
1683545844.565294,255.0
1683545844.5658412,255.0
1683545844.56639,255.0
1683545844.5669382,255.0
1683545844.567485,255.0
1683545844.5680351,255.0
1683545844.5685842,255.0
1683545844.569133,255.0
1683545844.5696802,255.0
1683545844.5702324,255.0
1683545844.5707812,255.0
1683545844.5713282,255.0
1683545844.5718753,255.0
1683545844.5724232,255.0
1683545844.5730174,255.0
1683545844.5735703,255.0
1683545844.5741203,255.0
1683545844.5746732,255.0
1683545844.5752232,255.0
1683545844.5757713,255.0
1683545844.5763192,255.0
1683545844.5768673,255.0
1683545844.5774162,255.0
1683545844.5779653,255.0
1683545844.5785143,255.0
1683545844.5790644,255.0
1683545844.5796125,255.0
1683545844.5801623,255.0
1683545844.5807135,255.0
1683545844.5812664,255.0
1683545844.5818152,255.0
1683545844.5823655,255.0
1683545844.5829244,255.0
1683545844.5834644,255.0
1683545844.5839994,255.0
1683545844.5845325,255.0
1683545844.5850644,255.0
1683545844.5855963,255.0
1683545844.5861304,255.0
1683545844.5866623,255.0
1683545844.5871954,255.0
1683545844.5877295,255.0
1683545844.5882607,255.0
1683545844.5887904,255.0
1683545844.5893214,255.0
1683545844.5898554,255.0
1683545844.5903916,255.0
1683545844.5909245,255.0
1683545844.5914586,255.0
1683545844.5919917,255.0
1683545844.5925255,255.0
1683545844.5932045,255.0
1683545844.5937726,255.0
1683545844.5943246,255.0
1683545844.5948746,255.0
1683545844.5954227,255.0
1683545844.5959685,255.0
1683545844.5965157,255.0
1683545844.5970638,255.0
1683545844.5976117,255.0
1683545844.5981607,255.0
1683545844.5987046,255.0
1683545844.5992527,255.0
1683545844.5997999,255.0
1683545844.6003497,255.0
1683545844.6009026,255.0
1683545844.6014497,255.0
1683545844.6019957,255.0
1683545844.6025467,255.0
1683545844.603109,255.0
1683545844.6036568,255.0
1683545844.6042058,255.0
1683545844.6047518,255.0
1683545844.6052988,255.0
1683545844.605847,255.0
1683545844.6063929,255.0
1683545844.6069388,255.0
1683545844.6074877,255.0
1683545844.6080348,255.0
1683545844.608583,255.0
1683545844.60913,255.0
1683545844.6096718,255.0
1683545844.610207,255.0
1683545844.610739,255.0
1683545844.61127,255.0
1683545844.6117997,255.0
1683545844.612331,255.0
1683545844.612875,255.0
1683545844.613429,255.0
1683545844.6139789,255.0
1683545844.6145248,255.0
1683545844.615072,255.0
1683545844.6156201,255.0
1683545844.616168,255.0
1683545844.6167161,255.0
1683545844.6172638,255.0
1683545844.61781,255.0
1683545844.618359,255.0
1683545844.6189072,255.0
1683545844.6194549,255.0
1683545844.6200051,255.0
1683545844.6205602,255.0
1683545844.621108,255.0
1683545844.621655,255.0
1683545844.6222062,255.0
1683545844.622766,255.0
1683545844.623317,255.0
1683545844.6238651,255.0
1683545844.6244152,255.0
1683545844.624963,255.0
1683545844.6255112,255.0
1683545844.62606,255.0
1683545844.626609,255.0
1683545844.6271563,255.0
1683545844.627706,255.0
1683545844.6282532,255.0
1683545844.628803,255.0
1683545844.6293492,255.0
1683545844.629897,255.0
1683545844.6304464,255.0
1683545844.6309953,255.0
1683545844.6315444,255.0
1683545844.6320932,255.0
1683545844.6326413,255.0
1683545844.633181,255.0
1683545844.6337173,255.0
1683545844.6342514,255.0
1683545844.6347864,255.0
1683545844.6353192,255.0
1683545844.6358523,255.0
1683545844.6363833,255.0
1683545844.6369154,255.0
1683545844.6374464,255.0
1683545844.6379783,255.0
1683545844.6385083,255.0
1683545844.6390424,255.0
1683545844.6395724,255.0
1683545844.6401045,255.0
1683545844.6406384,255.0
1683545844.6411705,255.0
1683545844.6417046,255.0
1683545844.6422405,255.0
1683545844.6427824,255.0
1683545844.6433234,255.0
1683545844.6438553,255.0
1683545844.6443865,255.0
1683545844.6449184,255.0
1683545844.6454506,255.0
1683545844.6459825,255.0
1683545844.6465166,255.0
1683545844.6470463,255.0
1683545844.6475794,255.0
1683545844.6481106,255.0
1683545844.6486425,255.0
1683545844.6491745,255.0
1683545844.6497066,255.0
1683545844.6502416,255.0
1683545844.6507757,255.0
1683545844.6513064,255.0
1683545844.6518416,255.0
1683545844.6523726,255.0
1683545844.6529174,255.0
1683545844.6534746,255.0
1683545844.6540287,255.0
1683545844.6545835,255.0
1683545844.6551297,255.0
1683545844.6556787,255.0
1683545844.6562276,255.0
1683545844.6567776,255.0
1683545844.6573248,255.0
1683545844.6578727,255.0
1683545844.6584597,255.0
1683545844.659011,255.0
1683545844.6595616,255.0
1683545844.6601098,255.0
1683545844.6606598,255.0
1683545844.6612127,255.0
1683545844.6617608,255.0
1683545844.6623106,255.0
1683545844.662871,255.0
1683545844.6634238,255.0
1683545844.6639729,255.0
1683545844.6645238,255.0
1683545844.665073,255.0
1683545844.6656208,255.0
1683545844.666173,255.0
1683545844.6667228,255.0
1683545844.6672719,255.0
1683545844.667818,255.0
1683545844.668367,255.0
1683545844.6689138,255.0
1683545844.6694639,255.0
1683545844.670013,255.0
1683545844.670564,255.0
1683545844.6711187,255.0
1683545844.671668,255.0
1683545844.6722162,255.0
1683545844.672773,255.0
1683545844.673328,255.0
1683545844.673884,255.0
1683545844.674439,255.0
1683545844.674988,255.0
1683545844.675536,255.0
1683545844.676092,255.0
1683545844.67664,255.0
1683545844.677189,255.0
1683545844.677741,255.0
1683545844.6782908,255.0
1683545844.678839,255.0
1683545844.679388,255.0
1683545844.6799371,255.0
1683545844.6804872,255.0
1683545844.681035,255.0
1683545844.6815841,255.0
1683545844.6821322,255.0
1683545844.682681,255.0
1683545844.683286,255.0
1683545844.6838362,255.0
1683545844.684385,255.0
1683545844.6849341,255.0
1683545844.6854823,255.0
1683545844.686031,255.0
1683545844.6865792,255.0
1683545844.6871262,255.0
1683545844.687673,255.0
1683545844.6882222,255.0
1683545844.6887703,255.0
1683545844.6893191,255.0
1683545844.6898682,255.0
1683545844.6904192,255.0
1683545844.6909683,255.0
1683545844.6915193,255.0
1683545844.6920662,255.0
1683545844.6926162,255.0
1683545844.6931674,255.0
1683545844.6937182,255.0
1683545844.6942663,255.0
1683545844.6948142,255.0
1683545844.6953623,255.0
1683545844.6959105,255.0
1683545844.6964574,255.0
1683545844.6970074,255.0
1683545844.6975572,255.0
1683545844.6981044,255.0
1683545844.6986535,255.0
1683545844.6992013,255.0
1683545844.6997495,255.0
1683545844.7002985,255.0
1683545844.7008536,255.0
1683545844.7014012,255.0
1683545844.7019506,255.0
1683545844.7025003,255.0
1683545844.7030663,255.0
1683545844.7036185,255.0
1683545844.7041655,255.0
1683545844.7047145,255.0
1683545844.7052655,255.0
1683545844.7058134,255.0
1683545844.7063596,255.0
1683545844.7069077,255.0
1683545844.7074554,255.0
1683545844.7080057,255.0
1683545844.7085545,255.0
1683545844.7091057,255.0
1683545844.7096546,255.0
1683545844.7102036,255.0
1683545844.7107556,255.0
1683545844.7113047,255.0
1683545844.7118547,255.0
1683545844.7124038,255.0
1683545844.7129877,255.0
1683545844.7135406,255.0
1683545844.7140918,255.0
1683545844.7146406,255.0
1683545844.7151947,255.0
1683545844.7157428,255.0
1683545844.7162917,255.0
1683545844.7168407,255.0
1683545844.7173877,255.0
1683545844.7179368,255.0
1683545844.7184846,255.0
1683545844.719034,255.0
1683545844.7195807,255.0
1683545844.7201288,255.0
1683545844.7206807,255.0
1683545844.7212288,255.0
1683545844.7217777,255.0
1683545844.7223237,255.0
1683545844.7228818,255.0
1683545844.7234337,255.0
1683545844.7239819,255.0
1683545844.724531,255.0
1683545844.7250779,255.0
1683545844.7256258,255.0
1683545844.726172,255.0
1683545844.7267199,255.0
1683545844.7272668,255.0
1683545844.727815,255.0
1683545844.7283647,255.0
1683545844.728914,255.0
1683545844.729461,255.0
1683545844.7300088,255.0
1683545844.7305589,255.0
1683545844.731108,255.0
1683545844.731658,255.0
1683545844.732206,255.0
1683545844.732764,255.0
1683545844.7333179,255.0
1683545844.733867,255.0
1683545844.734415,255.0
1683545844.734963,255.0
1683545844.735512,255.0
1683545844.7360609,255.0
1683545844.736613,255.0
1683545844.73716,255.0
1683545844.737708,255.0
1683545844.7382562,255.0
1683545844.738805,255.0
1683545844.739351,255.0
1683545844.7398982,255.0
1683545844.740448,255.0
1683545844.740998,255.0
1683545844.7415462,255.0
1683545844.7420962,255.0
1683545844.742649,255.0
1683545844.7432492,255.0
1683545844.7438052,255.0
1683545844.7443602,255.0
1683545844.74491,255.0
1683545844.7454593,255.0
1683545844.7460084,255.0
1683545844.746555,255.0
1683545844.7471042,255.0
1683545844.7476513,255.0
1683545844.7482011,255.0
1683545844.7487504,255.0
1683545844.7492971,255.0
1683545844.7498462,255.0
1683545844.7503972,255.0
1683545844.7509522,255.0
1683545844.7515023,255.0
1683545844.7520542,255.0
1683545844.7526033,255.0
1683545844.7531722,255.0
1683545844.7537282,255.0
1683545844.7542763,255.0
1683545844.7548244,255.0
1683545844.7553713,255.0
1683545844.7559204,255.0
1683545844.7564664,255.0
1683545844.7570143,255.0
1683545844.7575634,255.0
1683545844.7581115,255.0
1683545844.7586603,255.0
1683545844.7592106,255.0
1683545844.7597582,255.0
1683545844.7603085,255.0
1683545844.7608566,255.0
1683545844.7614074,255.0
1683545844.7619555,255.0
1683545844.7625055,255.0
1683545844.7630656,255.0
1683545844.7638795,255.0
1683545844.7644484,255.0
1683545844.7649994,255.0
1683545844.7655416,255.0
1683545844.7660856,255.0
1683545844.7666297,255.0
1683545844.7675445,255.0
1683545844.7681148,255.0
1683545844.7686646,255.0
1683545844.7692146,255.0
1683545844.7697625,255.0
1683545844.7703137,255.0
1683545844.7708688,255.0
1683545844.7714207,255.0
1683545844.7719696,255.0
1683545844.7725186,255.0
1683545844.7730746,255.0
1683545844.7736118,255.0
1683545844.7741427,255.0
1683545844.7746747,255.0
1683545844.7752078,255.0
1683545844.7757397,255.0
1683545844.7762716,255.0
1683545844.7768018,255.0
1683545844.7773337,255.0
1683545844.7778656,255.0
1683545844.7783966,255.0
1683545844.7789278,255.0
1683545844.8143494,255.0
1683545844.8149095,255.0
1683545844.8154635,255.0
1683545844.8160133,255.0
1683545844.8165634,255.0
1683545844.8171113,255.0
1683545844.8176615,255.0
1683545844.8182075,255.0
1683545844.8187535,255.0
1683545844.8192985,255.0
1683545844.8198473,255.0
1683545844.8203976,255.0
1683545844.8209484,255.0
1683545844.8215365,255.0
1683545844.8220894,255.0
1683545844.8226366,255.0
1683545844.8231754,255.0
1683545844.8237114,255.0
1683545844.8242416,255.0
1683545844.8247726,255.0
1683545844.8253036,255.0
1683545844.8258345,255.0
1683545844.8263657,255.0
1683545844.8268957,255.0
1683545844.8274245,255.0
1683545844.8279557,255.0
1683545844.8284876,255.0
1683545844.8290195,255.0
1683545844.8295486,255.0
1683545844.8300798,255.0
1683545844.8306139,255.0
1683545844.8311448,255.0
1683545844.8316755,255.0
1683545844.8322055,255.0
1683545844.8327978,255.0
1683545844.8333569,255.0
1683545844.8339088,255.0
1683545844.8344576,255.0
1683545844.8350046,255.0
1683545844.8355527,255.0
1683545844.8361027,255.0
1683545844.8366508,255.0
1683545844.8372037,255.0
1683545844.8377538,255.0
1683545844.8383007,255.0
1683545844.8388488,255.0
1683545844.8393917,255.0
1683545844.8399377,255.0
1683545844.840487,255.0
1683545844.84104,255.0
1683545844.841585,255.0
1683545844.8421319,255.0
1683545844.842676,255.0
1683545844.843268,255.0
1683545844.843823,255.0
1683545844.8443809,255.0
1683545844.8449287,255.0
1683545844.845476,255.0
1683545844.846024,255.0
1683545844.84657,255.0
1683545844.847116,255.0
1683545844.8476639,255.0
1683545844.848211,255.0
1683545844.848758,255.0
1683545844.849302,255.0
1683545844.8498461,255.0
1683545844.8503938,255.0
1683545844.8509471,255.0
1683545844.851499,255.0
1683545844.852045,255.0
1683545844.8525891,255.0
1683545844.85315,255.0
1683545844.853699,255.0
1683545844.854248,255.0
1683545844.854794,255.0
1683545844.855339,255.0
1683545844.8558872,255.0
1683545844.856436,255.0
1683545844.856982,255.0
1683545844.857528,255.0
