timestamp,value
1683130102.384118,166.0
1683130102.3847532,166.0
1683130102.3853612,166.0
1683130102.385965,166.0
1683130102.3865678,165.0
1683130102.38717,165.0
1683130102.387775,163.0
1683130102.388368,163.0
1683130102.3889642,163.0
1683130102.38961,163.0
1683130102.390253,162.0
1683130102.3908968,164.0
1683130102.391613,165.0
1683130102.392243,166.0
1683130102.392875,167.0
1683130102.3935108,166.0
1683130102.3942318,166.0
1683130102.3948717,166.0
1683130102.395508,167.0
1683130102.399335,166.0
1683130102.400004,164.0
1683130102.4006429,163.0
1683130102.4012756,164.0
1683130102.4019058,166.0
1683130102.4025347,167.0
1683130102.4032238,166.0
1683130102.403885,166.0
1683130102.4045806,165.0
1683130102.4052167,165.0
1683130102.4058657,165.0
1683130102.4065046,164.0
1683130102.4071636,163.0
1683130102.4078126,163.0
1683130102.4084537,162.0
1683130102.4091396,162.0
1683130102.4097846,163.0
1683130102.4104955,163.0
1683130102.4111977,164.0
1683130102.4118645,167.0
1683130102.4124994,167.0
1683130102.4131525,167.0
1683130102.4138055,167.0
1683130102.4144597,166.0
1683130102.4151354,164.0
1683130102.4158027,163.0
1683130102.4164784,163.0
1683130102.4171126,161.0
1683130102.4178045,162.0
1683130102.4184535,162.0
1683130102.4191084,165.0
1683130102.4197545,165.0
1683130102.4204004,165.0
1683130102.4210324,166.0
1683130102.4216764,168.0
1683130102.4223244,168.0
1683130102.4229453,166.0
1683130102.4236255,167.0
1683130102.4242623,165.0
1683130102.424873,164.0
1683130102.4254544,162.0
1683130102.4260445,161.0
1683130102.4266353,159.0
1683130102.4272301,160.0
1683130102.4278293,163.0
1683130102.4284213,163.0
1683130102.4290142,165.0
1683130102.4296072,165.0
1683130102.4302063,165.0
1683130102.430799,166.0
1683130102.4313922,167.0
1683130102.4320672,167.0
1683130102.4326682,167.0
1683130102.433257,166.0
1683130102.4338481,165.0
1683130102.4344451,165.0
1683130102.435038,164.0
1683130102.4356363,163.0
1683130102.4362261,163.0
1683130102.4368172,162.0
1683130102.437411,162.0
1683130102.4380312,163.0
1683130102.4386423,163.0
1683130102.4392729,163.0
1683130102.4399521,164.0
1683130102.440587,164.0
1683130102.4411802,164.0
1683130102.441838,164.0
1683130102.442503,165.0
1683130102.4431381,166.0
1683130102.4437802,167.0
1683130102.444452,167.0
1683130102.445088,167.0
1683130102.445707,167.0
1683130102.4463398,166.0
1683130102.4469998,164.0
1683130102.44766,164.0
1683130102.4483027,164.0
1683130102.4489548,163.0
1683130102.449633,163.0
1683130102.450248,163.0
1683130102.4508529,161.0
1683130102.4516797,163.0
1683130102.4523747,163.0
1683130102.4530048,164.0
1683130102.453688,163.0
1683130102.4543657,164.0
1683130102.4550397,166.0
1683130102.4557168,166.0
1683130102.4563696,167.0
1683130102.4570296,167.0
1683130102.4577477,167.0
1683130102.4584255,167.0
1683130102.4590986,166.0
1683130102.4597769,166.0
1683130102.4604368,164.0
1683130102.4611266,164.0
1683130102.4618366,163.0
1683130102.4624608,163.0
1683130102.4631138,162.0
1683130102.4637487,162.0
1683130102.4644568,163.0
1683130102.4650896,163.0
1683130102.4657457,163.0
1683130102.4663417,164.0
1683130102.4669256,164.0
1683130102.4675267,165.0
1683130102.4681244,166.0
1683130102.4687207,166.0
1683130102.4693115,166.0
1683130102.4698994,166.0
1683130102.4704945,166.0
1683130102.4711003,166.0
1683130102.4717026,166.0
1683130102.4722965,165.0
1683130102.4728835,165.0
1683130102.4734735,165.0
1683130102.4740684,165.0
1683130102.4746575,165.0
1683130102.4752505,165.0
1683130102.4758453,164.0
1683130102.4764445,164.0
1683130102.4770293,164.0
1683130102.4776285,163.0
1683130102.4782255,163.0
1683130102.4788454,163.0
1683130102.4794524,163.0
1683130102.4800994,163.0
1683130102.4807231,163.0
1683130102.4813924,163.0
1683130102.4820802,164.0
1683130102.4827573,164.0
1683130102.4833922,165.0
1683130102.484028,166.0
1683130102.4846764,166.0
1683130102.4853091,166.0
1683130102.4859462,166.0
1683130102.486565,166.0
1683130102.4872024,166.0
1683130102.4878662,165.0
1683130102.4885223,165.0
1683130102.489186,164.0
1683130102.48986,164.0
1683130102.490499,163.0
1683130102.4911022,163.0
1683130102.4920402,163.0
1683130102.493158,163.0
1683130102.493859,164.0
1683130102.494532,164.0
1683130102.495199,164.0
1683130102.4958541,164.0
1683130102.4964979,164.0
1683130102.497165,164.0
1683130102.497808,165.0
1683130102.498484,165.0
1683130102.499182,165.0
1683130102.499868,166.0
1683130102.5005178,166.0
1683130102.5011652,166.0
1683130102.5018718,166.0
1683130102.5025458,166.0
1683130102.503201,165.0
1683130102.5038307,164.0
1683130102.504489,163.0
1683130102.50514,163.0
1683130102.505776,163.0
1683130102.5064828,163.0
1683130102.5071208,163.0
1683130102.5077116,163.0
1683130102.5082986,163.0
1683130102.5088978,164.0
1683130102.5094907,164.0
1683130102.5100868,165.0
1683130102.5106766,166.0
1683130102.5112667,166.0
1683130102.5118608,166.0
1683130102.512462,166.0
1683130102.5130599,166.0
1683130102.5136497,166.0
1683130102.514243,165.0
1683130102.5148315,165.0
1683130102.5154216,165.0
1683130102.5160177,164.0
1683130102.5166087,164.0
1683130102.5172076,163.0
1683130102.5177996,163.0
1683130102.5183878,163.0
1683130102.5189755,163.0
1683130102.5195687,163.0
1683130102.5201688,163.0
1683130102.5207925,164.0
1683130102.5214064,164.0
1683130102.5221975,164.0
1683130102.5228515,164.0
1683130102.5235496,165.0
1683130102.5241804,165.0
1683130102.5248156,165.0
1683130102.5254645,166.0
1683130102.5261135,166.0
1683130102.5267394,166.0
1683130102.5274065,166.0
1683130102.5280194,165.0
1683130102.5286684,165.0
1683130102.5293484,165.0
1683130102.5300066,164.0
1683130102.5306723,164.0
1683130102.5313125,163.0
1683130102.5319812,163.0
1683130102.5325966,163.0
1683130102.5335484,163.0
1683130102.534238,163.0
1683130102.5349033,164.0
1683130102.535571,164.0
1683130102.5361984,165.0
1683130102.5368893,166.0
1683130102.5375314,166.0
1683130102.5381982,166.0
1683130102.5388412,166.0
1683130102.5395172,166.0
1683130102.540219,166.0
1683130102.5409093,165.0
1683130102.5415792,164.0
1683130102.542243,164.0
1683130102.5428982,163.0
1683130102.5435302,163.0
1683130102.544166,163.0
1683130102.5447853,163.0
1683130102.5454483,163.0
1683130102.5460901,163.0
1683130102.546714,164.0
1683130102.547377,164.0
1683130102.5480452,165.0
1683130102.5486352,165.0
1683130102.549218,166.0
1683130102.549804,166.0
1683130102.5503953,166.0
1683130102.550986,165.0
1683130102.55158,165.0
1683130102.5521762,165.0
1683130102.552767,165.0
1683130102.553364,164.0
1683130102.553965,164.0
1683130102.554553,164.0
1683130102.5551429,164.0
1683130102.555743,164.0
1683130102.5563421,164.0
1683130102.5569317,164.0
1683130102.5575268,163.0
1683130102.558121,163.0
1683130102.55872,163.0
1683130102.5593119,163.0
1683130102.5599258,164.0
1683130102.5605178,164.0
1683130102.561118,165.0
1683130102.5618017,165.0
1683130102.562415,165.0
1683130102.5630927,166.0
1683130102.5637789,166.0
1683130102.5644088,166.0
1683130102.565018,166.0
1683130102.565698,166.0
1683130102.5663207,165.0
1683130102.5669658,164.0
1683130102.5676258,164.0
1683130102.5682778,163.0
1683130102.5689178,163.0
1683130102.5695326,163.0
1683130102.5702007,163.0
1683130102.5708747,163.0
1683130102.5715837,164.0
1683130102.5722356,164.0
1683130102.5729105,164.0
1683130102.5735285,165.0
1683130102.5741355,165.0
1683130102.5792205,166.0
1683130102.5798774,166.0
1683130102.5805395,163.0
1683130102.5811934,163.0
1683130102.5819464,164.0
1683130102.5826423,164.0
1683130102.5832884,164.0
1683130102.5839534,164.0
1683130102.5845985,164.0
1683130102.5852654,164.0
1683130102.5859845,164.0
1683130102.5866666,164.0
1683130102.5873203,164.0
1683130102.5879555,164.0
1683130102.5886073,164.0
1683130102.5892403,165.0
1683130102.5898802,165.0
1683130102.5905123,165.0
1683130102.5911744,166.0
1683130102.5918875,166.0
1683130102.5925202,166.0
1683130102.5931602,165.0
1683130102.5938163,165.0
1683130102.5944045,164.0
1683130102.5949862,164.0
1683130102.5955753,163.0
1683130102.5961661,163.0
1683130102.5967572,163.0
1683130102.5973563,163.0
1683130102.5979471,163.0
1683130102.5985441,164.0
1683130102.5991673,164.0
1683130102.5997632,164.0
1683130102.6003551,165.0
1683130102.6009471,165.0
1683130102.601558,166.0
1683130102.602154,166.0
1683130102.6027482,166.0
1683130102.603339,166.0
1683130102.603929,166.0
1683130102.6045182,165.0
1683130102.605109,165.0
1683130102.605699,164.0
1683130102.606303,164.0
1683130102.6068962,163.0
1683130102.6074948,163.0
1683130102.608116,163.0
1683130102.6087298,163.0
1683130102.609465,164.0
1683130102.610123,164.0
1683130102.6107779,165.0
1683130102.611403,165.0
1683130102.612108,165.0
1683130102.6127388,165.0
1683130102.613412,164.0
1683130102.614044,164.0
1683130102.6146789,164.0
1683130102.6152978,164.0
1683130102.615942,164.0
1683130102.616603,164.0
1683130102.6172628,164.0
1683130102.6179087,165.0
1683130102.6185868,165.0
1683130102.6192636,166.0
1683130102.6198797,165.0
1683130102.6204886,165.0
1683130102.6212628,165.0
1683130102.6218836,164.0
1683130102.6225357,164.0
1683130102.6232047,163.0
1683130102.6238356,163.0
1683130102.6244845,163.0
1683130102.6251328,163.0
1683130102.6258175,163.0
1683130102.6264749,164.0
1683130102.6271226,164.0
1683130102.6278305,164.0
1683130102.6285286,165.0
1683130102.6292186,166.0
1683130102.6299195,166.0
1683130102.6305776,166.0
1683130102.6312416,166.0
1683130102.6318614,166.0
1683130102.6325066,165.0
1683130102.6331415,164.0
1683130102.6338346,164.0
1683130102.6344955,163.0
1683130102.6351435,163.0
1683130102.6357424,163.0
1683130102.6363244,163.0
1683130102.6369185,164.0
1683130102.6375134,164.0
1683130102.6381085,164.0
1683130102.6386986,165.0
1683130102.6392865,165.0
1683130102.6398733,165.0
1683130102.6404674,165.0
1683130102.6410613,165.0
1683130102.6416636,165.0
1683130102.6422544,165.0
1683130102.6428392,165.0
1683130102.6434314,164.0
1683130102.6440175,164.0
1683130102.6446054,164.0
1683130102.6451943,164.0
1683130102.6457863,165.0
1683130102.6463761,165.0
1683130102.6469612,165.0
1683130102.64755,165.0
1683130102.6481373,164.0
1683130102.6487284,164.0
1683130102.6493373,164.0
1683130102.6499543,164.0
1683130102.6505713,164.0
1683130102.6512702,164.0
1683130102.6519501,164.0
1683130102.6525612,164.0
1683130102.6532302,164.0
1683130102.653927,164.0
1683130102.654561,164.0
1683130102.655205,165.0
1683130102.6558511,165.0
1683130102.656492,165.0
1683130102.657119,166.0
1683130102.657749,166.0
1683130102.6583962,165.0
1683130102.6590571,165.0
1683130102.659731,164.0
1683130102.660404,164.0
1683130102.661098,163.0
1683130102.661715,163.0
1683130102.662417,163.0
1683130102.6722488,164.0
1683130102.6782336,164.0
1683130102.6788867,164.0
1683130102.6802187,164.0
1683130102.6809046,164.0
1683130102.6815999,165.0
1683130102.6822336,165.0
1683130102.6829076,165.0
1683130102.6835434,165.0
1683130102.6841786,165.0
1683130102.6849027,165.0
1683130102.6855547,164.0
1683130102.6867025,164.0
1683130102.6873705,164.0
1683130102.6881564,164.0
1683130102.6887844,164.0
1683130102.6893954,164.0
1683130102.6900074,164.0
1683130102.6906624,164.0
1683130102.6928945,165.0
1683130102.6939433,165.0
1683130102.6946144,165.0
1683130102.6952524,164.0
1683130102.6958914,164.0
1683130102.6965115,164.0
1683130102.6971133,164.0
1683130102.6992605,164.0
1683130102.7013705,164.0
1683130102.7021284,164.0
1683130102.7027853,164.0
1683130102.7034154,165.0
1683130102.7040281,165.0
1683130102.7061672,164.0
1683130102.706823,163.0
1683130102.7074332,165.0
1683130102.7095,164.0
1683130102.710155,163.0
1683130102.7107801,166.0
1683130102.711409,166.0
1683130102.712083,166.0
1683130102.713006,166.0
1683130102.713664,166.0
1683130102.7143989,164.0
1683130102.715015,163.0
1683130102.7156322,162.0
1683130102.716259,163.0
1683130102.7168798,164.0
1683130102.717482,164.0
1683130102.71839,165.0
1683130102.719041,166.0
1683130102.719648,166.0
1683130102.72027,166.0
1683130102.720884,165.0
1683130102.721557,164.0
1683130102.7221787,164.0
1683130102.723051,163.0
1683130102.7236907,163.0
1683130102.7242858,163.0
1683130102.7248468,163.0
1683130102.7254028,164.0
1683130102.7259579,165.0
1683130102.726515,166.0
1683130102.7270708,167.0
1683130102.7276278,167.0
1683130102.7281787,167.0
1683130102.7287357,167.0
1683130102.7292867,166.0
1683130102.729838,165.0
1683130102.730394,164.0
1683130102.7309449,163.0
1683130102.7315156,161.0
1683130102.7320716,161.0
1683130102.7326267,161.0
1683130102.7331667,162.0
1683130102.7337005,163.0
1683130102.7342327,163.0
1683130102.7347665,164.0
1683130102.7352996,166.0
1683130102.7358327,167.0
1683130102.7363677,167.0
1683130102.7369006,168.0
1683130102.7374346,168.0
1683130102.7379687,167.0
1683130102.7385006,167.0
1683130102.7390347,166.0
1683130102.7395675,164.0
1683130102.7401016,163.0
1683130102.7406335,163.0
1683130102.7411697,161.0
1683130102.7417715,161.0
1683130102.7423334,161.0
1683130102.7428863,162.0
1683130102.7434385,163.0
1683130102.7439904,164.0
1683130102.7445467,165.0
1683130102.7451043,166.0
1683130102.7456615,167.0
1683130102.7462144,167.0
1683130102.7467704,167.0
1683130102.7473264,167.0
1683130102.7478752,167.0
1683130102.7484286,166.0
1683130102.7489843,165.0
1683130102.7495372,164.0
1683130102.7500875,163.0
1683130102.7506394,163.0
1683130102.7511964,163.0
1683130102.7517605,163.0
1683130102.7523174,163.0
1683130102.7528672,163.0
1683130102.7534235,163.0
1683130102.7539763,164.0
1683130102.7545273,164.0
1683130102.7550795,165.0
1683130102.7556262,165.0
1683130102.7561822,165.0
1683130102.7567382,165.0
1683130102.7572913,165.0
1683130102.7578433,165.0
1683130102.758397,165.0
1683130102.7589474,166.0
1683130102.7595062,166.0
1683130102.7600663,166.0
1683130102.760626,166.0
1683130102.7611842,166.0
1683130102.7617483,166.0
1683130102.7623043,165.0
1683130102.7628593,165.0
1683130102.763416,164.0
1683130102.7639701,163.0
1683130102.764524,163.0
1683130102.765078,163.0
1683130102.765635,163.0
1683130102.7661922,163.0
1683130102.766743,163.0
1683130102.7673001,163.0
1683130102.767857,164.0
1683130102.768412,164.0
1683130102.7689672,165.0
1683130102.7695212,166.0
1683130102.770072,166.0
1683130102.770623,166.0
1683130102.771178,166.0
1683130102.7717419,166.0
1683130102.7723,166.0
1683130102.772854,166.0
1683130102.7734091,165.0
1683130102.773963,165.0
1683130102.774517,165.0
1683130102.7750669,165.0
1683130102.7756188,164.0
1683130102.776176,164.0
1683130102.776733,164.0
1683130102.7772849,164.0
1683130102.7778409,164.0
1683130102.7783937,164.0
1683130102.7789447,164.0
1683130102.779502,164.0
1683130102.7800548,163.0
1683130102.7806077,163.0
1683130102.781159,163.0
1683130102.7817528,163.0
1683130102.7823126,163.0
1683130102.7828639,164.0
1683130102.7834198,164.0
1683130102.7839718,165.0
1683130102.7845278,165.0
1683130102.7850778,166.0
1683130102.7856328,166.0
1683130102.7861867,167.0
1683130102.7867427,167.0
1683130102.7872958,167.0
1683130102.7878547,166.0
1683130102.7884107,166.0
1683130102.7889667,165.0
1683130102.7895195,164.0
1683130102.7900727,164.0
1683130102.7906265,163.0
1683130102.7911787,163.0
1683130102.7917445,163.0
1683130102.7922978,163.0
1683130102.7928476,163.0
1683130102.7934005,164.0
1683130102.7939577,164.0
1683130102.7945137,165.0
1683130102.7950675,165.0
1683130102.7956176,165.0
1683130102.7961726,165.0
1683130102.7967296,164.0
1683130102.7972865,164.0
1683130102.7978406,164.0
1683130102.7983975,164.0
1683130102.7989535,164.0
1683130102.7995095,164.0
1683130102.8000605,164.0
1683130102.8006144,164.0
1683130102.8011694,165.0
1683130102.8017626,166.0
1683130102.8023055,166.0
1683130102.8028376,166.0
1683130102.8033714,166.0
1683130102.8039036,166.0
1683130102.8044364,165.0
1683130102.8049684,165.0
1683130102.8055005,164.0
1683130102.8060355,164.0
1683130102.8065684,163.0
1683130102.8071015,163.0
1683130102.8076363,163.0
1683130102.8081703,163.0
1683130102.8087032,163.0
1683130102.8092372,164.0
1683130102.8097703,164.0
1683130102.8103042,164.0
1683130102.8108373,165.0
1683130102.8113713,165.0
1683130102.8119273,166.0
1683130102.8124843,166.0
1683130102.8130412,166.0
1683130102.8135962,166.0
1683130102.81415,165.0
1683130102.8147023,165.0
1683130102.815258,164.0
1683130102.8158152,164.0
1683130102.8163722,164.0
1683130102.8169222,164.0
1683130102.8174741,164.0
1683130102.818028,164.0
1683130102.818577,164.0
1683130102.8191302,164.0
1683130102.8196871,165.0
1683130102.8202443,165.0
1683130102.820801,166.0
1683130102.821351,166.0
1683130102.8373568,166.0
1683130102.8379276,164.0
1683130102.8384848,164.0
1683130102.8390398,165.0
1683130102.8395927,165.0
1683130102.8401468,165.0
1683130102.8407006,165.0
1683130102.8412519,165.0
1683130102.8418226,165.0
1683130102.8423767,164.0
1683130102.8429255,164.0
1683130102.8434787,164.0
1683130102.8440266,164.0
1683130102.8445747,164.0
1683130102.8451266,164.0
1683130102.8456755,164.0
1683130102.8462305,164.0
1683130102.8467846,164.0
1683130102.8473377,165.0
1683130102.8478906,165.0
1683130102.8484735,166.0
1683130102.8490245,166.0
1683130102.8495796,166.0
1683130102.8501325,165.0
1683130102.8506846,165.0
1683130102.8512387,164.0
1683130102.8518045,164.0
1683130102.8523536,164.0
1683130102.8529024,164.0
1683130102.8535507,164.0
1683130102.8541114,164.0
1683130102.8546646,164.0
1683130102.8552175,164.0
1683130102.8557725,164.0
1683130102.8563263,165.0
1683130102.8568804,165.0
1683130102.8574324,165.0
1683130102.8579855,165.0
1683130102.8585365,165.0
1683130102.8590853,165.0
1683130102.8596394,165.0
1683130102.8601933,165.0
1683130102.8607483,165.0
1683130102.8613133,164.0
1683130102.8618772,164.0
1683130102.8624113,164.0
1683130102.8629432,163.0
1683130102.8634744,163.0
1683130102.8640044,164.0
1683130102.8645363,164.0
1683130102.8650682,164.0
1683130102.8656023,165.0
1683130102.8661363,165.0
1683130102.8666694,165.0
1683130102.8672004,166.0
1683130102.8677323,166.0
1683130102.8682652,166.0
1683130102.8687992,165.0
1683130102.8693311,165.0
1683130102.869862,164.0
1683130102.870393,164.0
1683130102.8709242,164.0
1683130102.8716793,164.0
1683130102.8722563,164.0
1683130102.872812,163.0
1683130102.873357,164.0
1683130102.8739052,164.0
1683130102.8744571,164.0
1683130102.875004,165.0
1683130102.8755572,165.0
1683130102.8761053,165.0
1683130102.8766599,166.0
1683130102.8772132,165.0
1683130102.877767,165.0
1683130102.8783202,165.0
1683130102.878873,164.0
1683130102.879419,164.0
1683130102.879966,164.0
1683130102.880518,164.0
1683130102.881067,164.0
1683130102.8816278,164.0
1683130102.882175,164.0
1683130102.882721,164.0
1683130102.8832679,165.0
1683130102.883818,165.0
1683130102.884369,165.0
1683130102.884919,165.0
1683130102.8854709,165.0
1683130102.8860219,165.0
1683130102.886572,165.0
1683130102.887122,165.0
1683130102.8876708,164.0
1683130102.888223,164.0
1683130102.8887699,163.0
1683130102.889315,163.0
1683130102.8898609,163.0
1683130102.8904119,164.0
1683130102.8909588,164.0
1683130102.891517,165.0
1683130102.8920667,166.0
1683130102.8926167,166.0
1683130102.8931618,166.0
1683130102.8937078,166.0
1683130102.8942559,165.0
1683130102.8948057,165.0
1683130102.8953507,164.0
1683130102.8958986,164.0
1683130102.8964467,163.0
1683130102.8969955,163.0
1683130102.897549,163.0
1683130102.8980997,163.0
1683130102.8986485,164.0
1683130102.8992007,164.0
1683130102.8997507,164.0
1683130102.9002967,165.0
1683130102.9008446,166.0
1683130102.9013915,166.0
1683130102.9019434,166.0
1683130102.9024928,166.0
1683130102.9030404,166.0
1683130102.9035897,165.0
1683130102.9041426,164.0
1683130102.9046886,164.0
1683130102.9052396,164.0
1683130102.9057877,163.0
1683130102.9063406,163.0
1683130102.9068904,163.0
1683130102.9074385,163.0
1683130102.9079905,164.0
1683130102.9085383,164.0
1683130102.9090905,165.0
1683130102.9096425,165.0
1683130102.9101906,166.0
1683130102.9107385,166.0
1683130102.9112904,166.0
1683130102.9118583,166.0
1683130102.9124115,166.0
1683130102.9129605,165.0
1683130102.9135094,165.0
1683130102.9140644,164.0
1683130102.9146135,164.0
1683130102.9151604,163.0
1683130102.9157124,163.0
1683130102.9162662,163.0
1683130102.9168203,163.0
1683130102.9173741,163.0
1683130102.9179301,164.0
1683130102.9184833,164.0
1683130102.919037,165.0
1683130102.9195905,166.0
1683130102.9201384,166.0
1683130102.9206922,166.0
1683130102.9212441,166.0
1683130102.9218001,166.0
1683130102.9223332,166.0
1683130102.9228642,166.0
1683130102.9233954,165.0
1683130102.9239273,165.0
1683130102.9244592,164.0
1683130102.9249892,164.0
1683130102.925519,163.0
1683130102.9260511,163.0
1683130102.926584,163.0
1683130102.9271133,163.0
1683130102.9276452,163.0
1683130102.9281762,163.0
1683130102.9287071,164.0
1683130102.929238,164.0
1683130102.929768,164.0
1683130102.930298,165.0
1683130102.930829,165.0
1683130102.931359,166.0
1683130102.9319122,166.0
1683130102.9324641,166.0
1683130102.933016,166.0
1683130102.933562,166.0
1683130102.934109,166.0
1683130102.934654,166.0
1683130102.935199,166.0
1683130102.935745,165.0
1683130102.936293,164.0
1683130102.936842,164.0
1683130102.937388,164.0
1683130102.9379349,164.0
1683130102.9384818,164.0
1683130102.939029,163.0
1683130102.939581,163.0
1683130102.9401329,163.0
1683130102.94068,163.0
1683130102.941225,163.0
1683130102.9417849,164.0
1683130102.9423368,164.0
1683130102.942888,164.0
1683130102.9434347,165.0
1683130102.9439728,165.0
1683130102.944507,166.0
1683130102.94504,166.0
1683130102.9455707,166.0
1683130102.9461038,166.0
1683130102.9466357,166.0
1683130102.9471657,166.0
1683130102.9476986,165.0
1683130102.9482298,165.0
1683130102.9487607,165.0
1683130102.949293,164.0
1683130102.9498217,164.0
1683130102.9503527,164.0
1683130102.9508839,164.0
1683130102.9514158,164.0
1683130102.9520118,164.0
1683130102.9525638,164.0
1683130102.9531167,164.0
1683130102.9536638,164.0
1683130102.9542158,164.0
1683130102.9547677,164.0
1683130102.9553146,164.0
1683130102.9558666,164.0
1683130102.9564207,164.0
1683130102.9569705,164.0
1683130102.9575238,164.0
1683130102.9580767,165.0
1683130102.9586296,165.0
1683130102.9591815,165.0
1683130102.9597344,165.0
1683130102.9602864,165.0
1683130102.9608395,165.0
1683130102.9613965,165.0
1683130102.9619594,165.0
1683130102.9625165,165.0
1683130102.9630647,165.0
1683130102.9636166,164.0
1683130102.9641626,164.0
1683130102.9647076,164.0
1683130102.9652543,164.0
1683130102.9658005,164.0
1683130102.9663494,164.0
1683130102.9669006,164.0
1683130102.9674535,164.0
1683130102.9680033,164.0
1683130102.9685524,164.0
1683130102.9691024,164.0
1683130102.9696524,164.0
1683130102.9701993,164.0
1683130102.9707475,164.0
1683130102.9712934,164.0
1683130102.9718573,164.0
1683130102.9724052,164.0
1683130102.9729524,164.0
1683130102.9735043,165.0
1683130102.9740493,165.0
1683130102.9746,165.0
1683130102.9751503,165.0
1683130102.9757013,165.0
1683130102.9762542,165.0
1683130102.9768054,165.0
1683130102.9773533,165.0
1683130102.9779062,165.0
1683130102.9784544,165.0
1683130102.979001,165.0
1683130102.9795501,164.0
1683130102.980101,164.0
1683130102.980653,164.0
1683130102.9812021,164.0
1683130102.981762,164.0
1683130102.9823022,164.0
1683130102.9828372,164.0
1683130102.9833703,164.0
1683130102.983905,164.0
1683130102.984437,164.0
1683130102.98497,164.0
1683130102.985505,165.0
1683130102.986038,165.0
1683130102.986611,165.0
1683130102.9871502,165.0
1683130102.9876862,165.0
1683130102.9885252,165.0
1683130102.9891,165.0
1683130102.9896388,165.0
1683130102.990178,165.0
1683130102.9907122,164.0
1683130102.991245,164.0
1683130102.99183,164.0
1683130102.992394,164.0
1683130102.99295,164.0
1683130102.9935079,164.0
1683130102.994063,164.0
1683130102.9946141,164.0
1683130102.995169,164.0
1683130102.99572,164.0
1683130102.9962718,164.0
1683130102.996829,165.0
1683130102.9973867,165.0
1683130102.9979427,165.0
1683130102.9984977,165.0
1683130102.9990468,165.0
1683130102.9995987,165.0
1683130103.0001497,165.0
1683130103.000701,165.0
1683130103.0012498,165.0
1683130103.0018249,164.0
1683130103.0023818,164.0
1683130103.002939,164.0
1683130103.0034947,164.0
1683130103.0040479,164.0
1683130103.0046027,164.0
1683130103.0051587,164.0
1683130103.0057077,164.0
1683130103.0062637,164.0
1683130103.0068216,164.0
1683130103.0073807,164.0
1683130103.0079396,164.0
1683130103.0084977,164.0
1683130103.0090537,164.0
1683130103.0096056,164.0
1683130103.0101607,164.0
1683130103.0107167,164.0
1683130103.0112727,164.0
1683130103.0118415,164.0
1683130103.0123985,164.0
1683130103.0129535,164.0
1683130103.0135055,165.0
1683130103.0140564,165.0
1683130103.0146105,165.0
1683130103.0151596,165.0
1683130103.0157156,165.0
1683130103.0162697,165.0
1683130103.0168273,165.0
1683130103.0173817,165.0
1683130103.0179374,165.0
1683130103.0184896,164.0
1683130103.0190444,164.0
1683130103.0195994,164.0
1683130103.0201516,164.0
1683130103.0207045,164.0
1683130103.0212586,164.0
1683130103.0218263,164.0
1683130103.0223823,164.0
1683130103.0229363,164.0
1683130103.0234933,164.0
1683130103.0240483,164.0
1683130103.0246043,164.0
1683130103.0251544,164.0
1683130103.0257113,164.0
1683130103.0262644,164.0
1683130103.0268223,165.0
1683130103.0273733,165.0
1683130103.0279334,165.0
1683130103.0284903,165.0
1683130103.0290463,165.0
1683130103.0296023,165.0
1683130103.0301583,165.0
1683130103.0307114,164.0
1683130103.0312653,164.0
1683130103.0318344,164.0
1683130103.0323853,164.0
1683130103.0329413,164.0
1683130103.0334964,164.0
1683130103.0340521,164.0
1683130103.0346081,164.0
1683130103.0351582,164.0
1683130103.0357072,164.0
1683130103.036262,164.0
1683130103.036817,164.0
1683130103.037373,164.0
1683130103.037928,164.0
1683130103.0384843,164.0
1683130103.03904,164.0
1683130103.0395951,164.0
1683130103.040148,164.0
1683130103.040703,164.0
1683130103.0412552,164.0
1683130103.04182,164.0
1683130103.042377,164.0
1683130103.042926,164.0
1683130103.0434759,164.0
1683130103.0440278,164.0
1683130103.0445812,164.0
1683130103.0451362,164.0
1683130103.0456908,164.0
1683130103.046248,164.0
1683130103.046804,165.0
1683130103.0473568,165.0
1683130103.047913,165.0
1683130103.0484629,165.0
1683130103.0490189,165.0
1683130103.049574,164.0
1683130103.05013,164.0
1683130103.0506809,164.0
1683130103.0512347,164.0
1683130103.0518038,164.0
1683130103.0523598,164.0
1683130103.0529149,164.0
1683130103.053471,164.0
1683130103.05401,164.0
1683130103.0545418,164.0
1683130103.0550718,164.0
1683130103.0556028,164.0
1683130103.0561378,164.0
1683130103.0566707,165.0
1683130103.0572026,165.0
1683130103.0577357,165.0
1683130103.0582676,164.0
1683130103.0588,164.0
1683130103.0593307,164.0
1683130103.0598607,164.0
1683130103.0603917,164.0
1683130103.0609236,165.0
1683130103.0615647,165.0
1683130103.0621367,164.0
1683130103.0627036,164.0
1683130103.0632606,164.0
1683130103.0638146,164.0
1683130103.0643718,164.0
1683130103.0649288,164.0
1683130103.0654845,164.0
1683130103.0660417,164.0
1683130103.0665987,165.0
1683130103.0671537,164.0
1683130103.0677125,164.0
1683130103.0682695,164.0
1683130103.0688255,164.0
1683130103.0693817,164.0
1683130103.0699377,164.0
1683130103.0704944,164.0
1683130103.0710447,164.0
1683130103.0716136,164.0
1683130103.0721674,164.0
1683130103.0727234,164.0
1683130103.0732806,164.0
1683130103.0738356,164.0
1683130103.0743904,165.0
1683130103.0749414,165.0
1683130103.0754924,165.0
1683130103.0760462,165.0
1683130103.0766034,165.0
