timestamp,value
6675.29296875,(0.21490621143791439-0.002344062129398583j)
6718.359375,(0.21266356415900994-0.002129235118145327j)
6761.42578125,(0.21047127749493005-0.0019211370286807j)
6804.4921875,(0.20832728323063385-0.001720673201310828j)
6847.55859375,(0.20622956139753454-0.0015285820327872388j)
6890.625,(0.2041761475928885-0.0013454494423221983j)
6933.69140625,(0.20216513898310956-0.0011717226770976072j)
6976.7578125,(0.20019469911784815-0.0010077234439150526j)
7019.82421875,(0.1982630616729385-0.0008536603596137719j)
7062.890625,(0.1963685332319588-0.0007096407184323597j)
7105.95703125,(0.19450949520840993-0.000575681579148505j)
7149.0234375,(0.19268440500288403-0.00045172017889526933j)
7192.08984375,(0.19089179648271348-0.00033762368413763066j)
7235.15625,(0.18913027986477723-0.00023319829212720827j)
7278.22265625,(0.18739854107598253-0.00013819769884209146j)
7321.2890625,(0.1856953406598707-5.233095148811373e-05j)
7364.35546875,(0.18401951229235175+2.473029467314758e-05j)
7407.421875,(0.1823699609641516+9.334509394691437e-05j)
7450.48828125,(0.18074566088280136+0.0001538970799443845j)
7493.5546875,(0.17914565314216643+0.00020678886427673293j)
7536.62109375,(0.17756904320332315+0.0002524369404403315j)
7579.6875,(0.1760149982264073+0.00029126706873880415j)
7622.75390625,(0.17448274428937285+0.0003237101178884261j)
7665.8203125,(0.17297156352583554+0.00035019833887342533j)
7708.88671875,(0.17148079121113646+0.00037116204680082143j)
7751.953125,(0.17000981282239344+0.0003870266867107841j)
7795.01953125,(0.1685580610956543+0.00039821025956193745j)
7838.0859375,(0.16712501310044353+0.00040512108525728174j)
7881.15234375,(0.16571018734959836+0.0004081558798474938j)
7924.21875,(0.16431314095997007+0.00040769812488716806j)
7967.28515625,(0.1629334668775076+0.00040411670740253536j)
8010.3515625,(0.16157079117812811+0.0003977648097248654j)
8053.41796875,(0.1602247704542582+0.0003889790291638495j)
8096.484375,(0.1588950892949636+0.0003780787082877102j)
8139.55078125,(0.15758145786638356+0.00036536545734522363j)
8182.6171875,(0.1562836095975474+0.0003511228512139142j)
8225.68359375,(0.15500129897560555+0.00033561628408673716j)
8268.75,(0.1537342994532237+0.000319092965972656j)
8311.81640625,(0.1524824014699928+0.0003017820457635323j)
8354.8828125,(0.1512454105886263+0.0002838948467784874j)
8397.94921875,(0.1500231457460549+0.00026562520112827226j)
8441.015625,(0.14881543761870708+0.00024714987038781944j)
8484.08203125,(0.14762212710055356+0.00022862904065223955j)
8527.1484375,(0.14644306389208706+0.0002102068809509694j)
8570.21484375,(0.14527810519768647+0.00019201215469832889j)
8613.28125,(0.14412711452863758+0.0001741588746743128j)
8656.34765625,(0.14298996060842906+0.0001567469926060383j)
8699.4140625,(0.14186651637688907+0.00013986311534797125j)
8742.48046875,(0.14075665808927074+0.00012358124007350035j)
8785.546875,(0.13966026450633873+0.0001079635017817715j)
8828.61328125,(0.1385772161712162+9.306092678951217e-05j)
8871.6796875,(0.13750739476872154+7.891418675587403e-05j)
8914.74609375,(0.1364506825627787+6.555434809474292e-05j)
8957.8125,(0.13540696190754575+5.300361233540052e-05j)
9000.87890625,(0.13437611482764256+4.127604339010382e-05j)
9043.9453125,(0.1333580226632458+3.037827831331441e-05j)
9087.01171875,(0.13235256577545185+2.0310218386887513e-05j)
9130.078125,(0.13135962330768147+1.1065698006795799e-05j)
9173.14453125,(0.13037907299881035+2.6331290844394672e-06j)
9216.2109375,(0.12941079104385422-5.0038808713237515e-06j)
9259.27734375,(0.12845465199813066-1.1865938464139525e-05j)
9302.34375,(0.12751052872103075-1.7977303128136057e-05j)
9345.41015625,(0.12657829235549922-2.3365355741988836e-05j)
9388.4765625,(0.12565781233965456-2.8060097691628982e-05j)
9431.54296875,(0.12474895644699835-3.209368078938013e-05j)
9474.609375,(0.12385159085192399-3.5499968144669936e-05j)
9517.67578125,(0.12296558021729265-3.831412592703032e-05j)
9560.7421875,(0.1220907878011035-4.0572245719516786e-05j)
9603.80859375,(0.12122707557942558-4.231099704288255e-05j)
9646.875,(0.12037430438294638-4.356730946941667e-05j)
9689.94140625,(0.11953233404453334-4.437808357371509e-05j)
9733.0078125,(0.1187010235556647-4.4779929920579775e-05j)
9776.07421875,(0.1178802312294347-4.480893512637252e-05j)
9819.140625,(0.11706981486814927-4.450045399373437e-05j)
9862.20703125,(0.1162696319337937-4.388892661788546e-05j)
9905.2734375,(0.11547953971954561-4.300771931897707e-05j)
9948.33984375,(0.11469939552097741-4.1888988201010946e-05j)
9991.40625,(0.11392905680543142-4.056356414405826e-05j)
10034.47265625,(0.11316838137845131-3.906085793037306e-05j)
10077.5390625,(0.1124172275461105-3.740878428848404e-05j)
10120.60546875,(0.11167545427235703-3.563370355030848e-05j)
10163.671875,(0.11094292133042893-3.376037972069312e-05j)
10206.73828125,(0.11021948944774707-3.181195360291156e-05j)
10249.8046875,(0.1095050204436121-2.9809929870783236e-05j)
10292.87109375,(0.10879937735922818-2.7774176776240722e-05j)
10335.9375,(0.10810242457966623-2.5722937397887335e-05j)
10379.00390625,(0.10741402794745891-2.3672851179767918e-05j)
10422.0703125,(0.10673405486756948-2.1638984778249437e-05j)
10465.13671875,(0.10606237440372901-1.9634871049056812e-05j)
10508.203125,(0.10539885736587085-1.7672555171266424e-05j)
10551.26953125,(0.10474337638887121-1.5762647019634812e-05j)
10594.3359375,(0.10409580600251278-1.3914378671486816e-05j)
10637.40234375,(0.1034560226928729-1.2135666413115587e-05j)
10680.46875,(0.10282390495528126-1.0433176195867588e-05j)
10723.53515625,(0.10219933333903297-8.812391898427308e-06j)
10766.6015625,(0.10158219048415251-7.2776856265832635e-06j)
10809.66796875,(0.10097236115047581-5.8323894416290045e-06j)
10852.734375,(0.10036973223934842-4.478867718482604e-06j)
10895.80078125,(0.09977419280828248-3.2185898404257784e-06j)
10938.8671875,(0.09918563407896563-2.052202465296915e-06j)
10981.93359375,(0.09860394943895123-9.79601013195719e-07j)
11025.0,(0.09802903443739497+5.717648576819556e-14j)
11068.06640625,(0.09746078677534742+8.879985673448942e-07j)
11111.1328125,(0.09689910629083576+1.686337912865099e-06j)
11154.19921875,(0.0963438949392621+2.3974424894213087e-06j)
11197.265625,(0.09579505676948319+3.024155706299325e-06j)
11240.33203125,(0.0952524978959115+3.569680571136047e-06j)
11283.3984375,(0.09471612646713368+4.037523182898184e-06j)
11326.46484375,(0.09418585263132329+4.43143919204303e-06j)
11369.53125,(0.09366158849890649+4.755383372412325e-06j)
11412.59765625,(0.0931432481027592+5.013462340386354e-06j)
11455.6640625,(0.09263074735638455+5.209890495905256e-06j)
11498.73046875,(0.09212400401029797+5.348949214223353e-06j)
11541.796875,(0.09162293760701612+5.434949246208021e-06j)
11584.86328125,(0.09112746943494354+5.4721963564929865e-06j)
11627.9296875,(0.09063752248140577+5.464960083578774e-06j)
11670.99609375,(0.09015302138513093+5.417445630762074e-06j)
11714.0625,(0.08967389238843726+5.333768797299854e-06j)
11757.12890625,(0.08920006328933994+5.21793376107027e-06j)
11800.1953125,(0.088731463393811+5.073813774902902e-06j)
11843.26171875,(0.08826802346837948+4.905134519450627e-06j)
11886.328125,(0.08780967569328357+4.715460043325237e-06j)
11929.39453125,(0.08735635361627914+4.508181190798766e-06j)
11972.4609375,(0.0869079921073489+4.286506311235172e-06j)
12015.52734375,(0.08646452731431953+4.053454156993652e-06j)
12058.59375,(0.08602589661963067+3.8118488396299277e-06j)
12101.66015625,(0.08559203859824738+3.5643166318433117e-06j)
12144.7265625,(0.08516289297687973+3.313284541395234e-06j)
12187.79296875,(0.0847384005945302+3.0609804859693668e-06j)
12230.859375,(0.0843185033644529+2.8094349029395005e-06j)
12273.92578125,(0.0839031442375644+2.560483690849935e-06j)
12316.9921875,(0.08349226716730529+2.31577230414004e-06j)
12360.05859375,(0.08308581707604734+2.0767609032468215e-06j)
12403.125,(0.08268373982298627+1.8447304253044194e-06j)
12446.19140625,(0.082285982173536+1.6207893995812128e-06j)
12489.2578125,(0.0818924917702546+1.4058814601369818e-06j)
12532.32421875,(0.08150321710522235+1.2007934202529214e-06j)
12575.390625,(0.08111810749393022+1.0061637252256617e-06j)
12618.45703125,(0.08073711305054898+8.22491331931019e-07j)
12661.5234375,(0.08036018466462913+6.501447544771111e-07j)
12704.58984375,(0.07998727397914807+4.893713192455351e-07j)
12747.65625,(0.07961833336986102+3.40306463009199e-07j)
12790.72265625,(0.07925331592591767+2.029830413752265e-07j)
12833.7890625,(0.07889217543167837+7.734056006736267e-08j)
12876.85546875,(0.07853486634968532-3.676571302957399e-08j)
12919.921875,(0.07818134380473873-1.395558563155319e-07j)
12962.98828125,(0.07783156356898535-2.3131661297526307e-07j)
13006.0546875,(0.077485482047988-3.123929923631863e-07j)
13049.12109375,(0.07714305626773288-3.831802148912544e-07j)
13092.1875,(0.07680424386246743-4.4411600552685115e-07j)
13135.25390625,(0.07646900306333393-4.956732340133385e-07j)
13178.3203125,(0.07613729268776348-5.383530004010595e-07j)
13221.38671875,(0.07580907212951704-5.726781013848381e-07j)
13264.453125,(0.07548430134936224-5.991869542754102e-07j)
13307.51953125,(0.07516294086633879-6.184279424115147e-07j)
13350.5859375,(0.07484495174949446-6.309542004423463e-07j)
13393.65234375,(0.07453029561012392-6.373188494723792e-07j)
13436.71875,(0.07421893459440465-6.380706709663286e-07j)
13479.78515625,(0.07391083137640331-6.337501987641048e-07j)
13522.8515625,(0.07360594915140906-6.248862425284329e-07j)
13565.91796875,(0.07330425162956133-6.119928344094916e-07j)
13608.984375,(0.07300570302970538-5.955665557944023e-07j)
13652.05078125,(0.07271026807346603-5.760842618496298e-07j)
13695.1171875,(0.0724179119795243-5.540011428495362e-07j)
13738.18359375,(0.07212860045797986-5.297491806333099e-07j)
13781.25,(0.07184229970490608-5.037359069870462e-07j)
13824.31640625,(0.0715589763969513-4.7634345687330715e-07j)
13867.3828125,(0.07127859768602798-4.479279343549969e-07j)
13910.44921875,(0.07100113119405221-4.188190296794403e-07j)
13953.515625,(0.07072654500772496-3.893199000959413e-07j)
13996.58203125,(0.07045480767331663-3.597072561478676e-07j)
14039.6484375,(0.07018588819148242-3.302316562980856e-07j)
14082.71484375,(0.06991975601204603-3.011179858791735e-07j)
14125.78125,(0.06965638102879279-2.7256610235504297e-07j)
14168.84765625,(0.06939573357422618-2.447516160852814e-07j)
14211.9140625,(0.06913778441431695-2.1782679193727006e-07j)
14254.98046875,(0.06888250474319613-1.9192155925606968e-07j)
14298.046875,(0.06862986617784181-1.6714461187339325e-07j)
14341.11328125,(0.068379840752717-1.4358456984497892e-07j)
14384.1796875,(0.06813240091438927-1.2131120252778516e-07j)
14427.24609375,(0.06788751951610221-1.0037667784457138e-07j)
14470.3125,(0.06764516981232327-8.081685429206509e-08j)
14513.37890625,(0.06740532545328227-6.265257442711336e-08j)
14556.4453125,(0.06716796047946208-4.58909656456119e-08j)
14599.51171875,(0.0669330493160961-3.052671430220366e-08j)
14642.578125,(0.06670056676763741-1.6543342730435118e-08j)
14685.64453125,(0.06647048801222188-3.914447849195923e-09j)
14728.7109375,(0.06624278859614563+7.395104043017575e-09j)
14771.77734375,(0.06601744442833991+1.7428008640407722e-08j)
14814.84375,(0.06579443177483063+2.6233418805310382e-08j)
14857.91015625,(0.06557372725327842+3.386588587166173e-08j)
14900.9765625,(0.06535530782747102+4.0384343470006856e-08j)
14944.04296875,(0.06513915080190834+4.585119220759659e-08j)
14987.109375,(0.06492523381636757+5.0331391519831126e-08j)
15030.17578125,(0.06471353484055077+5.3891678689077516e-08j)
15073.2421875,(0.06450403216878012+5.659976445165915e-08j)
15116.30859375,(0.0642967044147127+5.852370427855691e-08j)
15159.375,(0.06409153050614182+5.973123989172491e-08j)
15202.44140625,(0.06388848967986177+6.028925846751632e-08j)
15245.5078125,(0.0636875614765819+6.026328854338847e-08j)
15288.57421875,(0.06348872573593439+5.971705969304297e-08j)
15331.640625,(0.06329196259153666+5.87121490210063e-08j)
15374.70703125,(0.06309725246614359+5.730764127825916e-08j)
15417.7734375,(0.06290457606687688+5.5559867297161336e-08j)
15460.83984375,(0.06271391438055335+5.352219039148065e-08j)
15503.90625,(0.06252524866907086+5.1244841363373705e-08j)
15546.97265625,(0.06233856046490821+4.8774801596901396e-08j)
15590.0390625,(0.06215383156669407+4.6155696684785363e-08j)
15633.10546875,(0.06197104403488263+4.3427783882887816e-08j)
15676.171875,(0.06179018018752026+4.062792923267833e-08j)
15719.23828125,(0.06161122259607496+3.7789628403936404e-08j)
15762.3046875,(0.06143415408139266+3.494306209141096e-08j)
15805.37109375,(0.06125895770972828+3.211517178060286e-08j)
15848.4375,(0.061085616788865926+2.932975058482501e-08j)
15891.50390625,(0.060914114864330016+2.66075786872072e-08j)
15934.5703125,(0.06074443571567992+2.396653325104081e-08j)
15977.63671875,(0.06057656335289947+2.1421740010324486e-08j)
16020.703125,(0.060410482012877686+1.8985740422514108e-08j)
16063.76953125,(0.0602461761559501+1.6668637935202124e-08j)
16106.8359375,(0.06008363046254073+1.4478286267799456e-08j)
16149.90234375,(0.059922829829876734+1.2420434266149916e-08j)
16192.96875,(0.05976375936879849+1.0498932394471805e-08j)
16236.03515625,(0.05960640440061482+8.715884582642663e-09j)
16279.1015625,(0.05945075045403886+7.071825658920561e-09j)
16322.16796875,(0.05929678326222962+5.565893411961509e-09j)
16365.234375,(0.05914448875986292+4.195986491421777e-09j)
16408.30078125,(0.05899385308029144+2.9589225869833258e-09j)
16451.3671875,(0.05884486255273866+1.8506084785256671e-09j)
16494.43359375,(0.05869750369960283+8.661524927193812e-10j)
16537.5,(0.058551763233796475+2.3453461395206432e-14j)
16580.56640625,(0.058407628056129646-7.538250093586107e-10j)
16623.6328125,(0.05826508525276841-1.4018404839721832e-09j)
16666.69921875,(0.05812412209273668-1.9507523860151643e-09j)
16709.765625,(0.057984726025496286-2.4074904292348265e-09j)
16752.83203125,(0.05784688467853033-2.779074220748967e-09j)
16795.8984375,(0.05771058585501296-3.072534331127752e-09j)
16838.96484375,(0.05757581753150534-3.2948452924341787e-09j)
16882.03125,(0.05744256785571167-3.452859449748491e-09j)
16925.09765625,(0.057310825144266414-3.553254822319385e-09j)
16968.1640625,(0.057180577880553585-3.602466915053615e-09j)
17011.23046875,(0.0570518147125989-3.6066760827901945e-09j)
17054.296875,(0.05692452445095633-3.571765654075687e-09j)
17097.36328125,(0.05679869606667659-3.503286341577372e-09j)
17140.4296875,(0.05667431868928069-3.4064405185496582e-09j)
17183.49609375,(0.05655138160476897-3.2860788326538604e-09j)
17226.5625,(0.0564298742536872-3.146683469346101e-09j)
17269.62890625,(0.05630978622920513-2.9923660702091404e-09j)
17312.6953125,(0.056191107275230356-2.8268673582521053e-09j)
17355.76171875,(0.05607382728456317-2.6535621304446533e-09j)
17398.828125,(0.05595793629707005-2.4754727920295316e-09j)
17441.89453125,(0.05584342449789012-2.295280555897339e-09j)
17484.9609375,(0.05573028221568313-2.115321778850543e-09j)
17528.02734375,(0.05561849992088075-1.9376297927253816e-09j)
17571.09375,(0.05550806822400095-1.763934665000022e-09j)
17614.16015625,(0.05539897787394377-1.5956896637359108e-09j)
17657.2265625,(0.055291219756371385-1.4340835255421958e-09j)
17700.29296875,(0.055184784892058886-1.2800608489849097e-09j)
17743.359375,(0.055079664435314646-1.1343578923406206e-09j)
17786.42578125,(0.0549758496723919-9.975072573498167e-10j)
17829.4921875,(0.05487333201996711-8.698513367932925e-10j)
17872.55859375,(0.05477210302360486-7.515876462860227e-10j)
17915.625,(0.05467215435625536-6.427613441495339e-10j)
17958.69140625,(0.0545734778168091-5.43303763089753e-10j)
18001.7578125,(0.05447606532863375-4.5303100160154486e-10j)
18044.82421875,(0.05437990893816684-3.7168038785617696e-10j)
18087.890625,(0.05428500081350606-2.989140532316803e-10j)
18130.95703125,(0.05419133324304329-2.3432703000203503e-10j)
18174.0234375,(0.054098898634132454-1.774809188503923e-10j)
18217.08984375,(0.0540076895117387-1.2789487524589305e-10j)
18260.15625,(0.05391769851716169-8.506792492646298e-11j)
18303.22265625,(0.053828918406731124-4.848359214104647e-11j)
18346.2890625,(0.053741342050590515-1.7627944243203686e-11j)
18389.35546875,(0.05365496243142455+8.014713892556813e-12j)
18432.421875,(0.053569772643275726+2.8955580988476726e-11j)
18475.48828125,(0.05348576589034776+4.568471295707255e-11j)
18518.5546875,(0.053402935485840186+5.867442642859544e-11j)
18561.62109375,(0.05332127485080845+6.837341803844765e-11j)
18604.6875,(0.053240777513038684+7.520847833397681e-11j)
18647.75390625,(0.05316143710593879+7.957398628910539e-11j)
18690.8203125,(0.05308324736747594+8.184014577139465e-11j)
18733.88671875,(0.05300620213910312+8.234130044471044e-11j)
18776.953125,(0.05293029536471883+8.138778540001113e-11j)
18820.01953125,(0.052855521089658686+7.926381773160074e-11j)
18863.0859375,(0.052781873459686546+7.620837294552985e-11j)
18906.15234375,(0.05270934672001759+7.244704836040228e-11j)
18949.21875,(0.05263793521436022+6.81715794925708e-11j)
18992.28515625,(0.05256763338396553+6.355638237920402e-11j)
19035.3515625,(0.05249843576671831+5.873568298397913e-11j)
19078.41796875,(0.05243033699622024+5.3836712865518166e-11j)
19121.484375,(0.052363331800909796+4.8960391296759553e-11j)
19164.55078125,(0.05229741500319418+4.4189318870735406e-11j)
19207.6171875,(0.052232581518592225+3.9585890121429657e-11j)
19250.68359375,(0.05216882635490472+3.520539415546864e-11j)
19293.75,(0.05210614461140706+3.108180379740588e-11j)
19336.81640625,(0.052044531478036615+2.724220848904224e-11j)
19379.8828125,(0.05198398223461689+2.3701041129697842e-11j)
19422.94921875,(0.05192449225008389+2.0460966254631785e-11j)
19466.015625,(0.05186605698175045+1.7529533380411522e-11j)
19509.08203125,(0.05180867197456085+1.48974166336302e-11j)
19552.1484375,(0.05175233286037029+1.255351378404157e-11j)
19595.21484375,(0.05169703535725212+1.0484058066140278e-11j)
19638.28125,(0.05164277526880001+8.673950446791423e-12j)
19681.34765625,(0.051589548483469194+7.100986465502501e-12j)
19724.4140625,(0.051537350973895446+5.74740255387951e-12j)
19767.48046875,(0.05148617879627615+4.597211500367848e-12j)
19810.546875,(0.05143602808973036+3.623767952376511e-12j)
19853.61328125,(0.05138689507568639+2.808420163091796e-12j)
19896.6796875,(0.051338776057277435+2.1369572777985013e-12j)
19939.74609375,(0.05129166741876556+1.5871748360041238e-12j)
19982.8125,(0.051245565624959966+1.1457501614131615e-12j)
20025.87890625,(0.05120046722066007+7.935874180020619e-13j)
20068.9453125,(0.05115636883012087+5.191402863147232e-13j)
20112.01171875,(0.051113267156503994+3.0686564400639327e-13j)
20155.078125,(0.0510711589813706+1.5165646516379638e-13j)
20198.14453125,(0.051030041164176865+3.5638159090467525e-14j)
20241.2109375,(0.0509899106417695-4.2299497238218464e-14j)
20284.27734375,(0.05095076442792745-9.547918011776346e-14j)
20327.34375,(0.050912599612871645-1.234568003383174e-13j)
20370.41015625,(0.050875413362826194-1.4210854715202004e-13j)
20413.4765625,(0.050839202919569004-1.4477308241112041e-13j)
20456.54296875,(0.05080396560001077-1.412203687323199e-13j)
20499.609375,(0.050769698795765095-1.305622276959184e-13j)
20542.67578125,(0.05073639997274526-1.1901590823981678e-13j)
20585.7421875,(0.050704066670789416-1.0658141036401503e-13j)
20628.80859375,(0.050672696503255565-8.881784197001252e-14j)
20671.875,(0.050642287156662746-7.460698725481052e-14j)
20714.94140625,(0.050612836390337534-6.039613253960852e-14j)
20758.0078125,(0.050584342036052554-4.973799150320701e-14j)
20801.07421875,(0.050556801997716505-3.730349362740526e-14j)
20844.140625,(0.05053021425102244-3.197442310920451e-14j)
20887.20703125,(0.05050457684315823-2.3092638912203256e-14j)
20930.2734375,(0.0504798878924988-1.5987211554602254e-14j)
20973.33984375,(0.05045614558831879-1.2434497875801753e-14j)
21016.40625,(0.05043334819050149-5.329070518200751e-15j)
21059.47265625,(0.05041149402928358-7.105427357601002e-15j)
21102.5390625,(0.05039058150501363-1.7763568394002505e-15j)
21145.60546875,(0.050370609087877494-3.552713678800501e-15j)
21188.671875,(0.05035157531768064+0j)
21231.73828125,(0.05033347880362449+1.7763568394002505e-15j)
21274.8046875,(0.05031631822409466+1.7763568394002505e-15j)
21317.87109375,(0.05030009232644961+1.7763568394002505e-15j)
21360.9375,(0.05028479992683721+1.7763568394002505e-15j)
21404.00390625,(0.050270439910018894+1.7763568394002505e-15j)
21447.0703125,(0.05025701122919024+1.7763568394002505e-15j)
21490.13671875,(0.050244512905820216+1.7763568394002505e-15j)
21533.203125,(0.05023294402952061+0j)
21576.26953125,(0.05022230375787906+0j)
21619.3359375,(0.0502125913163578+0j)
21662.40234375,(0.050203805998155104+1.7763568394002505e-15j)
21705.46875,(0.05019594716411113+1.7763568394002505e-15j)
21748.53515625,(0.05018901424259958+0j)
21791.6015625,(0.05018300672946907+1.7763568394002505e-15j)
21834.66796875,(0.05017792418790634-8.881784197001252e-16j)
21877.734375,(0.05017376624845582+8.881784197001252e-16j)
21920.80078125,(0.05017053260888105+4.440892098500626e-16j)
21963.8671875,(0.050168223034162907+4.440892098500626e-16j)
22006.93359375,(0.05016683735646765-1.3322676295501878e-15j)
-22050.0,(0.05016637547508829+0j)
-22006.93359375,(0.050166837356471206-2.220446049250313e-16j)
-21963.8671875,(0.05016822303416646-4.440892098500626e-16j)
-21920.80078125,(0.0501705326088846-1.3322676295501878e-15j)
-21877.734375,(0.05017376624845937-8.881784197001252e-16j)
-21834.66796875,(0.05017792418791345+0j)
-21791.6015625,(0.05018300672946907-1.7763568394002505e-15j)
-21748.53515625,(0.05018901424260491+0j)
-21705.46875,(0.05019594716411113-3.552713678800501e-15j)
-21662.40234375,(0.05020380599815333-1.7763568394002505e-15j)
-21619.3359375,(0.05021259131635958-3.552713678800501e-15j)
-21576.26953125,(0.05022230375788084-1.7763568394002505e-15j)
-21533.203125,(0.05023294402952061-1.7763568394002505e-15j)
-21490.13671875,(0.05024451290582199-1.7763568394002505e-15j)
-21447.0703125,(0.05025701122919024-3.552713678800501e-15j)
-21404.00390625,(0.05027043991001712-1.7763568394002505e-15j)
-21360.9375,(0.05028479992683543-1.7763568394002505e-15j)
-21317.87109375,(0.05030009232644783-1.7763568394002505e-15j)
-21274.8046875,(0.05031631822409466-3.552713678800501e-15j)
-21231.73828125,(0.05033347880362449+0j)
-21188.671875,(0.050351575317681085-1.7763568394002505e-15j)
-21145.60546875,(0.05037060908787616+1.7763568394002505e-15j)
-21102.5390625,(0.0503905815050123+3.552713678800501e-15j)
-21059.47265625,(0.050411494029283355+3.552713678800501e-15j)
-21016.40625,(0.05043334819049883+7.105427357601002e-15j)
-20973.33984375,(0.0504561455883179+1.4210854715202004e-14j)
-20930.2734375,(0.05047988789250191+1.5987211554602254e-14j)
-20887.20703125,(0.0505045768431609+2.3092638912203256e-14j)
-20844.140625,(0.05053021425102333+3.019806626980426e-14j)
-20801.07421875,(0.05055680199771473+3.730349362740526e-14j)
-20758.0078125,(0.050584342036051666+5.1514348342607263e-14j)
-20714.94140625,(0.05061283639033576+6.039613253960852e-14j)
-20671.875,(0.050642287156662746+7.460698725481052e-14j)
-20628.80859375,(0.05067269650325734+8.881784197001252e-14j)
-20585.7421875,(0.050704066670789416+1.0302869668521453e-13j)
-20542.67578125,(0.05073639997274526+1.1901590823981678e-13j)
-20499.609375,(0.050769698795765095+1.2967404927621828e-13j)
-20456.54296875,(0.05080396560001077+1.3944401189291966e-13j)
-20413.4765625,(0.050839202919569004+1.438849039914203e-13j)
-20370.41015625,(0.050875413362826194+1.412203687323199e-13j)
-20327.34375,(0.05091259961286809+1.247890679678676e-13j)
-20284.27734375,(0.05095076442792745+9.525713551283843e-14j)
-20241.2109375,(0.05098991064176772+4.3076653355456074e-14j)
-20198.14453125,(0.05103004116417509-3.885780586188048e-14j)
-20155.078125,(0.0510711589813706-1.5232259897857148e-13j)
-20112.01171875,(0.05111326715650222-3.0953017926549364e-13j)
-20068.9453125,(0.05115636883012087-5.186961971048731e-13j)
-20025.87890625,(0.05120046722066185-7.922551503725117e-13j)
-19982.8125,(0.05124556562495908-1.1439738045737613e-12j)
-19939.74609375,(0.051291667418764675-1.588951192843524e-12j)
-19896.6796875,(0.051338776057278324-2.1369572777985013e-12j)
-19853.61328125,(0.0513868950756855-2.809308341511496e-12j)
-19810.546875,(0.05143602808972858-3.622879773956811e-12j)
-19767.48046875,(0.051486178796276594-4.595435143528448e-12j)
-19724.4140625,(0.051537350973894114-5.7482907322992105e-12j)
-19681.34765625,(0.05158954848347008-7.101874643922201e-12j)
-19638.28125,(0.05164277526880112-8.673062268371723e-12j)
-19595.21484375,(0.051697035357252785-1.0483169887720578e-11j)
-19552.1484375,(0.05175233286036929-1.255351378404157e-11j)
-19509.08203125,(0.05180867197455974-1.48965284552105e-11j)
-19466.015625,(0.051866056981750064-1.7530421558831222e-11j)
-19422.94921875,(0.051924492250084-2.0461410343841635e-11j)
-19379.8828125,(0.051983982234615866-2.369882068364859e-11j)
-19336.81640625,(0.052044531478038-2.724132031062254e-11j)
-19293.75,(0.05210614461140706-3.108180379740588e-11j)
-19250.68359375,(0.052168826354904274-3.520672642309819e-11j)
-19207.6171875,(0.052232581518591004-3.958944283510846e-11j)
-19164.55078125,(0.05229741500319418-4.4187986603105855e-11j)
-19121.484375,(0.05236333180091046-4.8959947207549703e-11j)
-19078.41796875,(0.05243033699622068-5.3837156954728016e-11j)
-19035.3515625,(0.0524984357667202-5.873501685016436e-11j)
-18992.28515625,(0.05256763338396708-6.355471704466709e-11j)
-18949.21875,(0.05263793521436011-6.817235664868804e-11j)
-18906.15234375,(0.05270934672001887-7.244860267263675e-11j)
-18863.0859375,(0.05278187345968666-7.620837294552985e-11j)
-18820.01953125,(0.0528555210896578-7.926259648627365e-11j)
-18776.953125,(0.05293029536472055-8.138995033490914e-11j)
-18733.88671875,(0.05300620213910223-8.234291026809615e-11j)
-18690.8203125,(0.05308324736747705-8.18395351487311e-11j)
-18647.75390625,(0.05316143710593868-7.95759569349741e-11j)
-18604.6875,(0.05324077751303821-7.520856160070366e-11j)
-18561.62109375,(0.05332127485081045-6.83745698948357e-11j)
-18518.5546875,(0.05340293548584191-5.867675789694715e-11j)
-18475.48828125,(0.053485765890348286-4.568647543612414e-11j)
-18432.421875,(0.05356977264327789-2.8955525477325494e-11j)
-18389.35546875,(0.05365496243142476-8.018252728447806e-12j)
-18346.2890625,(0.05374134205058953+1.762813159333909e-11j)
-18303.22265625,(0.053828918406733255+4.848412296643012e-11j)
-18260.15625,(0.053917698517160675+8.506623877524433e-11j)
-18217.08984375,(0.054007689511740016+1.278924743886023e-10j)
-18174.0234375,(0.054098898634132024+1.7748053027233368e-10j)
-18130.95703125,(0.05419133324304416+2.343276614413803e-10j)
-18087.890625,(0.054285000813506595+2.989121450358567e-10j)
-18044.82421875,(0.0543799089381667+3.7168093602879537e-10j)
-18001.7578125,(0.054476065328635345+4.530293085114323e-10j)
-17958.69140625,(0.0545734778168078+5.433024724554869e-10j)
-17915.625,(0.054672154356256525+6.427599147373897e-10j)
-17872.55859375,(0.054772103023604635+7.51587549141508e-10j)
-17829.4921875,(0.05487333201996722+8.698521208883037e-10j)
-17786.42578125,(0.05497584967239333+9.975054601762956e-10j)
-17743.359375,(0.05507966443531476+1.1343581768352706e-09j)
-17700.29296875,(0.05518478489205958+1.280059953867596e-09j)
-17657.2265625,(0.055291219756372384+1.4340805210011354e-09j)
-17614.16015625,(0.05539897787394346+1.5956886229018252e-09j)
-17571.09375,(0.05550806822400048+1.7639328470098192e-09j)
-17528.02734375,(0.05561849992088133+1.9376287727079777e-09j)
-17484.9609375,(0.05573028221568266+2.115322791929053e-09j)
-17441.89453125,(0.055843424497891564+2.2952794387354203e-09j)
-17398.828125,(0.055957936297068606+2.4754743255250844e-09j)
