timestamp,value
14125.78125,(-0.007831445067366272-0.007414283824459522j)
14168.84765625,(-0.007756676455076092-0.007361911201028998j)
14211.9140625,(-0.007683261978011641-0.007309537737824751j)
14254.98046875,(-0.007610084303145203-0.007257499017497303j)
14298.046875,(-0.007538152844609625-0.0072058540786821j)
14341.11328125,(-0.007466827887462613-0.007154161878081246j)
14384.1796875,(-0.007396266348054757-0.007102919169732963j)
14427.24609375,(-0.007326498505963966-0.007051740708278135j)
14470.3125,(-0.007257427987003108-0.0070009077247180085j)
14513.37890625,(-0.007189029474678629-0.006950304257709872j)
14556.4453125,(-0.007121630085054117-0.006900032265614142j)
14599.51171875,(-0.0070547570822982325-0.006849742759561711j)
14642.578125,(-0.006988717086482049-0.006799884846483993j)
14685.64453125,(-0.006923337230960093-0.006750050703366477j)
14728.7109375,(-0.006858573052206787-0.006700569701751716j)
14771.77734375,(-0.00679463865870485-0.006651354385936295j)
14814.84375,(-0.006731399475094817-0.006602249541298358j)
14857.91015625,(-0.006668815215439293-0.006553346275611955j)
14900.9765625,(-0.006606909873193789-0.006504680242732076j)
14944.04296875,(-0.0065456362372457964-0.0064561145551842395j)
14987.109375,(-0.006484968674774896-0.006407929516492675j)
15030.17578125,(-0.006425077448477215-0.006359868325904881j)
15073.2421875,(-0.006365799086767918-0.006312002832878055j)
15116.30859375,(-0.006307151280466633-0.006264322972166711j)
15159.375,(-0.006249170502490058-0.006216817864209967j)
15202.44140625,(-0.006191741225866316-0.006169498375247592j)
15245.5078125,(-0.006134967998385213-0.00612242443856445j)
15288.57421875,(-0.006078853004048472-0.006075500569790265j)
15331.640625,(-0.006023295388272967-0.006028740285657298j)
15374.70703125,(-0.005968367308165065-0.005982181086160953j)
15417.7734375,(-0.005914017048598133-0.005935785544301773j)
15460.83984375,(-0.005860237039808029-0.005889564727727087j)
15503.90625,(-0.00580707151518077-0.005843577764738886j)
15546.97265625,(-0.005754493048470095-0.0057976810014978425j)
15590.0390625,(-0.005702456958724539-0.00575200671195554j)
15633.10546875,(-0.005651007695899293-0.005706475788435521j)
15676.171875,(-0.005600108728778547-0.005661118144603246j)
15719.23828125,(-0.005549760266338043-0.00561592978930461j)
15762.3046875,(-0.005499981558759512-0.005570913487854099j)
15805.37109375,(-0.005450749906336247-0.005526015649846682j)
15848.4375,(-0.005402010723672995-0.005481313671091831j)
15891.50390625,(-0.005353865533374046-0.005436752122669683j)
15934.5703125,(-0.005306184336367169-0.005392349657068033j)
15977.63671875,(-0.0052590834468436015-0.005348117940958741j)
16020.703125,(-0.00521247742840214-0.0053040156324139776j)
16063.76953125,(-0.005166394693478328-0.0052600637832789995j)
16106.8359375,(-0.005120804973505116-0.005216264754455736j)
16149.90234375,(-0.005075740363221538-0.005172611818981265j)
16192.96875,(-0.005031148516063899-0.0051290917015146716j)
16236.03515625,(-0.004987078870642266-0.005085744732167139j)
16279.1015625,(-0.0049434874018717545-0.00504249282914632j)
16322.16796875,(-0.004900377613355371-0.0049994209257368406j)
16365.234375,(-0.004857759341770504-0.004956457219406414j)
16408.30078125,(-0.0048156078690174825-0.004913645971968264j)
16451.3671875,(-0.004773934329054874-0.004870961947769602j)
16494.43359375,(-0.004732729882309099-0.00482841634731309j)
16537.5,(-0.004691991689964058-0.004785993207432983j)
16580.56640625,(-0.004651707332707575-0.004743709161427249j)
16623.6328125,(-0.004611894507975368-0.004701544327342988j)
16666.69921875,(-0.004572516100822627-0.004659506584323805j)
16709.765625,(-0.004533600644137201-0.004617596250683895j)
16752.83203125,(-0.004495119394365851-0.0045758046831382085j)
16795.8984375,(-0.004457083139106879-0.004534139979740181j)
16838.96484375,(-0.004419485723348507-0.004492594553344963j)
16882.03125,(-0.004382321497004078-0.004451165891718373j)
16925.09765625,(-0.004345587557579543-0.0044098544488768085j)
16968.1640625,(-0.00430927898906458-0.0043686594461533924j)
17011.23046875,(-0.004273393637053341-0.004327577390870356j)
17054.296875,(-0.004237927259165303-0.004286611696368792j)
17097.36328125,(-0.004202879727025835-0.004245755617084852j)
17140.4296875,(-0.004168244126111845-0.004205008362695269j)
17183.49609375,(-0.004134016991477231-0.004164371470393911j)
17226.5625,(-0.004100197387259447-0.0041238395105813175j)
17269.62890625,(-0.004066778221142681-0.004083416933260031j)
17312.6953125,(-0.004033762045381584-0.004043097390912069j)
17355.76171875,(-0.004001141415049744-0.004002882519233995j)
17398.828125,(-0.003968915654198768-0.003962768102415413j)
17441.89453125,(-0.003937079388798531-0.003922755659460125j)
17484.9609375,(-0.0039056325300187156-0.0038828424312712505j)
17528.02734375,(-0.0038745688383714227-0.0038430272487609413j)
17571.09375,(-0.0038438897918079626-0.0038033102720127013j)
17614.16015625,(-0.0038135879983011434-0.003763686571772354j)
17657.2265625,(-0.003783663690012845-0.0037241596076456537j)
17700.29296875,(-0.0037541123360894935-0.003684724487247975j)
17743.359375,(-0.0037249327097956253-0.0036453825982855j)
17786.42578125,(-0.0036961212442846447-0.003606131106923108j)
17829.4921875,(-0.0036676763249392577-0.0035669694309941463j)
17872.55859375,(-0.003639594056796369-0.0035278953765256783j)
17915.625,(-0.0036118722961887145-0.0034889097640916494j)
17958.69140625,(-0.003584509506819933-0.0034500093896608006j)
18001.7578125,(-0.003557501668117219-0.003411194768854306j)
18044.82421875,(-0.0035308483016986414-0.0033724635443836137j)
18087.890625,(-0.003504545439605225-0.0033338147863450213j)
18130.95703125,(-0.003478591026638396-0.003295247528325492j)
18174.0234375,(-0.0034529832876191713-0.0032567610343609485j)
18217.08984375,(-0.0034277193917185422-0.0032183534608669837j)
18260.15625,(-0.003402797522832679-0.003180024606603493j)
18303.22265625,(-0.003378215685953541-0.0031417724997976487j)
18346.2890625,(-0.003353971046571008-0.00310359630116068j)
18389.35546875,(-0.0033300620193801103-0.003065495226223444j)
18432.421875,(-0.0033064863134043554-0.003027467871439121j)
18475.48828125,(-0.0032832418703658273-0.002989513229163021j)
18518.5546875,(-0.003260326722401119-0.002951630618110629j)
18561.62109375,(-0.0032377390851067722-0.0029138182459377826j)
18604.6875,(-0.0032154764511222456-0.0028760758118603624j)
18647.75390625,(-0.0031935376191825626-0.0028384018494629695j)
18690.8203125,(-0.0031719200988677976-0.0028007954086414905j)
18733.88671875,(-0.003150622397427527-0.002763255608721621j)
18776.953125,(-0.0031296425565893182-0.002725781264107774j)
18820.01953125,(-0.003108978858579775-0.0026883714574708825j)
18863.0859375,(-0.00308862939354293-0.002651025166919646j)
18906.15234375,(-0.003068592740163689-0.002613741443371592j)
18949.21875,(-0.00304886682001404-0.002576519113599518j)
18992.28515625,(-0.0030294502699311776-0.0025393574910570482j)
19035.3515625,(-0.0030103412780369543-0.0025022552881469595j)
19078.41796875,(-0.002991538273884098-0.0024652118013908098j)
19121.484375,(-0.002973039737515615-0.002428225909398396j)
19164.55078125,(-0.0029548440593463177-0.0023912967171801913j)
19207.6171875,(-0.002936949748394646-0.002354423220739532j)
19250.68359375,(-0.0029193552810433676-0.0023176045493609188j)
19293.75,(-0.002902059237425314-0.0022808396623373584j)
19336.81640625,(-0.0028850601058474368-0.0022441277314684815j)
19379.8828125,(-0.0028683565762120944-0.0022074677447394553j)
19422.94921875,(-0.002851947170520841-0.0021708588070701307j)
19466.015625,(-0.0028358305921413196-0.0021343000027841397j)
19509.08203125,(-0.00282000548230954-0.00209779039957958j)
19552.1484375,(-0.0028044705470846587-0.002061329104717513j)
19595.21484375,(-0.0027892245053635634-0.002024915201117361j)
19638.28125,(-0.0027742661173524308-0.0019885477948198282j)
19681.34765625,(-0.002759594137215382-0.0019522259763974925j)
19724.4140625,(-0.002745207383103132-0.0019159488738158537j)
19767.48046875,(-0.0027311046700795316-0.0018797155790821751j)
19810.546875,(-0.0027172848505374603-0.0018435252233754973j)
19853.61328125,(-0.0027037468030636225-0.0018073769195598999j)
19896.6796875,(-0.002690489420791309-0.0017712697919467502j)
19939.74609375,(-0.002677511631063001-0.0017352029741828368j)
19982.8125,(-0.0026648123808854507-0.0016991755961646149j)
20025.87890625,(-0.002652390644357794-0.0016631867954517432j)
20068.9453125,(-0.002640245416367648-0.001627235712659214j)
20112.01171875,(-0.0026283757187641754-0.001591321489994968j)
20155.078125,(-0.0026167805926418097-0.001555443275679913j)
20198.14453125,(-0.002605459105878505-0.0015196002214397097j)
20241.2109375,(-0.0025944103492303583-0.001483791480680674j)
20284.27734375,(-0.0025836334346438505-0.0014480162119760998j)
20327.34375,(-0.002573127500031802-0.001412273575283507j)
20370.41015625,(-0.002562891702553749-0.0013765627347135378j)
20413.4765625,(-0.002552925224581948-0.0013408828573684417j)
20456.54296875,(-0.002543227269603321-0.0013052331131628847j)
20499.609375,(-0.002533797064076193-0.001269612675038001j)
20542.67578125,(-0.0025246338565223514-0.0012340207184458052j)
20585.7421875,(-0.0025157369174957367-0.0011984564218026073j)
20628.80859375,(-0.0025071055393723896-0.0011629189657575978j)
20671.875,(-0.002498739036517428-0.0011274075341085599j)
20714.94140625,(-0.002490636744859387-0.0010919213124509497j)
20758.0078125,(-0.002482798021984145-0.0010564594893627266j)
20801.07421875,(-0.0024752222470132423-0.0010210212552772546j)
20844.140625,(-0.0024679088202717026-0.0009856058030894843j)
20887.20703125,(-0.002460857163532282-0.0009502123277780328j)
20930.2734375,(-0.002454066719599801-0.000914840026351782j)
20973.33984375,(-0.0024475369524431523-0.0008794880978797437j)
21016.40625,(-0.0024412673469367263-0.0008441557432820046j)
21059.47265625,(-0.0024352574089139267-0.0008088421653429378j)
21102.5390625,(-0.0024295066649697716-0.000773546568606065j)
21145.60546875,(-0.0024240146624681103-0.0007382681592869034j)
21188.671875,(-0.002418780969367873-0.0007030061452235614j)
21231.73828125,(-0.0024138051742723654-0.0006677597357755971j)
21274.8046875,(-0.0024090868862529646-0.0006325281417574047j)
21317.87109375,(-0.0024046257347976052-0.0005973105753938057j)
21360.9375,(-0.0024004213698773924-0.0005621062501823815j)
21404.00390625,(-0.0023964734616548355-0.0005269143808659393j)
21447.0703125,(-0.002392781700642388-0.000491734183353465j)
21490.13671875,(-0.0023893457975221466-0.0004565648746499562j)
21533.203125,(-0.0023861654831769386-0.00042140567274540075j)
21576.26953125,(-0.002383240508571305-0.0003862557966014535j)
21619.3359375,(-0.0023805706447603825-0.00035111446601732155j)
21662.40234375,(-0.0023781556828517125-0.000315980901618218j)
21705.46875,(-0.0023759954339155342-0.00028085432471725014j)
21748.53515625,(-0.0023740897290362994-0.00024573395729987624j)
21791.6015625,(-0.002372438419197209-0.0002106190219297588j)
21834.66796875,(-0.0023710413753477155-0.00017550874165550567j)
21877.734375,(-0.0023698984882898344-0.00014040233997292262j)
21920.80078125,(-0.0023690096687047912-0.00010529904071177043j)
21963.8671875,(-0.0023683748471654553-7.019806804464679e-05j)
22006.93359375,(-0.0023679939741043654-3.5098646321785054e-05j)
-22050.0,(-0.0023678670197166962+0j)
-22006.93359375,(-0.0023679939740901546+3.5098646321785054e-05j)
-21963.8671875,(-0.002368374847193877+7.01980680730685e-05j)
-21920.80078125,(-0.0023690096687261075+0.00010529904071177043j)
-21877.734375,(-0.002369898488282729+0.0001404023399658172j)
-21834.66796875,(-0.00237104137534061+0.00017550874165195296j)
-21791.6015625,(-0.0023724384192043146+0.00021061902193153514j)
-21748.53515625,(-0.0023740897290309704+0.00024573395730698167j)
-21705.46875,(-0.0023759954339155342+0.0002808543247181383j)
-21662.40234375,(-0.00237815568284816+0.0003159809016111126j)
-21619.3359375,(-0.002380570644767488+0.00035111446601732155j)
-21576.26953125,(-0.0023832405085686403+0.00038625579659878895j)
-21533.203125,(-0.0023861654831804913+0.00042140567274451257j)
-21490.13671875,(-0.002389345797518594+0.0004565648746428508j)
-21447.0703125,(-0.0023927817006388352+0.0004917341833521327j)
-21404.00390625,(-0.0023964734616459538+0.0005269143808632748j)
-21360.9375,(-0.002400421369870287+0.0005621062501823815j)
-21317.87109375,(-0.002404625734811816+0.0005973105753991348j)
-21274.8046875,(-0.0024090868862387538+0.0006325281417645101j)
-21231.73828125,(-0.0024138051742683686+0.0006677597357720444j)
-21188.671875,(-0.0024187809693643203+0.0007030061452226732j)
-21145.60546875,(-0.002424014662461005+0.0007382681592869034j)
-21102.5390625,(-0.002429506664972436+0.0007735465686025123j)
-21059.47265625,(-0.0024352574089174794+0.000808842165343826j)
-21016.40625,(-0.0024412673469367263+0.000844155743281505j)
-20973.33984375,(-0.002447536952442153+0.0008794880978797437j)
-20930.2734375,(-0.002454066719604242+0.0009148400263544465j)
-20887.20703125,(-0.00246085716353317+0.0009502123277762564j)
-20844.140625,(-0.0024679088202703703+0.0009856058030921488j)
-20801.07421875,(-0.002475222247007025+0.0010210212552730358j)
-20758.0078125,(-0.002482798021989474+0.0010564594893680557j)
-20714.94140625,(-0.0024906367448487288+0.0010919213124456206j)
-20671.875,(-0.0024987390365169837+0.001127407534109004j)
-20628.80859375,(-0.0025071055393675046+0.0011629189657593741j)
-20585.7421875,(-0.002515736917501954+0.0011984564217972782j)
-20542.67578125,(-0.0025246338565172444+0.0012340207184466934j)
-20499.609375,(-0.002533797064076193+0.0012696126750322279j)
-20456.54296875,(-0.002543227269597992+0.0013052331131637729j)
-20413.4765625,(-0.002552925224582836+0.0013408828573675535j)
-20370.41015625,(-0.002562891702554637+0.0013765627347126497j)
-20327.34375,(-0.0025731275000335785+0.001412273575283507j)
-20284.27734375,(-0.0025836334346438505+0.001448016211972103j)
-20241.2109375,(-0.002594410349233911+0.0014837914806848929j)
-20198.14453125,(-0.0026054591058828347+0.001519600221441486j)
-20155.078125,(-0.0026167805926444743+0.0015554432756813563j)
-20112.01171875,(-0.002628375718761955+0.0015913214899896388j)
-20068.9453125,(-0.0026402454163659828+0.0016272357126645431j)
-20025.87890625,(-0.0026523906443549627+0.0016631867954537416j)
-19982.8125,(-0.002664812380887227+0.001699175596165503j)
-19939.74609375,(-0.0026775116310661096+0.0017352029741823927j)
-19896.6796875,(-0.0026904894207984142+0.001771269791951191j)
-19853.61328125,(-0.0027037468030582934+0.001807376919555015j)
-19810.546875,(-0.0027172848505376823+0.001843525223374165j)
-19767.48046875,(-0.002731104670077311+0.0018797155790843956j)
-19724.4140625,(-0.0027452073831051305+0.0019159488738149655j)
-19681.34765625,(-0.0027595941372120514+0.001952225976401878j)
-19638.28125,(-0.002774266117352653+0.001988547794819384j)
-19595.21484375,(-0.0027892245053595666+0.0020249152011198035j)
-19552.1484375,(-0.0028044705470842146+0.0020613291047201776j)
-19509.08203125,(-0.002820005482310428+0.002097790399579136j)
-19466.015625,(-0.002835830592142319+0.002134300002790912j)
-19422.94921875,(-0.002851947170516844+0.0021708588070787904j)
-19379.8828125,(-0.002868356576210651+0.002207467744733904j)
-19336.81640625,(-0.002885060105828785+0.002244127731469092j)
-19293.75,(-0.002902059237425314+0.0022808396623373584j)
-19250.68359375,(-0.0029193552810367063+0.0023176045493560338j)
-19207.6171875,(-0.00293694974839509+0.002354423220759183j)
-19164.55078125,(-0.002954844059331996+0.0023912967171759725j)
-19121.484375,(-0.002973039737512062+0.0024282259094007275j)
-19078.41796875,(-0.002991538273884986+0.002465211801390421j)
-19035.3515625,(-0.0030103412780334016+0.002502255288149763j)
-18992.28515625,(-0.0030294502699344528+0.0025393574910594907j)
-18949.21875,(-0.0030488668200139846+0.002576519113599962j)
-18906.15234375,(-0.0030685927401700175+0.0026137414433756445j)
-18863.0859375,(-0.003088629393538711+0.0026510251669182028j)
-18820.01953125,(-0.003108978858582051+0.0026883714574715764j)
-18776.953125,(-0.003129642556590373+0.0027257812641064694j)
-18733.88671875,(-0.0031506223974294145+0.002763255608717631j)
-18690.8203125,(-0.0031719200988660212+0.002800795408644273j)
-18647.75390625,(-0.003193537619185824+0.0028384018494612626j)
-18604.6875,(-0.003215476451121496+0.00287607581185996j)
-18561.62109375,(-0.003237739085104163+0.002913818245938199j)
-18518.5546875,(-0.0032603267223987875+0.0029516306181080754j)
-18475.48828125,(-0.0032832418703707122+0.0029895132291611615j)
-18432.421875,(-0.00330648631340294+0.003027467871438788j)
-18389.35546875,(-0.0033300620193855227+0.0030654952262173796j)
-18346.2890625,(-0.003353971046571841+0.003103596301162498j)
-18303.22265625,(-0.0033782156859487045+0.0031417724997991545j)
-18260.15625,(-0.0034027975228316243+0.003180024606603493j)
-18217.08984375,(-0.0034277193917159055+0.0032183534608573525j)
-18174.0234375,(-0.003452983287615563+0.003256761034362246j)
-18130.95703125,(-0.003478591026639083+0.0032952475283227235j)
-18087.890625,(-0.003504545439604226+0.003333814786342426j)
-18044.82421875,(-0.003530848301706066+0.0033724635443757173j)
-18001.7578125,(-0.0035575016681103078+0.003411194768859413j)
-17958.69140625,(-0.003584509506827316+0.0034500093896541045j)
-17915.625,(-0.0036118722961888186+0.0034889097640917605j)
-17872.55859375,(-0.003639594056799117+0.0035278953765280306j)
-17829.4921875,(-0.0036676763249347683+0.003566969430997019j)
-17786.42578125,(-0.0036961212442884195+0.0036061311069286797j)
-17743.359375,(-0.0037249327097956253+0.0036453825982888342j)
-17700.29296875,(-0.0037541123360884943+0.00368472448724624j)
-17657.2265625,(-0.003783663690008418+0.0037241596076423057j)
-17614.16015625,(-0.0038135879983059173+0.0037636865717748866j)
-17571.09375,(-0.0038438897918080805+0.0038033102720120594j)
-17528.02734375,(-0.0038745688383649973+0.0038430272487594078j)
-17484.9609375,(-0.0039056325300201727+0.0038828424312681003j)
-17441.89453125,(-0.003937079388795561+0.003922755659456607j)
-17398.828125,(-0.0039689156542015575+0.003962768102414343j)
-17355.76171875,(-0.0040011414150483565+0.004002882519232587j)
-17312.6953125,(-0.004033762045383471+0.0040430973909133545j)
-17269.62890625,(-0.004066778221135957+0.004083416933262571j)
-17226.5625,(-0.004100197387263124+0.0041238395105831094j)
-17183.49609375,(-0.004134016991475704+0.004164371470401967j)
-17140.4296875,(-0.004168244126105711+0.004205008362695481j)
-17097.36328125,(-0.0042028797270287355+0.00424575561708487j)
-17054.296875,(-0.004237927259165747+0.004286611696368906j)
-17011.23046875,(-0.004273393637051426+0.004327577390872982j)
-16968.1640625,(-0.00430927898906279+0.004368659446150527j)
-16925.09765625,(-0.004345587557575949+0.004409854448879449j)
-16882.03125,(-0.004382321497004203+0.004451165891718574j)
-16838.96484375,(-0.004419485723352934+0.0044925945533489595j)
-16795.8984375,(-0.004457083139108309+0.004534139979740382j)
-16752.83203125,(-0.004495119394374761+0.004575804683132352j)
-16709.765625,(-0.004533600644141232+0.0046175962506841035j)
-16666.69921875,(-0.004572516100826707+0.004659506584337891j)
-16623.6328125,(-0.004611894507972093+0.004701544327360394j)
-16580.56640625,(-0.004651707332691865+0.004743709161413659j)
-16537.5,(-0.004691991689964058+0.004785993207432983j)
-16494.43359375,(-0.0047327298823132+0.00482841634731121j)
-16451.3671875,(-0.00477393432905357+0.004870961947772708j)
-16408.30078125,(-0.004815607869024144+0.004913645971987984j)
-16365.234375,(-0.004857759341765383+0.004956457219414383j)
-16322.16796875,(-0.004900377613355253+0.004999420925735007j)
-16279.1015625,(-0.00494348740187131+0.005042492829145682j)
-16236.03515625,(-0.004987078870639698+0.005085744732161293j)
-16192.96875,(-0.00503114851606451+0.005129091701515577j)
-16149.90234375,(-0.005075740363223502+0.005172611818981439j)
-16106.8359375,(-0.005120804973507392+0.005216264754463053j)
-16063.76953125,(-0.005166394693479175+0.005260063783279093j)
-16020.703125,(-0.005212477428401488+0.005304015632414512j)
-15977.63671875,(-0.005259083446842026+0.005348117940967817j)
-15934.5703125,(-0.005306184336368175+0.005392349657066319j)
-15891.50390625,(-0.0053538655333734+0.0054367521226669005j)
-15848.4375,(-0.0054020107236747855+0.00548131367109049j)
-15805.37109375,(-0.00545074990632366+0.005526015649850918j)
-15762.3046875,(-0.005499981558757756+0.005570913487850722j)
-15719.23828125,(-0.005549760266338959+0.005615929789312177j)
-15676.171875,(-0.005600108728779078+0.005661118144602212j)
-15633.10546875,(-0.0056510076958992544+0.005706475788431899j)
-15590.0390625,(-0.005702456958725705+0.005752006711956893j)
-15546.97265625,(-0.005754493048466012+0.005797681001496781j)
-15503.90625,(-0.005807071515180756+0.005843577764739143j)
-15460.83984375,(-0.005860237039810274+0.0058895647277229235j)
-15417.7734375,(-0.0059140170485972934+0.005935785544303688j)
-15374.70703125,(-0.005968367308160211+0.005982181086165404j)
-15331.640625,(-0.006023295388271309+0.006028740285657329j)
-15288.57421875,(-0.006078853004047459+0.006075500569801148j)
-15245.5078125,(-0.006134967998378413+0.006122424438569148j)
-15202.44140625,(-0.006191741225865303+0.006169498375249813j)
-15159.375,(-0.006249170502490187+0.006216817864209773j)
-15116.30859375,(-0.006307151280461089+0.006264322972177994j)
-15073.2421875,(-0.006365799086759896+0.006312002832882968j)
-15030.17578125,(-0.006425077448471015+0.006359868325911927j)
-14987.109375,(-0.0064849686747744245+0.006407929516490815j)
-14944.04296875,(-0.006545636237245554+0.006456114555185299j)
-14900.9765625,(-0.006606909873192367+0.006504680242731993j)
-14857.91015625,(-0.0066688152154428595+0.006553346275608565j)
-14814.84375,(-0.006731399475095053+0.006602249541298927j)
-14771.77734375,(-0.0067946386587032365+0.0066513543859411176j)
-14728.7109375,(-0.0068585730522021104+0.006700569701747788j)
-14685.64453125,(-0.0069233372309619595+0.00675005070336427j)
-14642.578125,(-0.006988717086479863+0.006799884846486012j)
-14599.51171875,(-0.007054757082291883+0.006849742759559907j)
-14556.4453125,(-0.00712163008505453+0.006900032265607148j)
-14513.37890625,(-0.0071890294746830286+0.006950304257702156j)
-14470.3125,(-0.007257427987003424+0.007000907724719112j)
-14427.24609375,(-0.007326498505963071+0.007051740708270908j)
-14384.1796875,(-0.007396266348059413+0.00710291916973016j)
-14341.11328125,(-0.007466827887457103+0.0071541618780857075j)
-14298.046875,(-0.007538152844607973+0.007205854078684015j)
-14254.98046875,(-0.00761008430314828+0.007257499017499919j)
-14211.9140625,(-0.007683261978012251+0.0073095377378258886j)
-14168.84765625,(-0.007756676455083239+0.007361911201023752j)
-14125.78125,(-0.007831445067366188+0.007414283824458662j)
-14082.71484375,(-0.00790657694205163+0.007467220485140327j)
-14039.6484375,(-0.00798287019533557+0.007520119180758789j)
-13996.58203125,(-0.008059823662372734+0.007573425558677169j)
-13953.515625,(-0.008137854276760004+0.00762705837833394j)
-13910.44921875,(-0.008216340764168661+0.00768095824042514j)
-13867.3828125,(-0.00829611524848789+0.0077348800808546j)
-13824.31640625,(-0.008376381720807236+0.007789610282837922j)
-13781.25,(-0.008457744647251235+0.007843655598404588j)
-13738.18359375,(-0.008540266097057395+0.007899136751399971j)
-13695.1171875,(-0.008623107755844767+0.007953969826494267j)
-13652.05078125,(-0.00870747829009233+0.008009646087347555j)
-13608.984375,(-0.008792372383567143+0.008065390890613838j)
-13565.91796875,(-0.008878270633733809+0.008121401791829186j)
-13522.8515625,(-0.00896544582857478+0.008177575807610027j)
-13479.78515625,(-0.009053487684598016+0.008234588869262538j)
-13436.71875,(-0.009142039394927082+0.008291336997487075j)
-13393.65234375,(-0.009232626330560378+0.008348767545948044j)
-13350.5859375,(-0.009322720228510661+0.008406695764045957j)
-13307.51953125,(-0.00941503176560965+0.008464064936538174j)
-13264.453125,(-0.009507948711985348+0.008522625748142776j)
-13221.38671875,(-0.009601718386655023+0.00858104085034117j)
-13178.3203125,(-0.009697212047410142+0.008639485699235117j)
-13135.25390625,(-0.009793486539537821+0.008699293624557125j)
-13092.1875,(-0.009890516859881293+0.008758667861098246j)
-13049.12109375,(-0.0099890924951766+0.008818445420781112j)
-13006.0546875,(-0.01008853321477654+0.008879193978672206j)
-12962.98828125,(-0.010188795386702365+0.008939185909740077j)
-12919.921875,(-0.010291187062401175+0.009000192012069919j)
-12876.85546875,(-0.01039410160661447+0.009062042196901543j)
-12833.7890625,(-0.0104976969214986+0.009123261606280186j)
-12790.72265625,(-0.010603732942435107+0.009185782943003318j)
-12747.65625,(-0.010709227602240023+0.009247902990959123j)
-12704.58984375,(-0.01081752770149702+0.009310432381524514j)
-12661.5234375,(-0.01092679100164018+0.0093732518873062j)
-12618.45703125,(-0.011037261693274125+0.009437523811677284j)
-12575.390625,(-0.01114860998152123+0.009500972092650883j)
-12532.32421875,(-0.01126230529968908+0.009565709527841637j)
-12489.2578125,(-0.011375384570298186+0.009631197496893007j)
-12446.19140625,(-0.01149158685258933+0.009695077653847584j)
-12403.125,(-0.011608094987315631+0.009762031414316308j)
-12360.05859375,(-0.011726412326829028+0.00982714878556834j)
-12316.9921875,(-0.011845437123592095+0.009893401125783852j)
-12273.92578125,(-0.011968347083678776+0.009960242699724398j)
-12230.859375,(-0.012089079283290838+0.010028244953902865j)
-12187.79296875,(-0.012214576120562981+0.01009468488611076j)
-12144.7265625,(-0.012339703162491+0.010165034291175934j)
-12101.66015625,(-0.012465198012912126+0.010231567949407605j)
-12058.59375,(-0.01259612139560895+0.010301249627940767j)
-12015.52734375,(-0.012725387417634071+0.010370805535270478j)
-11972.4609375,(-0.012857384804997096+0.010442417084294497j)
-11929.39453125,(-0.012990447086670187+0.010511447665987106j)
-11886.328125,(-0.013124227903849484+0.010585709566913515j)
-11843.26171875,(-0.013259204757382514+0.010652414444009217j)
-11800.1953125,(-0.0134007683945363+0.010726170876770524j)
-11757.12890625,(-0.013538709297386653+0.010798617491187379j)
-11714.0625,(-0.013682924570526112+0.010871360955135856j)
-11670.99609375,(-0.013823860108126418+0.010947201223438618j)
-11627.9296875,(-0.013970278694945382+0.011019543218021344j)
-11584.86328125,(-0.014114913293959752+0.01109427344117897j)
-11541.796875,(-0.014268694169984553+0.011169230051717438j)
-11498.73046875,(-0.014414878069197723+0.011247888391292982j)
-11455.6640625,(-0.014569323244025156+0.0113228396311289j)
-11412.59765625,(-0.014720496406258832+0.011400655146776018j)
-11369.53125,(-0.014878019798306275+0.01147466425388144j)
-11326.46484375,(-0.015038220481681464+0.011554409520508457j)
-11283.3984375,(-0.015199539999234624+0.011631525726977898j)
-11240.33203125,(-0.01536207039741111+0.011718453328313672j)
-11197.265625,(-0.015520091245075918+0.011790924742896891j)
-11154.19921875,(-0.015692692371796824+0.011873754884568655j)
-11111.1328125,(-0.015858906925380722+0.011952085920327704j)
-11068.06640625,(-0.016035669929109986+0.012035084463384749j)
-11025.0,(-0.016209334836677525+0.012125356043010238j)
-10981.93359375,(-0.01637492264714524+0.012210108973718548j)
-10938.8671875,(-0.0165491711201895+0.012286449571561775j)
-10895.80078125,(-0.016736310491968+0.01236720960203641j)
-10852.734375,(-0.016914483337284736+0.012453390657629626j)
-10809.66796875,(-0.017115488910469878+0.01253528307492946j)
-10766.6015625,(-0.017294210304329205+0.012643758089360801j)
-10723.53515625,(-0.017471253709988588+0.012719074954639531j)
-10680.46875,(-0.017671517767372302+0.012802359764052973j)
-10637.40234375,(-0.017862044038951197+0.012893760336522675j)
-10594.3359375,(-0.018069864732023433+0.012974049559410616j)
-10551.26953125,(-0.01827613768437253+0.013081141842258504j)
-10508.203125,(-0.018463495584336576+0.013183929924289295j)
-10465.13671875,(-0.018656323079353943+0.013253611882737215j)
-10422.0703125,(-0.01888067582020092+0.013351782798520784j)
-10379.00390625,(-0.019080112162018992+0.01343454718540471j)
-10335.9375,(-0.019319949827826477+0.013528678945377237j)
-10292.87109375,(-0.01953007708321408+0.013651132010295441j)
-10249.8046875,(-0.019728061475641212+0.01373316121380519j)
-10206.73828125,(-0.019963469119392396+0.013825076860948471j)
-10163.671875,(-0.0201896704894029+0.01392006349203001j)
-10120.60546875,(-0.020423064264910806+0.014020782268837628j)
-10077.5390625,(-0.020672764118896847+0.014130109791266054j)
-10034.47265625,(-0.02087149737838523+0.014252033794675434j)
-9991.40625,(-0.021112007199249272+0.014317509526504901j)
-9948.33984375,(-0.021360094921043293+0.014421421115372424j)
