timestamp,value
1683126997.681519,(1.5342112158930223+3.607983744453611j)
1683126997.6822612,(1.535396062999403+3.6372970214975977j)
1683126997.682991,(1.5351104587243478+3.6665732903047026j)
1683126997.6837223,(1.5333319179957015+3.697010640234047j)
1683126997.6844583,(1.5309110310862837+3.7295523773095987j)
1683126997.685192,(1.529185484466516+3.7643073361419246j)
1683126997.6859202,(1.5292587275107408+3.800384604209582j)
1683126997.686649,(1.5313225401899793+3.8362929941223873j)
1683126997.6873791,(1.5344259982750958+3.870744346323984j)
1683126997.6881142,(1.5368840344328814+3.9034425108246484j)
1683126997.6888452,(1.537169394357364+3.935394061960702j)
1683126997.6895742,(1.5348285418080185+3.968496539728533j)
1683126997.6903012,(1.5308882949022207+4.004551136395733j)
1683126997.691027,(1.5274485678125105+4.044202748767271j)
1683126997.691756,(1.5265931428543076+4.086418460866658j)
1683126997.692488,(1.5291667032685679+4.128880336237272j)
1683126997.693216,(1.5341163823611366+4.169182659523647j)
1683126997.693947,(1.5388573838875974+4.2062387521295985j)
1683126997.6946728,(1.5405835517449882+4.241101807489984j)
1683126997.6954,(1.5378807297870485+4.276642333293024j)
1683126997.696127,(1.531739218211009+4.31612003251816j)
1683126997.696858,(1.525293943358333+4.361339269293124j)
1683126997.697593,(1.522276147127952+4.411411455610985j)
1683126997.69832,(1.524911203442819+4.462927917253101j)
1683126997.699048,(1.53241758805618+4.511628712034369j)
1683126997.6997728,(1.5410631714889635+4.5547904353079165j)
1683126997.700502,(1.5459517158351606+4.593033887595206j)
1683126997.701236,(1.5437253501418815+4.630420055590315j)
1683126997.701982,(1.5347272990476695+4.672552747708798j)
1683126997.702718,(1.5232928052193226+4.723531794492315j)
1683126997.7034528,(1.5157528387447792+4.783381357150908j)
1683126997.7041929,(1.517013583781604+4.84751334006394j)
1683126997.7049239,(1.5275164870322873+4.90880394535375j)
1683126997.7056527,(1.5423962973782919+4.961415545390709j)
1683126997.7063808,(1.5536107836765396+5.004368895117489j)
1683126997.7071147,(1.5541880113121733+5.04275969433997j)
1683126997.7078497,(1.5423984032412499+5.0856129598979525j)
1683126997.7085788,(1.5234250320757572+5.1411921399426515j)
1683126997.7093127,(1.507251590914706+5.212157676208456j)
1683126997.7100499,(1.503518784003389+5.2933538212470665j)
1683126997.710789,(1.5159450549337108+5.373822706499505j)
1683126997.7115376,(1.539472304549621+5.442396018863901j)
1683126997.7122707,(1.5621003692778985+5.494074411907704j)
1683126997.7129986,(1.5709025218262171+5.533627254425264j)
1683126997.7137308,(1.559253931530976+5.574038345575439j)
1683126997.7144659,(1.5312824166682573+5.630117423576344j)
1683126997.7151947,(1.500715132869738+5.710397211927937j)
1683126997.7159226,(1.4842037641762094+5.811732957986097j)
1683126997.7166545,(1.4923600349983204+5.919913590444302j)
1683126997.7173905,(1.5233272524600756+6.016488152179427j)
1683126997.7181227,(1.56269060516492+6.088518564877644j)
1683126997.7188478,(1.5902580264418344+6.1360718704975685j)
1683126997.7195756,(1.590437535278813+6.173178669166127j)
1683126997.7203047,(1.5607534927843305+6.221374003744799j)
1683126997.7210317,(1.5138352360325404+6.298990496360592j)
1683126997.7217584,(1.4716545453026018+6.411781836540525j)
1683126997.7224886,(1.454972632728913+6.549775408194828j)
1683126997.7232165,(1.4734631716878965+6.6918416384486825j)
1683126997.7239444,(1.5213555494876223+6.815342556382445j)
1683126997.7246745,(1.5801686544910787+6.905847751272059j)
1683126997.7254086,(1.6263314334533496+6.962600570937776j)
1683126997.7261436,(1.639625321693817+6.99843058259748j)
1683126997.7268736,(1.609400403259328+7.035797453831172j)
1683126997.7276034,(1.5381346868781853+7.101392636480254j)
1683126997.7283275,(1.4434788545809847+7.21994907257497j)
1683126997.7290535,(1.3586154578023342+7.40582351096492j)
1683126997.7297814,(1.3275064218406774+7.651665633223368j)
1683126997.7305095,(1.3901740423331232+7.91826328850627j)
1683126997.7312374,(1.5575270325197796+8.135517369594519j)
1683126997.7319844,(1.7855595966644473+8.2251645135552j)
1683126997.7327213,(1.9689290047415238+8.146033879310053j)
1683126997.7334516,(1.9737097009737052+7.9437443069878775j)
1683126997.7341805,(1.7111703406426095+7.76979335368415j)
1683126997.7349174,(1.2226649504781952+7.836265191754915j)
1683126997.7356434,(0.7186081205472793+8.302287533628181j)
1683126997.7363725,(0.5173602940047399+9.139000843754228j)
1683126997.7371023,(0.8772349483228578+10.061449930398075j)
1683126997.7378373,(1.792406779886241+10.610070266738528j)
1683126997.7385643,(2.8847491322778467+10.391708320963822j)
1683126997.7392914,(3.512131222489803+9.375400361278471j)
1683126997.740019,(3.104879014432275+8.05225763922914j)
1683126997.7407484,(1.5783897501728905+7.2915320280123055j)
1683126997.7415264,(-0.44420561207347453+7.883489150432461j)
1683126997.7422433,(-1.822647544197645+9.984434796887117j)
1683126997.7429502,(-1.5030842756667853+12.822064740658345j)
1683126997.743657,(0.7613349322675371+14.944548203505622j)
1683126997.7443664,(4.036722253457195+14.99344489923465j)
1683126997.7450712,(6.525841344840098+12.608822269606012j)
1683126997.745778,(6.527381460493457+8.888319539071947j)
1683126997.7464852,(3.5396465558641723+5.996878802268457j)
1683126997.747194,(-1.1871910569635775+6.0119678440153175j)
1683126997.747899,(-5.111034767071737+9.610797370048157j)
1683126997.748604,(-5.749619788702859+15.412750206596012j)
1683126997.7493093,(-2.2117132501382484+20.497148022343534j)
1683126997.7500153,(4.021934375955636+21.947461179672224j)
1683126997.750722,(9.65442748769448+18.61119069773998j)
1683126997.7514272,(11.301027252300837+12.028520838858352j)
1683126997.75228,(7.490245458327736+5.864444993687739j)
1683126997.752993,(-0.2297544599767729+4.006736251954739j)
1683126997.753699,(-7.840244656909024+8.308258151706976j)
1683126997.754519,(-10.916359602629353+17.26762199546944j)
1683126997.755227,(-7.159721725334477+26.524566934949764j)
1683126997.755932,(2.029149822248658+31.07458675146214j)
1683126997.7566369,(11.953305675036894+28.09756849094668j)
1683126997.757344,(16.970570486528693+18.82849313711118j)
1683126997.758049,(13.641810488631473+8.292171351595217j)
1683126997.758752,(2.9510631861969863+2.831293866949121j)
1683126997.759456,(-9.77153222794638+6.612077501318189j)
1683126997.76016,(-17.423092159597644+18.995634975027237j)
1683126997.7608619,(-14.998210523436626+34.36588562050438j)
1683126997.7615921,(-2.6961527207538305+44.7785530983825j)
1683126997.762317,(13.581945597815626+44.23974958682426j)
1683126997.763026,(24.920657085533186+32.375671856218574j)
1683126997.763735,(24.11051234040981+15.351555451411317j)
1683126997.764443,(9.981082511031115+3.199508878133874j)
1683126997.765147,(-11.133347734791924+4.623675197648004j)
1683126997.765853,(-27.971336932949725+21.87866812317496j)
1683126997.7665608,(-30.044397738888726+48.587114992093504j)
1683126997.767268,(-13.709009005392762+72.09601844239681j)
1683126997.767974,(14.686219450633796+79.69307366497324j)
1683126997.768679,(40.70990833267962+65.82952396482929j)
1683126997.769384,(48.511234209504764+36.59285275033032j)
1683126997.7700908,(29.383627208269445+8.64632689244048j)
1683126997.7707977,(-11.974608563189662+2.383026020171907j)
1683126997.7715538,(-57.043203998083285+31.975616091008924j)
1683126997.7722929,(-79.92275621491267+96.88281860954964j)
1683126997.773028,(-58.376381556670694+179.1616831236899j)
1683126997.7737586,(15.254407194038066+248.56696565806388j)
1683126997.7744958,(128.36433882143723+273.89713730010135j)
1683126997.7752228,(250.70818493668204+236.001342245765j)
1683126997.7759488,(344.81083978053715+136.77970465065732j)
1683126997.8375368,(167936+0j)
1683126997.838276,0j
1683126997.8389988,0j
1683126997.8401546,0j
1683126997.8409116,0j
1683126997.8416595,0j
1683126997.8423777,0j
1683126997.8430827,0j
1683126997.8437896,0j
1683126997.8450956,0j
1683126997.8458486,0j
1683126997.8465855,0j
1683126997.8473196,0j
1683126997.8480456,0j
1683126997.8487737,0j
1683126997.8495045,0j
1683126997.8502305,0j
1683126997.8509536,0j
1683126997.8516955,0j
1683126997.8524034,0j
1683126997.8531084,0j
1683126997.8538105,0j
1683126997.8545165,0j
1683126997.8552184,0j
1683126997.8559234,0j
1683126997.8566275,0j
1683126997.8573294,0j
1683126997.8580325,0j
1683126997.8587325,0j
1683126997.8594334,0j
1683126997.8601353,0j
1683126997.8608363,0j
1683126997.8617413,0j
1683126997.8625064,0j
1683126997.8632715,0j
1683126997.8638453,0j
1683126997.8643973,0j
1683126997.8649483,0j
1683126997.8654983,0j
1683126997.8660555,0j
1683126997.8666122,0j
1683126997.8671682,0j
1683126997.8677242,0j
1683126997.8682792,0j
1683126997.8688312,0j
1683126997.8694234,0j
1683126997.86998,0j
1683126997.8705382,0j
1683126997.8710933,0j
1683126997.871664,0j
1683126997.8722043,0j
1683126997.8727372,0j
1683126997.8732681,0j
1683126997.8738022,0j
1683126997.8743353,0j
1683126997.8748662,0j
1683126997.8753972,0j
1683126997.875929,0j
1683126997.876461,0j
1683126997.8769941,0j
1683126997.877527,0j
1683126997.878061,0j
1683126997.8785942,0j
1683126997.879127,0j
1683126997.879659,0j
1683126997.880191,0j
1683126997.8807232,0j
1683126997.881256,0j
1683126997.881925,0j
1683126997.8824892,0j
1683126997.883041,0j
1683126997.8835971,0j
1683126997.884154,0j
1683126997.884707,0j
1683126997.885259,0j
1683126997.8858109,0j
1683126997.886362,0j
1683126997.886914,0j
1683126997.88747,0j
1683126997.888025,0j
1683126997.888575,0j
1683126997.8891299,0j
1683126997.889683,0j
1683126997.8902369,0j
1683126997.890787,0j
1683126997.891342,0j
1683126997.891904,0j
1683126997.8924599,0j
1683126997.8930078,0j
1683126997.8935597,0j
1683126997.8941147,0j
1683126997.894671,0j
1683126997.89522,0j
1683126997.8957746,0j
1683126997.8963296,0j
1683126997.8968837,0j
1683126997.8974397,0j
1683126997.897991,0j
1683126997.898546,0j
1683126997.899098,0j
1683126997.8996518,0j
1683126997.9002068,0j
1683126997.9007578,0j
1683126997.9013076,0j
1683126997.9018648,0j
1683126997.9024038,0j
1683126997.902937,0j
1683126997.9034717,0j
1683126997.9040055,0j
1683126997.9045358,0j
1683126997.9050689,0j
1683126997.9055998,0j
1683126997.9061317,0j
1683126997.9066668,0j
1683126997.9072068,0j
1683126997.9077365,0j
1683126997.9082706,0j
1683126997.9088047,0j
1683126997.9093366,0j
1683126997.9098706,0j
1683126997.9104047,0j
1683126997.9109356,0j
1683126997.9115176,0j
1683126997.9120796,0j
1683126997.9126415,0j
1683126997.9132016,0j
1683126997.9137595,0j
1683126997.9143107,0j
1683126997.9148636,0j
1683126997.9154136,0j
1683126997.9159675,0j
1683126997.9165204,0j
1683126997.9170794,0j
1683126997.9176345,0j
1683126997.9181876,0j
1683126997.9187384,0j
1683126997.9192934,0j
1683126997.9198494,0j
1683126997.9204044,0j
1683126997.9209573,0j
1683126997.9215193,0j
1683126997.9220564,0j
1683126997.9225895,0j
1683126997.9231224,0j
1683126997.9236565,0j
1683126997.9241893,0j
1683126997.9247203,0j
1683126997.9252524,0j
1683126997.9257853,0j
1683126997.9263184,0j
1683126997.9268534,0j
1683126997.9273863,0j
1683126997.9279172,0j
1683126997.9284494,0j
1683126997.9289813,0j
1683126997.9295132,0j
1683126997.9300451,0j
1683126997.9305775,0j
1683126997.9311104,0j
1683126997.9316573,0j
1683126997.9322143,0j
1683126997.9327693,0j
1683126997.9333222,0j
1683126997.9338803,0j
1683126997.9344332,0j
1683126997.934982,0j
1683126997.9355352,0j
1683126997.9360874,0j
1683126997.9366393,0j
1683126997.9371943,0j
1683126997.937745,0j
1683126997.9382992,0j
1683126997.9388492,0j
1683126997.9393992,0j
1683126997.9399521,0j
1683126997.9405072,0j
1683126997.9410632,0j
1683126997.9416242,0j
1683126997.942178,0j
1683126997.9427352,0j
1683126997.9432912,0j
1683126997.943842,0j
1683126997.944393,0j
1683126997.944949,0j
1683126997.9454992,0j
1683126997.946056,0j
1683126997.94661,0j
1683126997.947164,0j
1683126997.947716,0j
1683126997.948271,0j
1683126997.948826,0j
1683126997.949376,0j
1683126997.949925,0j
1683126997.950475,0j
1683126997.9510279,0j
1683126997.9515889,0j
1683126997.952143,0j
1683126997.952693,0j
1683126997.9532428,0j
1683126997.953799,0j
1683126997.9543529,0j
1683126997.9549048,0j
1683126997.9554598,0j
1683126997.9560099,0j
1683126997.9565659,0j
1683126997.95712,0j
1683126997.9576747,0j
1683126997.958225,0j
1683126997.958778,0j
1683126997.9593287,0j
1683126997.9598799,0j
1683126997.960435,0j
1683126997.9609878,0j
1683126997.9615488,0j
1683126997.9621048,0j
1683126997.9626598,0j
1683126997.9632108,0j
1683126997.9637668,0j
1683126997.9643166,0j
1683126997.9648697,0j
1683126997.9654245,0j
1683126997.9659817,0j
1683126997.9665356,0j
1683126997.967095,0j
1683126997.9676516,0j
1683126997.9682567,0j
1683126997.9688127,0j
1683126997.9693677,0j
1683126997.9699166,0j
1683126997.9704716,0j
1683126997.9710205,0j
1683126997.9715817,0j
1683126997.9721367,0j
1683126997.9726927,0j
1683126997.9732506,0j
1683126997.9738076,0j
1683126997.9743626,0j
1683126997.9749177,0j
1683126997.9754674,0j
1683126997.9760177,0j
1683126997.9765706,0j
1683126997.9771247,0j
1683126997.9776766,0j
1683126997.9782286,0j
1683126997.9787846,0j
1683126997.9793353,0j
1683126997.9798903,0j
1683126997.9804444,0j
1683126997.9809935,0j
1683126997.9815533,0j
1683126997.9821084,0j
1683126997.9826634,0j
1683126997.9832184,0j
1683126997.9837754,0j
1683126997.9843245,0j
1683126997.9848776,0j
1683126997.9854286,0j
1683126997.9859846,0j
1683126997.9865413,0j
1683126997.9870963,0j
1683126997.9876575,0j
1683126997.9882143,0j
1683126997.9887724,0j
1683126997.9893305,0j
1683126997.9898834,0j
1683126997.9904423,0j
1683126997.9909992,0j
1683126997.9915612,0j
1683126997.9921172,0j
1683126997.9926744,0j
1683126997.9932325,0j
1683126997.9937885,0j
1683126997.9943473,0j
1683126997.9949002,0j
1683126997.9954562,0j
1683126997.9960063,0j
1683126997.996561,0j
1683126997.9971173,0j
1683126997.9976752,0j
1683126997.9982314,0j
1683126997.9987874,0j
1683126997.999344,0j
1683126997.9999013,0j
1683126998.000452,0j
1683126998.0010054,0j
1683126998.0015671,0j
1683126998.0021222,0j
1683126998.0026782,0j
1683126998.0032313,0j
1683126998.003789,0j
1683126998.0043461,0j
1683126998.004903,0j
1683126998.0054593,0j
1683126998.006016,0j
1683126998.0065682,0j
1683126998.007127,0j
1683126998.00768,0j
1683126998.0082722,0j
1683126998.008833,0j
1683126998.00939,0j
1683126998.009943,0j
1683126998.0105002,0j
1683126998.011051,0j
1683126998.011619,0j
1683126998.012178,0j
1683126998.012735,0j
1683126998.013298,0j
1683126998.013865,0j
1683126998.0144258,0j
1683126998.0149791,0j
1683126998.0155358,0j
1683126998.016094,0j
1683126998.016649,0j
1683126998.017206,0j
1683126998.01776,0j
1683126998.018314,0j
1683126998.018868,0j
1683126998.0194178,0j
1683126998.0199697,0j
1683126998.0205228,0j
1683126998.0210807,0j
1683126998.021649,0j
1683126998.0222049,0j
1683126998.0227637,0j
1683126998.0233178,0j
1683126998.0238597,0j
1683126998.0243948,0j
1683126998.0249307,0j
1683126998.025466,0j
1683126998.026002,0j
1683126998.0265348,0j
1683126998.0270717,0j
1683126998.0276089,0j
1683126998.028144,0j
1683126998.0286787,0j
1683126998.0292118,0j
1683126998.0297456,0j
1683126998.0302796,0j
1683126998.0308127,0j
1683126998.0313478,0j
1683126998.031906,0j
1683126998.0324667,0j
1683126998.0330248,0j
1683126998.0335786,0j
1683126998.0341375,0j
1683126998.0346894,0j
1683126998.0352466,0j
1683126998.0358047,0j
1683126998.0363607,0j
1683126998.0369158,0j
1683126998.0374725,0j
1683126998.0380285,0j
1683126998.0385816,0j
1683126998.0391376,0j
1683126998.0396936,0j
1683126998.0402536,0j
1683126998.0408046,0j
1683126998.0413556,0j
1683126998.0419216,0j
1683126998.0424776,0j
1683126998.0430357,0j
1683126998.0435946,0j
1683126998.0441515,0j
1683126998.0447085,0j
1683126998.0452654,0j
1683126998.0458214,0j
1683126998.0463755,0j
1683126998.0469365,0j
1683126998.0474935,0j
1683126998.0480464,0j
1683126998.0485985,0j
1683126998.0491514,0j
1683126998.0497074,0j
1683126998.0502644,0j
1683126998.0508156,0j
1683126998.0513704,0j
1683126998.0519304,0j
1683126998.0524833,0j
1683126998.0530353,0j
1683126998.0535934,0j
1683126998.0541503,0j
1683126998.0547092,0j
1683126998.0552664,0j
1683126998.0558193,0j
1683126998.0563753,0j
1683126998.0569334,0j
1683126998.0574853,0j
1683126998.0580413,0j
1683126998.0585973,0j
1683126998.0591543,0j
1683126998.0597112,0j
1683126998.0602684,0j
1683126998.0608253,0j
1683126998.0613773,0j
1683126998.0619252,0j
1683126998.0624642,0j
1683126998.0629983,0j
1683126998.0635333,0j
1683126998.0640721,0j
1683126998.0646071,0j
1683126998.0651412,0j
1683126998.0656753,0j
1683126998.066211,0j
1683126998.0667481,0j
1683126998.067284,0j
1683126998.067819,0j
1683126998.0683541,0j
1683126998.068888,0j
1683126998.0694232,0j
1683126998.069956,0j
1683126998.0704901,0j
1683126998.071026,0j
1683126998.071685,0j
1683126998.0722642,0j
1683126998.072822,0j
1683126998.0733821,0j
1683126998.0739372,0j
1683126998.074495,0j
1683126998.075047,0j
1683126998.075603,0j
1683126998.07616,0j
1683126998.076718,0j
1683126998.077277,0j
1683126998.077833,0j
1683126998.078384,0j
1683126998.0789351,0j
1683126998.079489,0j
1683126998.080042,0j
1683126998.0805998,0j
1683126998.081154,0j
1683126998.0817528,0j
1683126998.082316,0j
1683126998.082872,0j
1683126998.083431,0j
1683126998.083989,0j
1683126998.084544,0j
1683126998.085101,0j
1683126998.0856588,0j
1683126998.086216,0j
1683126998.0867727,0j
1683126998.0873299,0j
1683126998.0878859,0j
1683126998.0884428,0j
1683126998.0889988,0j
1683126998.0895538,0j
1683126998.0901117,0j
1683126998.090669,0j
1683126998.091225,0j
1683126998.091791,0j
1683126998.0923486,0j
1683126998.0929058,0j
1683126998.0934658,0j
1683126998.0940237,0j
1683126998.0945737,0j
1683126998.0951295,0j
1683126998.095682,0j
1683126998.0962367,0j
1683126998.0967925,0j
1683126998.0973506,0j
1683126998.0979066,0j
1683126998.0984597,0j
1683126998.0990148,0j
1683126998.0995667,0j
1683126998.1001236,0j
1683126998.1006787,0j
1683126998.1012297,0j
1683126998.1017876,0j
1683126998.1023254,0j
1683126998.1028605,0j
1683126998.1033967,0j
1683126998.1039307,0j
1683126998.1044645,0j
1683126998.1049986,0j
1683126998.1055324,0j
1683126998.1060674,0j
1683126998.1065993,0j
1683126998.1071355,0j
1683126998.1076674,0j
1683126998.1082015,0j
1683126998.1087365,0j
1683126998.1092715,0j
1683126998.1098056,0j
1683126998.1103396,0j
1683126998.1108744,0j
1683126998.1114073,0j
1683126998.1120584,0j
1683126998.1126196,0j
1683126998.1131713,0j
1683126998.1137314,0j
1683126998.1142936,0j
1683126998.1148524,0j
1683126998.1154094,0j
1683126998.1159666,0j
1683126998.1165164,0j
1683126998.1170754,0j
1683126998.1176305,0j
1683126998.1181872,0j
1683126998.1187413,0j
1683126998.1192913,0j
1683126998.1198463,0j
1683126998.1204014,0j
1683126998.1209555,0j
1683126998.1215143,0j
1683126998.1220694,0j
1683126998.1226254,0j
1683126998.1231804,0j
1683126998.1237364,0j
1683126998.1242933,0j
1683126998.1248481,0j
1683126998.1254013,0j
1683126998.12595,0j
1683126998.1265001,0j
1683126998.127057,0j
1683126998.1276212,0j
1683126998.1281772,0j
1683126998.1287253,0j
1683126998.1292741,0j
1683126998.1298301,0j
1683126998.1303852,0j
1683126998.1309412,0j
1683126998.1315053,0j
1683126998.132059,0j
1683126998.132608,0j
1683126998.133163,0j
1683126998.1337152,0j
1683126998.134271,0j
1683126998.13483,0j
1683126998.135385,0j
1683126998.13594,0j
1683126998.1364942,0j
1683126998.137051,0j
1683126998.1376061,0j
1683126998.1381602,0j
1683126998.138714,0j
1683126998.139269,0j
1683126998.139818,0j
1683126998.140373,0j
1683126998.140925,0j
1683126998.1416068,0j
1683126998.142187,0j
1683126998.1427479,0j
1683126998.143307,0j
1683126998.143861,0j
1683126998.1444218,0j
1683126998.144979,0j
1683126998.145536,0j
1683126998.146093,0j
1683126998.1466498,0j
1683126998.1472027,0j
1683126998.1477568,0j
1683126998.148315,0j
1683126998.1489067,0j
1683126998.149467,0j
1683126998.1500208,0j
1683126998.1505759,0j
1683126998.15113,0j
1683126998.1516888,0j
1683126998.152248,0j
1683126998.1528049,0j
1683126998.153362,0j
1683126998.1539197,0j
1683126998.1544778,0j
1683126998.1550367,0j
1683126998.1555917,0j
1683126998.156144,0j
1683126998.1566987,0j
1683126998.1572597,0j
1683126998.1578107,0j
1683126998.1583636,0j
1683126998.1589167,0j
1683126998.1594737,0j
1683126998.1600337,0j
1683126998.1605906,0j
1683126998.1611488,0j
1683126998.1617405,0j
1683126998.1623037,0j
1683126998.1628578,0j
1683126998.1634128,0j
1683126998.1639705,0j
1683126998.1645246,0j
1683126998.1650786,0j
1683126998.1656296,0j
1683126998.1661866,0j
1683126998.1667476,0j
1683126998.1673045,0j
1683126998.1678624,0j
1683126998.1684186,0j
1683126998.1689725,0j
1683126998.1695244,0j
1683126998.1700826,0j
1683126998.1706355,0j
1683126998.1711926,0j
1683126998.1717515,0j
1683126998.1722906,0j
1683126998.1728246,0j
1683126998.1733594,0j
1683126998.1738966,0j
1683126998.1744304,0j
1683126998.1749644,0j
1683126998.1754985,0j
1683126998.1760345,0j
1683126998.1765695,0j
1683126998.1771033,0j
1683126998.1776383,0j
1683126998.1781723,0j
1683126998.1787086,0j
1683126998.1792426,0j
1683126998.1797755,0j
1683126998.1803102,0j
1683126998.1808453,0j
1683126998.1813793,0j
1683126998.1819353,0j
1683126998.1824942,0j
1683126998.1830492,0j
1683126998.1836033,0j
1683126998.1841564,0j
1683126998.1847093,0j
1683126998.1852603,0j
1683126998.1858153,0j
1683126998.1863663,0j
1683126998.1869202,0j
1683126998.1874762,0j
1683126998.1880312,0j
1683126998.1885872,0j
1683126998.1891432,0j
1683126998.1896951,0j
1683126998.1902514,0j
1683126998.1908073,0j
1683126998.191358,0j
1683126998.191929,0j
1683126998.1924872,0j
1683126998.1930423,0j
1683126998.1935983,0j
1683126998.1941552,0j
1683126998.194711,0j
1683126998.195259,0j
1683126998.195815,0j
1683126998.1963713,0j
1683126998.196926,0j
1683126998.197477,0j
1683126998.198033,0j
1683126998.1985881,0j
1683126998.1991432,0j
1683126998.1996999,0j
1683126998.200256,0j
1683126998.200812,0j
1683126998.201366,0j
1683126998.201931,0j
1683126998.202491,0j
1683126998.203043,0j
1683126998.203595,0j
1683126998.2041512,0j
1683126998.204705,0j
1683126998.205257,0j
1683126998.2058141,0j
1683126998.206367,0j
1683126998.2069278,0j
1683126998.207486,0j
1683126998.208042,0j
1683126998.208599,0j
1683126998.2091568,0j
1683126998.2097118,0j
1683126998.210268,0j
1683126998.2108219,0j
1683126998.21138,0j
1683126998.211943,0j
1683126998.212504,0j
1683126998.2130618,0j
1683126998.2136137,0j
1683126998.214172,0j
1683126998.2147317,0j
1683126998.2152958,0j
1683126998.215855,0j
1683126998.2164078,0j
1683126998.2169628,0j
1683126998.2175157,0j
1683126998.2180676,0j
1683126998.2186086,0j
1683126998.2191417,0j
1683126998.2196746,0j
1683126998.2202086,0j
1683126998.2207427,0j
1683126998.2212768,0j
1683126998.2218359,0j
1683126998.2223947,0j
1683126998.2229517,0j
1683126998.2235057,0j
1683126998.2240636,0j
1683126998.2246168,0j
1683126998.2251718,0j
1683126998.2257288,0j
1683126998.2262855,0j
1683126998.2268395,0j
1683126998.2273986,0j
1683126998.2279558,0j
1683126998.2285125,0j
1683126998.2290647,0j
1683126998.2296197,0j
1683126998.2301717,0j
1683126998.2307255,0j
1683126998.2312787,0j
1683126998.2318425,0j
1683126998.2323966,0j
1683126998.2329504,0j
1683126998.2335086,0j
1683126998.2340646,0j
1683126998.2346177,0j
1683126998.2351766,0j
1683126998.2357285,0j
1683126998.2362807,0j
1683126998.2368395,0j
1683126998.2373974,0j
1683126998.2379506,0j
1683126998.2385075,0j
1683126998.2390654,0j
1683126998.2396185,0j
1683126998.2401764,0j
1683126998.2407334,0j
1683126998.2412915,0j
1683126998.2418623,0j
1683126998.2424233,0j
1683126998.2429793,0j
1683126998.2435374,0j
1683126998.2440956,0j
1683126998.2446544,0j
1683126998.2452104,0j
1683126998.2457633,0j
1683126998.2463152,0j
1683126998.2468743,0j
1683126998.2474315,0j
1683126998.2479863,0j
1683126998.2485373,0j
1683126998.2490945,0j
1683126998.2496464,0j
1683126998.2502034,0j
1683126998.2507613,0j
1683126998.2513163,0j
1683126998.2518833,0j
1683126998.2524393,0j
1683126998.2529953,0j
1683126998.2535493,0j
1683126998.254106,0j
1683126998.2546573,0j
1683126998.2552092,0j
1683126998.2557662,0j
1683126998.2563262,0j
1683126998.2568843,0j
1683126998.257442,0j
1683126998.257998,0j
1683126998.2585552,0j
1683126998.2591062,0j
1683126998.2596571,0j
1683126998.260213,0j
1683126998.2607691,0j
1683126998.2613213,0j
1683126998.2618911,0j
1683126998.2624502,0j
1683126998.2630022,0j
1683126998.263561,0j
1683126998.264118,0j
1683126998.264674,0j
1683126998.2652311,0j
1683126998.265783,0j
1683126998.266335,0j
1683126998.26689,0j
1683126998.267448,0j
1683126998.268002,0j
1683126998.268558,0j
1683126998.2691138,0j
1683126998.269666,0j
1683126998.270219,0j
1683126998.270772,0j
1683126998.271329,0j
1683126998.2719,0j
1683126998.2724528,0j
1683126998.2730057,0j
1683126998.273567,0j
1683126998.2741249,0j
1683126998.2746809,0j
1683126998.2752347,0j
1683126998.275794,0j
1683126998.276351,0j
1683126998.276912,0j
1683126998.2774699,0j
1683126998.2780268,0j
1683126998.278586,0j
1683126998.2791429,0j
1683126998.2796948,0j
1683126998.2802467,0j
1683126998.2808049,0j
1683126998.28136,0j
1683126998.2819228,0j
1683126998.2824807,0j
1683126998.2830386,0j
1683126998.2835917,0j
1683126998.2841487,0j
1683126998.2847059,0j
1683126998.2852597,0j
1683126998.2858157,0j
1683126998.2863746,0j
1683126998.2869337,0j
1683126998.2874937,0j
1683126998.2880447,0j
1683126998.2885957,0j
1683126998.2891498,0j
1683126998.2897327,0j
1683126998.2902877,0j
1683126998.2908394,0j
1683126998.2913935,0j
1683126998.2919557,0j
1683126998.2925217,0j
1683126998.2930746,0j
1683126998.2936287,0j
1683126998.2941847,0j
1683126998.2947366,0j
1683126998.2952926,0j
1683126998.2958457,0j
1683126998.2964056,0j
1683126998.2969637,0j
1683126998.2975245,0j
1683126998.2980804,0j
1683126998.2986336,0j
1683126998.2991915,0j
1683126998.2997465,0j
1683126998.3003054,0j
1683126998.3008604,0j
1683126998.3014133,0j
1683126998.3020086,0j
1683126998.3025663,0j
1683126998.3031266,0j
1683126998.3036842,0j
1683126998.3042383,0j
1683126998.3047924,0j
1683126998.3053503,0j
1683126998.3059084,0j
1683126998.3064644,0j
1683126998.3070264,0j
1683126998.3075874,0j
1683126998.3081443,0j
1683126998.3086975,0j
1683126998.3092566,0j
1683126998.3098094,0j
1683126998.3103623,0j
1683126998.3109202,0j
1683126998.3115642,0j
1683126998.3121333,0j
1683126998.3126922,0j
1683126998.3132524,0j
1683126998.3138063,0j
1683126998.3143623,0j
1683126998.3149164,0j
1683126998.3154752,0j
1683126998.316039,0j
1683126998.3166013,0j
1683126998.3171601,0j
1683126998.3177183,0j
1683126998.3182752,0j
1683126998.3188312,0j
1683126998.319385,0j
1683126998.319938,0j
1683126998.3204942,0j
1683126998.3210452,0j
1683126998.3216171,0j
1683126998.3221762,0j
1683126998.322735,0j
1683126998.323291,0j
1683126998.323851,0j
1683126998.3244112,0j
1683126998.3249662,0j
1683126998.3255239,0j
1683126998.326082,0j
