timestamp,value
-8268.75,(0.08139375801150234+0.15026462928203266j)
-8225.68359375,(0.08092225987005716+0.1511614529296777j)
-8182.6171875,(0.08108447021295785+0.15213114123777116j)
-8139.55078125,(0.08114811906419284+0.15306318053362647j)
-8096.484375,(0.08054875740374795+0.1545311247340309j)
-8053.41796875,(0.08120082556134434+0.1552604123538001j)
-8010.3515625,(0.08056975746262338+0.15652013827560518j)
-7967.28515625,(0.08088448756715094+0.1576571836600213j)
-7924.21875,(0.07998003701663943+0.15843139485253233j)
-7881.15234375,(0.0803871079851012+0.16012013295301264j)
-7838.0859375,(0.08007596343279814+0.1603283904026232j)
-7795.01953125,(0.08030841137035341+0.16246423509166802j)
-7751.953125,(0.08021240983497306+0.16258201414244056j)
-7708.88671875,(0.07935150888031586+0.16475359009668666j)
-7665.8203125,(0.08008558304360157+0.165688004295072j)
-7622.75390625,(0.07910613960855592+0.16712102300712856j)
-7579.6875,(0.0795716212409315+0.16824970384337476j)
-7536.62109375,(0.07889346706839245+0.1689788924893709j)
-7493.5546875,(0.07959544667496292+0.17093680604434497j)
-7450.48828125,(0.0794401071507313+0.17145763505474867j)
-7407.421875,(0.07870655600655559+0.17348434070247132j)
-7364.35546875,(0.0791847217969731+0.1745024769755652j)
-7321.2890625,(0.0782353084051612+0.1758164086006053j)
-7278.22265625,(0.07881035016440742+0.17698365623350587j)
-7235.15625,(0.07779799340736761+0.1778109675665157j)
-7192.08984375,(0.07754709000403696+0.17930076575577023j)
-7149.0234375,(0.07868401852719067+0.18082156047541112j)
-7105.95703125,(0.0777355633115781+0.18359594885158315j)
-7062.890625,(0.07811586518721181+0.18299269969344129j)
-7019.82421875,(0.07675789731095488+0.18487301377613322j)
-6976.7578125,(0.07705242703808257+0.18759589121787218j)
-6933.69140625,(0.07665538688788452+0.18858443524609514j)
-6890.625,(0.07882507799747399+0.18958254235702748j)
-6847.55859375,(0.07753957029243747+0.19005889335989373j)
-6804.4921875,(0.07815637191892855+0.19221763854138213j)
-6761.42578125,(0.07541111541023016+0.19497076076517186j)
-6718.359375,(0.07649027441387293+0.1951425831252075j)
-6675.29296875,(0.07813656915602867+0.19743824072425764j)
-6632.2265625,(0.07530235472944724+0.1999321208186645j)
-6589.16015625,(0.07560792055887192+0.1979630264580402j)
-6546.09375,(0.07699868191110645+0.20359457620785823j)
-6503.02734375,(0.07553587841754936+0.20344052892079179j)
-6459.9609375,(0.07446427726919706+0.2067936690246939j)
-6416.89453125,(0.07489105455903367+0.20856304805252782j)
-6373.828125,(0.07346757247280755+0.20966223979196102j)
-6330.76171875,(0.07844965099673083+0.21183834065496554j)
-6287.6953125,(0.07335023024488849+0.2133462045961156j)
-6244.62890625,(0.07566349136304593+0.20948110804329456j)
-6201.5625,(0.07634761597499719+0.2164087788156715j)
-6158.49609375,(0.06979303448537623+0.2195838784886985j)
-6115.4296875,(0.07594361252764337+0.21881652229461998j)
-6072.36328125,(0.07463032352023766+0.22279074658290696j)
-6029.296875,(0.07424997770387258+0.22050583875469473j)
-5986.23046875,(0.07386568863967452+0.22171062758707658j)
-5943.1640625,(0.06743490690015304+0.22904797855897263j)
-5900.09765625,(0.07411732212565444+0.2292460384212928j)
-5857.03125,(0.07559837761674162+0.23754764786269705j)
-5813.96484375,(0.0744849667025832+0.2340125499112777j)
-5770.8984375,(0.06952928195563737+0.23125839899432904j)
-5727.83203125,(0.07964854657278461+0.24180231993304913j)
-5684.765625,(0.07282861366625307+0.23927960687481492j)
-5641.69921875,(0.07729414720194094+0.24564639250964024j)
-5598.6328125,(0.06597867596419174+0.23724210745345378j)
-5555.56640625,(0.07294032983140003+0.24840828960590905j)
-5512.5,(0.0717849545479062+0.258891811351362j)
-5469.43359375,(0.06703807893830147+0.24963315556534185j)
-5426.3671875,(0.08085875525584131+0.24345494845092924j)
-5383.30078125,(0.04911722234969634+0.25523452996174184j)
-5340.234375,(0.062103712083725796+0.26400543422500816j)
-5297.16796875,(0.07017376814456709+0.2656237983574885j)
-5254.1015625,(0.07686164109477239+0.26347396724444705j)
-5211.03515625,(0.07677625254696181+0.2590408286926539j)
-5167.96875,(0.05798459745738032+0.2783943874545655j)
-5124.90234375,(0.07501744887836584+0.2541500062203895j)
-5081.8359375,(0.08535550889204858+0.2661640066208053j)
-5038.76953125,(0.07538988394850474+0.2900019815495108j)
-4995.703125,(0.031727460889045454+0.24088432086177242j)
-4952.63671875,(0.09758517970205986+0.30473998772506933j)
-4909.5703125,(0.06753172842718416+0.27873124560287776j)
-4866.50390625,(0.08788516046341101+0.2674344339564142j)
-4823.4375,(0.05266819714710149+0.2477160477972242j)
-4780.37109375,(0.034817862449382876+0.32680827294536846j)
-4737.3046875,(0.09173690117828706+0.3151966679648861j)
-4694.23828125,(0.05784829172875059+0.3267339359724268j)
-4651.171875,(0.11717702577462821+0.28672146235086293j)
-4608.10546875,(0.06739398180509157+0.29040812319398723j)
-4565.0390625,(0.08974059187336714+0.3310025476092157j)
-4521.97265625,(0.0007064906763734613+0.29108169472790113j)
-4478.90625,(0.1437930456046229+0.34148599271739644j)
-4435.83984375,(-0.015215580277395141+0.30180788815727716j)
-4392.7734375,(0.07330853101980074+0.306583299554648j)
-4349.70703125,(0.05536221565160512+0.23580295504701j)
-4306.640625,(0.14504517625252608+0.25048036373855875j)
-4263.57421875,(-0.031916257746792284+0.2916808251554409j)
-4220.5078125,(0.0175298084186438+0.3870705435004689j)
-4177.44140625,(0.12216529523744396+0.33777462400160707j)
-4134.375,(0.09893146643165865+0.3396486184515283j)
-4091.30859375,(0.1768167010430657+0.3089839470602225j)
-4048.2421875,(0.047758685410015086+0.30090516317019417j)
-4005.17578125,(0.14712643048929347+0.2608781637807848j)
-3962.109375,(0.032890990940524965+0.4295455056512377j)
-3919.04296875,(0.3066069902913958+0.27867736197291854j)
-3875.9765625,(0.13534905698668928+0.2853788516027076j)
-3832.91015625,(0.19980751596623708+0.2536831421724567j)
-3789.84375,(0.010249528358349122+0.6034269706410652j)
-3746.77734375,(0.07379052788065942-0.10449899156037944j)
-3703.7109375,(0.1286989042141526+0.4312587248093712j)
-3660.64453125,(0.3141961707437141+0.44992573642759115j)
-3617.578125,(0.0627224325298596+0.8665298532468334j)
-3574.51171875,(-0.11496405708210058+0.42438858249522665j)
-3531.4453125,(0.11043613156206813+0.5694415240391493j)
-3488.37890625,(0.29331330731114974+0.447384200281671j)
-3445.3125,(-0.2683891615559156-0.36799940041654333j)
-3402.24609375,(0.1833080868631553+0.4483616811893889j)
-3359.1796875,(0.6926457784958259+0.3062925674980356j)
-3316.11328125,(0.4197874005418586+0.3243634363521081j)
-3273.046875,(0.3213809248291755-0.5087822583814902j)
-3229.98046875,(1.0152311766310875+0.35331577216872456j)
-3186.9140625,(-0.4449106462627752-0.3492892416460389j)
-3143.84765625,(0.48420866636619714+0.9035216124665417j)
-3100.78125,(-0.7594188967925188+0.3419532984779118j)
-3057.71484375,(3.5427924894627427+0.6164860894253508j)
-3014.6484375,(-1.5219271991872567+0.9480140107872337j)
-2971.58203125,(0.990406503282683+1.6565830907780732j)
-2928.515625,(2.487025327954428-1.529106816946613j)
-2885.44921875,(0.7419513702707823+3.2867295982824327j)
-2842.3828125,(0.25733755842669126-0.3287037994068312j)
-2799.31640625,(0.9964849405324191+2.5674419608978485j)
-2756.25,(6.0837583534743525-1.1474866202104326j)
-2713.18359375,(-1.8347376481365507+1.3563660977117438j)
-2670.1171875,(7.504540584709728+3.4224167970425086j)
-2627.05078125,(-8.853295374957295+0.8836065139222048j)
-2583.984375,(-1.5075262977383406+3.860691239618364j)
-2540.91796875,(-5.574464725480113+4.330300928570717j)
-2497.8515625,(4.622837538273494-2.7797456596416277j)
-2454.78515625,(0.10822527573096521-2.463650663129396j)
-2411.71875,(-1.2296548846564255+5.395925911054512j)
-2368.65234375,(-1.9871177833485996-0.23555373411371125j)
-2325.5859375,(0.34134255190870766-6.601515718870573j)
-2282.51953125,(12.926593755711195+1.3104632992850282j)
-2239.453125,(18.044258051672955+10.95018112452227j)
-2196.38671875,(1.6498720886882716-1.7569333787885264j)
-2153.3203125,(-10.088767074114486+12.67489067479653j)
-2110.25390625,(10.637158753022792-14.407260366535008j)
-2067.1875,(4.540789317050683+5.851927186130463j)
-2024.12109375,(-8.730042257714882-2.625565007807312j)
-1981.0546875,(-8.630763199307896+31.688779786036545j)
-1937.98828125,(16.353624098143996+6.39213395780363j)
-1894.921875,(-2.8881414165405+9.416888719635839j)
-1851.85546875,(0.5180696396798019-3.355725503758732j)
-1808.7890625,(8.069295877705832+2.126146492953062j)
-1765.72265625,(-22.706712728677886+43.06863364745985j)
-1722.65625,(-4.441937317223916+29.436491361409416j)
-1679.58984375,(19.305662549339246+13.358836632157612j)
-1636.5234375,(3.824061375215283-18.447054672384382j)
-1593.45703125,(-45.0508326941925+32.352541576717776j)
-1550.390625,(-44.4644648070134-12.561918602036336j)
-1507.32421875,(0.3693377100370757-13.68053173613162j)
-1464.2578125,(-48.549918407344364-8.707257323087148j)
-1421.19140625,(-15.030969713899797-6.920806179224041j)
-1378.125,(14.96779336092554-33.86580659010039j)
-1335.05859375,(34.94257577747871-9.620111542479254j)
-1291.9921875,(7.176188011116353+10.338142929936101j)
-1248.92578125,(-15.628487909308951+12.927259805098625j)
-1205.859375,(-27.927027011256115+47.12297110877997j)
-1162.79296875,(-9.677700691673989+26.24338560105919j)
-1119.7265625,(18.182339227199968-19.512935839319645j)
-1076.66015625,(11.764661038328354-92.39928455322305j)
-1033.59375,(14.476163007142098+82.07886534625106j)
-990.52734375,(-79.5614878200333+48.93352559198179j)
-947.4609375,(7.23789554362245-49.60156363010117j)
-904.39453125,(-14.064379413322513-24.5624096649714j)
-861.328125,(-18.287305961986508+22.221674224293174j)
-818.26171875,(-24.505793492577865+32.095078536373464j)
-775.1953125,(-18.246098872076704+26.938957301966276j)
-732.12890625,(-21.82749870526476-29.964471842654763j)
-689.0625,(-55.06188200943402-5.592985784702895j)
-645.99609375,(-66.40662464916797-4.25180313569753j)
-602.9296875,(-31.799086734504215+68.20660374269134j)
-559.86328125,(-40.69955839239695+28.193147911263974j)
-516.796875,(-235.76479644446636-226.83248820512736j)
-473.73046875,(103.95000661268216-221.32400828658155j)
-430.6640625,(34.4126930350207-23.51724837272048j)
-387.59765625,(125.78126825567705-27.06072943806869j)
-344.53125,(4.191926323703022-73.05643774699442j)
-301.46484375,(5.952413861262749+53.215680804404656j)
-258.3984375,(-2.97463929336537-81.22610195077755j)
-215.33203125,(13.769370006110698+64.23384410562724j)
-172.265625,(34.72271058495336-153.8142814422593j)
-129.19921875,(-48.013457540107495-73.56505717376402j)
-86.1328125,(26.34134628174228-103.23286377159673j)
-43.06640625,(52.44520373798263-145.4403301868436j)
0.0,(-0.025558935940478422+0j)
43.06640625,(-48.07674220689854+17.624757191188145j)
86.1328125,(23.300537862347028-11.343113047934487j)
129.19921875,(19.89917285510427+3.65363154886143j)
172.265625,(9.859865830544065-2.573545001764849j)
215.33203125,(-11.335572350046336+29.45494475779333j)
258.3984375,(-17.087452156524723-2.8912592303582496j)
301.46484375,(-44.177788475905245+46.18100976389584j)
344.53125,(-14.015055612274667-33.36811496514399j)
387.59765625,(-215.90119660869738+467.64334658189597j)
430.6640625,(-31.652080918437353-39.28923777533999j)
473.73046875,(1.9084126173372233-71.55159402820513j)
516.796875,(-25.901680124572977+20.33192903920152j)
559.86328125,(3.6794295186502928-23.895639235976383j)
602.9296875,(-18.953891755980393+2.9571157736053992j)
645.99609375,(9.577067959457215-13.54196013804395j)
689.0625,(-13.262598438195447-8.130295128596874j)
732.12890625,(7.749106750309434-42.36767867310811j)
775.1953125,(-123.18543014146525-147.05212527354186j)
818.26171875,(16.097881619681026-24.438803943702112j)
861.328125,(87.32297642674457+41.23984777873028j)
904.39453125,(9.162894379774713-16.447121491080516j)
947.4609375,(12.019105238089814+15.340258158199585j)
990.52734375,(-19.67551040814606-17.477660708831884j)
1033.59375,(-4.848436633312281-4.041676533199391j)
1076.66015625,(-27.814190025838702-24.54156448620831j)
1119.7265625,(37.603134477974145-4.107423486765365j)
1162.79296875,(-21.210408079487873+1.3717955156633965j)
1205.859375,(0.603744974444214-2.399556598703991j)
1248.92578125,(-1.0714625937997055-1.0650635379903446j)
1291.9921875,(-28.00329423391665+25.467802905774917j)
1335.05859375,(11.067248041791224-23.344016470873j)
1378.125,(5.909407433942911-14.061716450987458j)
1421.19140625,(24.639896499293787-11.376441075030522j)
1464.2578125,(19.03751536067916-3.457301684819982j)
1507.32421875,(15.23586059092753+15.008008881370968j)
1550.390625,(13.692961031800458-49.88516689710177j)
1593.45703125,(15.541299404882185+4.0511867517469895j)
1636.5234375,(21.811346211908337+69.88824780909601j)
1679.58984375,(-0.3969002714503587-22.768063268651044j)
1722.65625,(8.59027655597258+17.74719315000992j)
1765.72265625,(13.06234721836126+4.270672881968108j)
1808.7890625,(4.963711008985296+6.073581378795672j)
1851.85546875,(-0.9524086734250938-3.3270256410009273j)
1894.921875,(0.831791664310696+4.617144868183924j)
1937.98828125,(8.847196562148962+16.093868971023316j)
1981.0546875,(-14.55938692040051-8.10517987041667j)
2024.12109375,(-35.564643915206396+0.41038121935993305j)
2067.1875,(-8.188977927470626-6.1102978114832505j)
2110.25390625,(5.844339244578887+0.20259844429044835j)
2153.3203125,(-0.9577135392522655-1.7549205989331464j)
2196.38671875,(1.278587501827722+12.881171355755269j)
2239.453125,(2.7398827898054408+5.231757458928017j)
2282.51953125,(-6.2708404591636535+8.117899310191275j)
2325.5859375,(-1.728701675188493-3.55125603853879j)
2368.65234375,(4.542607284504248-1.3852802030065872j)
2411.71875,(-4.277230898748325+5.079822731998393j)
2454.78515625,(4.147353438081987-2.4838478163869686j)
2497.8515625,(-0.716958864430473+5.881162786719344j)
2540.91796875,(0.4191722494201005+5.240026484291511j)
2583.984375,(-3.7073129380326977-2.100860561382513j)
2627.05078125,(-2.483944828967208-1.6109711506080688j)
2670.1171875,(-0.09716856995791107-3.4637893996997717j)
2713.18359375,(0.9695783115570237+0.21533440701317597j)
2756.25,(0.8003122461816656-1.6933022362795571j)
2799.31640625,(-2.922460648730266-5.358839404374803j)
2842.3828125,(-0.3331259844546729-0.13804045411924412j)
2885.44921875,(-0.24355123789715177-0.5953334712153737j)
2928.515625,(-2.1214766140570527-0.6965895240865201j)
2971.58203125,(0.3670096064007281-0.45848767122672945j)
3014.6484375,(0.08944887098485849+0.4563438697207416j)
3057.71484375,(0.034647847689071726-0.09902845128920293j)
3100.78125,(-0.7672494897204706+0.4855970408703697j)
3143.84765625,(0.82596464707175+0.5400225624766377j)
3186.9140625,(0.4523474109404937+0.5785975198392166j)
3229.98046875,(0.2336584671268257+0.006760090653735323j)
3273.046875,(-0.47905375292695956+0.7047942018384689j)
3316.11328125,(-0.0046636429547514645+0.10938604204492315j)
3359.1796875,(0.18221623477216306-0.10673382079475328j)
3402.24609375,(-0.014916534444452324-0.15592274919620674j)
3445.3125,(0.5175081953950355+0.07269834298882236j)
3488.37890625,(0.1848033149451324-0.025348828768914547j)
3531.4453125,(0.0323804707555346+0.22072670784103018j)
3574.51171875,(0.03212389272230583-0.2823008281691158j)
3617.578125,(0.052859695195116-0.07828664382120445j)
3660.64453125,(-0.03865581095210587-0.05388583825227407j)
3703.7109375,(-0.10964255392711218-0.2954767112661298j)
3746.77734375,(0.07818748397855359+0.259646976187399j)
3789.84375,(0.025459164178283585+0.12138987549798773j)
3832.91015625,(-0.21376806151442246+0.24438919574658363j)
3875.9765625,(-0.17899586715088234+0.052085436024442565j)
3919.04296875,(-0.20266798475198752+0.1482050186584023j)
3962.109375,(-0.0015927829359203474+0.1675709275636977j)
4005.17578125,(-0.09396230643384557+0.13205798143156122j)
4048.2421875,(-0.07973132025596846+0.12173887289392014j)
4091.30859375,(-0.02437508604731199+0.13120180719188684j)
4134.375,(-0.04421040365042058+0.12931140969771265j)
4177.44140625,(-0.12397267913822047+0.07691891675388957j)
4220.5078125,(0.031086422641196765+0.08541850261286099j)
4263.57421875,(-0.0009313638283190984+0.029614598194649844j)
4306.640625,(0.016327357207090276+0.03550065527226809j)
4349.70703125,(-0.052988908815251014+0.02442324213479693j)
4392.7734375,(0.019217550042460584+0.03600752078873064j)
4435.83984375,(-0.06228814855787149+0.023975903939694714j)
4478.90625,(-0.022127909417075993+0.015039341558799348j)
4521.97265625,(-0.08114006038526896+0.055993798928360275j)
4565.0390625,(-0.02781535045016656+0.05200055628947084j)
4608.10546875,(-0.0942593718380719+0.03649836467949716j)
4651.171875,(-0.04481231510631696+0.06600919529552088j)
4694.23828125,(-0.044509501129043685+0.0360308443485559j)
4737.3046875,(-0.036785062324510835+0.06275203198753757j)
4780.37109375,(-0.04021019787783266+0.04985513513647519j)
4823.4375,(-0.04700930875841604+0.044216737324792144j)
4866.50390625,(-0.023354945050979004+0.04538459864392151j)
4909.5703125,(-0.05448897254716917+0.0356933511667669j)
4952.63671875,(-0.04584080431551896+0.030799212956138414j)
4995.703125,(-0.030661059720864997+0.04690436112452083j)
5038.76953125,(-0.023467032878750856+0.05441845352436363j)
5081.8359375,(-0.028291130022162297+0.060712632281163297j)
5124.90234375,(-0.02295310434598513+0.05442568642776614j)
5167.96875,(-0.027868769053764855+0.04792793017425613j)
5211.03515625,(-0.01498421572806877+0.0503122960698947j)
5254.1015625,(-0.025742983919350863+0.04008120447026937j)
5297.16796875,(-0.008886954335927398+0.04596594509144664j)
5340.234375,(-0.019169703748737978+0.030782369732794936j)
5383.30078125,(-0.0213832069823464+0.03936683330771672j)
5426.3671875,(-0.04363531550474864+0.02834572961705654j)
5469.43359375,(-0.028251304981078702+0.04578949523577735j)
5512.5,(-0.039804111206056494+0.028725169330977005j)
5555.56640625,(-0.025793729115519803+0.0481402297681127j)
5598.6328125,(-0.037477250211281586+0.029010300918322206j)
5641.69921875,(-0.024754573088460234+0.050443404962525536j)
5684.765625,(-0.03788066312418741+0.0363157830866419j)
5727.83203125,(-0.025935735016760594+0.05055125145897036j)
5770.8984375,(-0.027411624676019007+0.03931903828484312j)
5813.96484375,(-0.020587651075259006+0.04398662878088813j)
5857.03125,(-0.031021396794730427+0.03576262630588094j)
5900.09765625,(-0.02333868563794727+0.044672760793059846j)
5943.1640625,(-0.0285893903905004+0.03633931499946921j)
5986.23046875,(-0.022007582904618364+0.04444903677503195j)
6029.296875,(-0.026971721420057222+0.03552284298938248j)
6072.36328125,(-0.02322145259694941+0.03996396338799356j)
6115.4296875,(-0.025109250242820715+0.034355247377759385j)
6158.49609375,(-0.02679795324548375+0.039023127463080176j)
6201.5625,(-0.02527433431459445+0.03343232708797867j)
6244.62890625,(-0.024900530872616435+0.03583686900469113j)
6287.6953125,(-0.02398774128312628+0.03176766061109609j)
6330.76171875,(-0.025507790163586876+0.035096132375333364j)
6373.828125,(-0.02509894200747807+0.031782617579489955j)
6416.89453125,(-0.026323917823118992+0.03423558988969165j)
6459.9609375,(-0.026044016235335463+0.032739601451511946j)
6503.02734375,(-0.02704775415897908+0.03355770865504519j)
6546.09375,(-0.02484831614611924+0.03324307975266152j)
6589.16015625,(-0.02493496213924004+0.03356312352333294j)
6632.2265625,(-0.025001336737697978+0.0332588201567945j)
6675.29296875,(-0.025586573715288278+0.034540420797978866j)
6718.359375,(-0.02437218674589991+0.03388189237593496j)
6761.42578125,(-0.02425822080650218+0.03394232279110871j)
6804.4921875,(-0.0229086554312168+0.03293200508434624j)
6847.55859375,(-0.02299198165575706+0.03148219419673136j)
6890.625,(-0.02199287563053591+0.03167418160007656j)
6933.69140625,(-0.023719329039889867+0.030837979426343684j)
6976.7578125,(-0.022400743166591228+0.031634157619634624j)
7019.82421875,(-0.02243049296083774+0.02995021146755092j)
7062.890625,(-0.02246670730377958+0.029527557594573935j)
7105.95703125,(-0.0232652689697671+0.029143427452276986j)
7149.0234375,(-0.023146236152438847+0.02930506841670038j)
7192.08984375,(-0.023225925499868592+0.02945484355412195j)
7235.15625,(-0.02282261831426826+0.02980348065560469j)
7278.22265625,(-0.02290296776201685+0.029231259408194942j)
7321.2890625,(-0.02262333365326659+0.028884520498169464j)
7364.35546875,(-0.023088295135721297+0.028991038308141218j)
7407.421875,(-0.022858880044413284+0.02907803743077023j)
7450.48828125,(-0.022578858177149927+0.02904112069023857j)
7493.5546875,(-0.022288399206663458+0.028527635216413796j)
7536.62109375,(-0.022174877760059657+0.028324387461251654j)
7579.6875,(-0.022244753826890624+0.028073944903095976j)
7622.75390625,(-0.02206937116574665+0.0277971779741562j)
7665.8203125,(-0.021868786432411316+0.027884324688944168j)
7708.88671875,(-0.021765179649338523+0.027405813591536522j)
7751.953125,(-0.0218228305507239+0.027151123079395337j)
7795.01953125,(-0.021571860984026914+0.02678798834642132j)
7838.0859375,(-0.02162782126799509+0.02650478688806744j)
7881.15234375,(-0.021658139526818332+0.026448053888996403j)
7924.21875,(-0.021523409553836956+0.02631640159450982j)
7967.28515625,(-0.021563186028698868+0.02607558922319042j)
8010.3515625,(-0.021496756108615123+0.026056374876438568j)
8053.41796875,(-0.02161937945732907+0.025710651737037557j)
8096.484375,(-0.02129827137210491+0.025596361958639402j)
8139.55078125,(-0.021432682189709173+0.02526155599632375j)
8182.6171875,(-0.021302552240406364+0.025299040099704226j)
8225.68359375,(-0.021252462582208476+0.02509335766931231j)
8268.75,(-0.021178716876170123+0.024845988838480826j)
8311.81640625,(-0.021240795022245844+0.02466701126171758j)
8354.8828125,(-0.021181046724098374+0.02452074887246064j)
8397.94921875,(-0.02113334542737144+0.024281453816395238j)
8441.015625,(-0.021050357457799374+0.0242545814530305j)
8484.08203125,(-0.02094112423328076+0.024136752255830063j)
8527.1484375,(-0.02085584486650638+0.023929638726137126j)
8570.21484375,(-0.020762213985432987+0.023754447174465287j)
8613.28125,(-0.020765089619176003+0.023602256657688336j)
8656.34765625,(-0.020636987627180914+0.02341509979611711j)
8699.4140625,(-0.020634873968978507+0.023243992350889142j)
8742.48046875,(-0.02050056646874454+0.023022760464026515j)
8785.546875,(-0.02056842600672759+0.022912745096989595j)
8828.61328125,(-0.020491355546386703+0.022673687126744002j)
8871.6796875,(-0.02055453754459932+0.022584621461873067j)
8914.74609375,(-0.02040492530799204+0.022415437731738375j)
8957.8125,(-0.020491017203448036+0.022295384130435858j)
9000.87890625,(-0.02036285056011211+0.022172956646493103j)
9043.9453125,(-0.02036956940956225+0.021979287120038382j)
9087.01171875,(-0.020276471083167547+0.021859958526858847j)
9130.078125,(-0.020292493057715244+0.02171453526159242j)
9173.14453125,(-0.020178028082617983+0.021563452898853586j)
9216.2109375,(-0.020193238845446215+0.02141421418328915j)
9259.27734375,(-0.02013355650413584+0.02131067371915374j)
9302.34375,(-0.020132588060071566+0.021151835599370727j)
9345.41015625,(-0.020056901060621746+0.02102474813690325j)
9388.4765625,(-0.02008581836523682+0.020866922907293528j)
9431.54296875,(-0.019983202776910014+0.0207850635030129j)
9474.609375,(-0.01997736718820775+0.020622850452133967j)
9517.67578125,(-0.019911813509555287+0.020513317684904386j)
9560.7421875,(-0.019907626787425303+0.0203850445169389j)
9603.80859375,(-0.019840776213528866+0.020240113956250028j)
9646.875,(-0.019829947781476065+0.020082040167661797j)
9689.94140625,(-0.019779630787440716+0.01996174209170576j)
9733.0078125,(-0.019748700896085047+0.01981974415544485j)
9776.07421875,(-0.01973240665644682+0.019680588116163023j)
9819.140625,(-0.019687946066358847+0.019562193117969195j)
9862.20703125,(-0.019684367350191412+0.01942805685685922j)
9905.2734375,(-0.019649427044925893+0.019305484782745186j)
9948.33984375,(-0.019648948533654398+0.01916329111078774j)
9991.40625,(-0.019600066805625094+0.019068364448546538j)
10034.47265625,(-0.019597964316134586+0.018946588163791134j)
10077.5390625,(-0.019546290023146895+0.01884449196090765j)
10120.60546875,(-0.01953514710204285+0.01872291451110364j)
10163.671875,(-0.01948536370910503+0.018598573002488905j)
10206.73828125,(-0.019484287677443923+0.018498333112866305j)
10249.8046875,(-0.01942851336064777+0.01838111896547545j)
10292.87109375,(-0.019408372255885764+0.018257238439539858j)
10335.9375,(-0.019364521454236172+0.018141607552178307j)
10379.00390625,(-0.01934842555944538+0.01801369468535219j)
10422.0703125,(-0.01932000953198476+0.017890872364552668j)
10465.13671875,(-0.019309413399280384+0.017778157615493617j)
10508.203125,(-0.019279786209787098+0.01767371629718273j)
10551.26953125,(-0.019253969909185153+0.017552146764435506j)
10594.3359375,(-0.01923850388016568+0.017441713201875153j)
10637.40234375,(-0.019221983435755874+0.017331288671677214j)
10680.46875,(-0.019201452527465968+0.01722924645734425j)
10723.53515625,(-0.019174502374308844+0.017119997782359064j)
10766.6015625,(-0.019152958188590086+0.017024033157478025j)
10809.66796875,(-0.01912354751469003+0.01691532046797617j)
10852.734375,(-0.01910594097411067+0.01680628042191923j)
10895.80078125,(-0.019087252652513764+0.016702759856973337j)
10938.8671875,(-0.019060718913481267+0.016598379456211898j)
10981.93359375,(-0.019040687295461822+0.016495734817672414j)
11025.0,(-0.019019183621786173+0.01638678870105975j)
11068.06640625,(-0.018993535319042465+0.016285697886065265j)
11111.1328125,(-0.01897914410053847+0.01618147011587112j)
11154.19921875,(-0.01895989721410396+0.016080982692664447j)
11197.265625,(-0.018944450525683054+0.01597572509724199j)
11240.33203125,(-0.018922474797339106+0.01587928948242423j)
11283.3984375,(-0.01890753937743317+0.015776498159561614j)
11326.46484375,(-0.018885052871244312+0.015684591366465384j)
11369.53125,(-0.01886982886385624+0.015580733267170466j)
11412.59765625,(-0.01885106820088822+0.01548781060409965j)
11455.6640625,(-0.018835507161911735+0.01539200034270305j)
11498.73046875,(-0.01881477828150213+0.015296997221751985j)
11541.796875,(-0.01879809131623844+0.015200928376032152j)
11584.86328125,(-0.018777367767892073+0.015106147418805449j)
11627.9296875,(-0.018759760239660972+0.01500944427112949j)
11670.99609375,(-0.018745952023534684+0.014913501018152697j)
11714.0625,(-0.01872920192952554+0.014822981022920345j)
11757.12890625,(-0.01871247079476035+0.014729490485072105j)
11800.1953125,(-0.018694936799455775+0.014635322304229703j)
11843.26171875,(-0.018679286795611816+0.014542853450286053j)
11886.328125,(-0.01866523414427057+0.014451969454126967j)
11929.39453125,(-0.018650244776873492+0.014359422637133967j)
11972.4609375,(-0.01863515374340796+0.014270980126860788j)
12015.52734375,(-0.01861855092530451+0.014181602059579745j)
12058.59375,(-0.01860300434056872+0.014091021586713381j)
12101.66015625,(-0.018589935749315778+0.014001576982159314j)
12144.7265625,(-0.018577145930369188+0.013914142802387897j)
12187.79296875,(-0.018561146045855792+0.013826869037929068j)
12230.859375,(-0.018549761255117092+0.013742054682271077j)
12273.92578125,(-0.018532038330297873+0.013653705887583412j)
12316.9921875,(-0.0185198930765873+0.013568768870910297j)
12360.05859375,(-0.018503393574470728+0.013482197389299344j)
12403.125,(-0.018492380137087983+0.013398766824690433j)
12446.19140625,(-0.018475399365696088+0.013312368427605747j)
12489.2578125,(-0.018464120676047857+0.013228168331411716j)
12532.32421875,(-0.018447803972813315+0.013142475788877395j)
12575.390625,(-0.018437295095690143+0.01305845443774789j)
12618.45703125,(-0.01842257301967276+0.01297392310720591j)
12661.5234375,(-0.01841313871844008+0.012892078789038308j)
12704.58984375,(-0.01839810892207755+0.012809043609121162j)
12747.65625,(-0.01838863383925382+0.012727620847030607j)
12790.72265625,(-0.018375072263396852+0.012646056399738148j)
12833.7890625,(-0.01836432101491936+0.012565296457511366j)
12876.85546875,(-0.01835101795558891+0.012484691209894733j)
12919.921875,(-0.018341000811024966+0.012404590962269868j)
12962.98828125,(-0.018327194864073082+0.012325738559756605j)
13006.0546875,(-0.018317607526368462+0.01224567626009021j)
13049.12109375,(-0.018304454213219135+0.012166799200299006j)
13092.1875,(-0.018294235458088837+0.012088018725684657j)
