timestamp,value
1682699786.2882195,165
1682699786.2887723,165
1682699786.2893205,165
1682699786.2898798,165
1682699786.2904348,165
1682699786.290992,165
1682699786.291547,165
1682699786.2921014,165
1682699786.2926564,165
1682699786.2932136,165
1682699786.2937686,165
1682699786.294323,165
1682699786.294863,165
1682699786.2953951,165
1682699786.2959282,165
1682699786.2964606,165
1682699786.2969916,165
1682699786.2975216,165
1682699786.298102,165
1682699786.2986581,165
1682699786.299215,164
1682699786.2997713,164
1682699786.3003263,164
1682699786.3008807,164
1682699786.3014297,163
1682699786.3019788,157
1682699786.302535,187
1682699786.30309,128
1682699786.3036473,192
1682699786.3042004,184
1682699786.3047538,161
1682699786.3053079,156
1682699786.305862,163
1682699786.306412,165
1682699786.3069663,164
1682699786.3075175,163
1682699786.3080766,159
1682699786.3086147,163
1682699786.3091497,166
1682699786.309685,164
1682699786.310218,166
1682699786.3107493,164
1682699786.3112884,161
1682699786.3118215,168
1682699786.3123536,164
1682699786.3128867,167
1682699786.31342,161
1682699786.313952,161
1682699786.3144853,159
1682699786.3150165,167
1682699786.3155506,162
1682699786.3160818,164
1682699786.316614,172
1682699786.3171468,164
1682699786.3176792,159
1682699786.3182251,163
1682699786.3187814,165
1682699786.3193355,165
1682699786.3198965,163
1682699786.3204558,160
1682699786.3210108,167
1682699786.321566,164
1682699786.3221164,160
1682699786.3226693,166
1682699786.3232245,169
1682699786.3237748,163
1682699786.3243227,161
1682699786.324879,164
1682699786.325432,166
1682699786.3259864,164
1682699786.3265355,161
1682699786.3270905,164
1682699786.3276415,161
1682699786.3282018,163
1682699786.3287559,163
1682699786.3293092,163
1682699786.3298643,166
1682699786.3304174,163
1682699786.3309677,167
1682699786.3315187,167
1682699786.3320677,160
1682699786.3326159,164
1682699786.3331711,167
1682699786.3337245,166
1682699786.3342774,166
1682699786.3348305,166
1682699786.3353808,166
1682699786.335936,163
1682699786.33649,163
1682699786.3370464,164
1682699786.3375955,166
1682699786.3381577,161
1682699786.3387115,163
1682699786.3392658,165
1682699786.3398201,166
1682699786.340368,165
1682699786.3409212,163
1682699786.3414695,163
1682699786.3420177,167
1682699786.3425677,163
1682699786.3431177,165
1682699786.343667,165
1682699786.344222,163
1682699786.3447762,162
1682699786.3453283,165
1682699786.3458796,163
1682699786.3464336,166
1682699786.3469877,168
1682699786.347542,165
1682699786.3481042,166
1682699786.348658,165
1682699786.3492115,166
1682699786.3497646,163
1682699786.3503187,164
1682699786.3508708,163
1682699786.3514218,165
1682699786.3519711,164
1682699786.3525193,164
1682699786.3530734,164
1682699786.3536277,164
1682699786.3541827,165
1682699786.3547368,166
1682699786.355289,166
1682699786.3558362,162
1682699786.3563921,167
1682699786.3569455,163
1682699786.3574986,164
1682699786.3580818,164
1682699786.358645,165
1682699786.3591979,163
1682699786.3597553,165
1682699786.3603044,164
1682699786.3608515,167
1682699786.3614056,164
1682699786.3619597,164
1682699786.362514,167
1682699786.3630662,166
1682699786.363624,166
1682699786.3641784,165
1682699786.3647313,166
1682699786.3652806,166
1682699786.3658357,165
1682699786.366391,165
1682699786.366945,166
1682699786.3674994,164
1682699786.3680851,166
1682699786.3686435,165
1682699786.3691976,163
1682699786.3697507,165
1682699786.370303,165
1682699786.370852,164
1682699786.3714054,166
1682699786.3719566,164
1682699786.3725045,166
1682699786.3730578,165
1682699786.3736086,163
1682699786.3741589,164
1682699786.3747141,166
1682699786.3752623,164
1682699786.3758163,165
1682699786.3763666,163
1682699786.3769166,165
1682699786.377467,164
1682699786.378019,165
1682699786.3786151,163
1682699786.3791704,163
1682699786.3797226,166
1682699786.3802726,163
1682699786.3808258,165
1682699786.381375,164
1682699786.381927,165
1682699786.382478,165
1682699786.3830333,163
1682699786.3835876,165
1682699786.3841417,163
1682699786.3846927,164
1682699786.3852448,165
1682699786.3858,163
1682699786.3863542,163
1682699786.3869085,163
1682699786.3874614,164
1682699786.3880098,165
1682699786.3886068,164
1682699786.389163,164
1682699786.389717,163
1682699786.3902671,166
1682699786.3908203,164
1682699786.3913705,164
1682699786.3919196,164
1682699786.392474,165
1682699786.393022,163
1682699786.3935752,164
1682699786.3941274,165
1682699786.3946755,164
1682699786.3952255,165
1682699786.3957777,164
1682699786.396327,164
1682699786.396878,164
1682699786.39743,163
1682699786.3979812,165
1682699786.3986256,164
1682699786.3991835,164
1682699786.3997397,165
1682699786.4002938,164
1682699786.400872,164
1682699786.4014273,164
1682699786.4019783,165
1682699786.4025323,163
1682699786.4030845,164
1682699786.4036398,164
1682699786.404192,165
1682699786.404746,164
1682699786.405296,164
1682699786.4058514,163
1682699786.4064064,163
1682699786.4069586,164
1682699786.4075148,166
1682699786.408072,164
1682699786.4086242,164
1682699786.409178,165
1682699786.4097354,165
1682699786.4102924,164
1682699786.4108477,165
1682699786.4114027,165
1682699786.411959,164
1682699786.412513,164
1682699786.4130642,164
1682699786.4136164,165
1682699786.4141645,164
1682699786.4147217,164
1682699786.4152758,164
1682699786.4158258,164
1682699786.416375,164
1682699786.4169261,165
1682699786.4174814,164
1682699786.4180794,165
1682699786.4186468,164
1682699786.4192069,165
1682699786.419766,164
1682699786.4203262,166
1682699786.4208863,164
1682699786.4214463,165
1682699786.4220037,164
1682699786.4225597,165
1682699786.423115,164
1682699786.42367,164
1682699786.4242263,164
1682699786.4247792,165
1682699786.4253314,165
1682699786.4258866,164
1682699786.4264398,165
1682699786.4269898,164
1682699786.427545,165
1682699786.4281094,165
1682699786.4286633,165
1682699786.4292135,166
1682699786.4297726,165
1682699786.4303298,166
1682699786.4308848,165
1682699786.4314392,165
1682699786.4319892,165
1682699786.4325395,165
1682699786.4330964,165
1682699786.4336507,165
1682699786.4342077,165
1682699786.4347599,164
1682699786.4353151,165
1682699786.4358664,165
1682699786.4364192,166
1682699786.4369695,164
1682699786.4375217,165
1682699786.438084,164
1682699786.4386392,165
1682699786.439192,165
1682699786.439752,165
1682699786.4403055,165
1682699786.4408596,164
1682699786.4414108,165
1682699786.441961,165
1682699786.442518,164
1682699786.4430761,165
1682699786.4436314,165
1682699786.4441814,165
1682699786.4447374,164
1682699786.4452927,165
1682699786.445849,165
1682699786.446399,165
1682699786.446949,165
1682699786.4475043,164
1682699786.4480875,165
1682699786.4486496,166
1682699786.4492068,164
1682699786.449762,165
1682699786.4503171,164
1682699786.4508681,165
1682699786.4514184,166
1682699786.4519744,165
1682699786.4525275,165
1682699786.453085,165
1682699786.45364,165
1682699786.4541953,165
1682699786.4547513,166
1682699786.4553082,165
1682699786.4558635,165
1682699786.4564157,165
1682699786.4569707,165
1682699786.457521,165
1682699786.4580863,165
1682699786.4586422,165
1682699786.4591994,165
1682699786.4597566,165
1682699786.4603136,165
1682699786.460868,165
1682699786.461419,164
1682699786.4619744,166
1682699786.4625282,165
1682699786.4630835,165
1682699786.4636395,165
1682699786.4641917,165
1682699786.464747,165
1682699786.4653041,165
1682699786.4658601,166
1682699786.4664154,165
1682699786.4669676,165
1682699786.4675205,165
1682699786.4680867,166
1682699786.46864,165
1682699786.4691892,164
1682699786.4697473,165
1682699786.4703026,166
1682699786.4708595,165
1682699786.4714155,165
1682699786.4719718,165
1682699786.4725251,165
1682699786.4730802,165
1682699786.4736323,165
1682699786.4741855,165
1682699786.4747355,165
1682699786.4752827,165
1682699786.4758358,166
1682699786.4763908,165
1682699786.4769452,165
1682699786.4774992,166
1682699786.4780805,166
1682699786.4786386,165
1682699786.4791937,165
1682699786.479749,166
1682699786.480305,165
1682699786.480855,166
1682699786.4814072,165
1682699786.4819624,166
1682699786.4825196,165
1682699786.4830759,165
1682699786.48363,166
1682699786.4841821,166
1682699786.4847312,166
1682699786.4852812,166
1682699786.4858184,166
1682699786.4863517,166
1682699786.4868839,166
1682699786.4874136,166
1682699786.487944,166
1682699786.488514,166
1682699786.4891334,166
1682699786.4900784,166
1682699786.49081,166
1682699786.4915369,166
1682699786.492263,166
1682699786.4929883,166
1682699786.4937215,166
1682699786.4944468,165
1682699786.4951708,166
1682699786.495897,165
1682699786.4966214,165
1682699786.4973545,165
1682699786.4980977,165
1682699786.498825,165
1682699786.4995542,165
1682699786.5002892,165
1682699786.5010235,165
1682699786.5017545,165
1682699786.502482,165
1682699786.503207,165
1682699786.503931,165
1682699786.5046523,165
1682699786.5053754,165
1682699786.5061007,165
1682699786.506828,165
1682699786.5075543,165
1682699786.5082984,166
1682699786.5090306,165
1682699786.5097687,165
1682699786.510494,165
1682699786.5112193,165
1682699786.5119424,165
1682699786.5126693,165
1682699786.5133998,165
1682699786.514128,165
1682699786.5148532,165
1682699786.5155795,165
1682699786.5163116,165
1682699786.5170395,166
1682699786.5177708,166
1682699786.518512,165
1682699786.5192344,165
1682699786.5199623,166
1682699786.5206897,165
1682699786.5214188,166
1682699786.522157,166
1682699786.5228891,165
1682699786.5236175,165
1682699786.5243466,165
1682699786.5250757,166
1682699786.5257988,166
1682699786.526524,166
1682699786.5272505,165
1682699786.5279746,166
1682699786.5287719,165
1682699786.529504,166
1682699786.5302362,165
1682699786.5309615,166
1682699786.5316856,165
1682699786.5324106,166
1682699786.533136,166
1682699786.533863,166
1682699786.5345883,166
1682699786.5353143,166
1682699786.5360458,166
1682699786.536768,166
1682699786.537492,166
1682699786.5382283,166
1682699786.5389576,166
1682699786.5396898,166
1682699786.540415,166
1682699786.541141,166
1682699786.5418663,166
1682699786.5425894,166
1682699786.5433168,166
1682699786.5440488,166
1682699786.544775,166
1682699786.545499,166
1682699786.5462234,166
1682699786.5469506,166
1682699786.547675,166
1682699786.548418,166
1682699786.5491462,166
1682699786.5498755,166
1682699786.5506015,166
1682699786.5513258,166
1682699786.5520508,166
1682699786.5527751,166
1682699786.5535023,166
1682699786.5542285,166
1682699786.5549576,166
1682699786.555691,166
1682699786.556416,166
1682699786.5571413,165
1682699786.5578666,166
1682699786.5586457,166
1682699786.5593538,166
1682699786.560061,165
1682699786.5607653,166
1682699786.5614674,166
1682699786.5621696,166
1682699786.5628717,166
1682699786.563575,166
1682699786.5642772,166
1682699786.5649812,166
1682699786.5656834,166
1682699786.5663877,166
1682699786.567091,166
1682699786.567791,166
1682699786.5685053,166
1682699786.5692134,166
1682699786.5699177,166
1682699786.570621,166
1682699786.571326,166
1682699786.572029,166
1682699786.5727315,166
1682699786.5734355,166
1682699786.574138,165
1682699786.57484,166
1682699786.5755413,166
1682699786.5762432,166
1682699786.5769453,166
1682699786.5776477,166
1682699786.5783648,166
1682699786.579096,166
1682699786.5798252,166
1682699786.5805504,166
1682699786.5812757,166
1682699786.5819988,166
1682699786.582725,166
1682699786.58345,166
1682699786.5841775,166
1682699786.5849085,166
1682699786.5856318,166
1682699786.586355,166
1682699786.5870733,166
1682699786.5877762,166
1682699786.5885067,166
1682699786.5892458,166
1682699786.589974,166
1682699786.590703,166
1682699786.5914264,166
1682699786.5921516,166
1682699786.5928795,166
1682699786.5936139,166
1682699786.594346,166
1682699786.5950692,166
1682699786.5957944,166
1682699786.5965257,166
1682699786.5972497,166
1682699786.597981,166
1682699786.5987601,166
1682699786.5994906,166
1682699786.6002176,166
1682699786.6009429,166
1682699786.6016672,166
1682699786.6023903,166
1682699786.6031172,166
1682699786.6038446,166
1682699786.6045709,166
1682699786.6052969,166
1682699786.606043,166
1682699786.6067693,166
1682699786.6074975,166
1682699786.6082337,166
1682699786.6089659,166
1682699786.609692,166
1682699786.6104174,166
1682699786.6111505,166
1682699786.6118758,166
1682699786.6126008,166
1682699786.613324,166
1682699786.6140482,166
1682699786.6147735,166
1682699786.6154988,166
1682699786.6162229,166
1682699786.616947,166
1682699786.6176722,166
1682699786.6184425,166
1682699786.6191735,166
1682699786.6198988,166
1682699786.6206253,166
1682699786.62135,166
1682699786.6220753,166
1682699786.6228044,166
1682699786.6235468,166
1682699786.6242812,166
1682699786.6250122,166
1682699786.6257365,166
1682699786.6264625,166
1682699786.6271856,166
1682699786.627916,166
1682699786.6286592,166
1682699786.6293833,166
1682699786.6301115,166
1682699786.6308358,166
1682699786.631559,166
1682699786.632282,166
1682699786.6330101,166
1682699786.6337395,166
1682699786.6344628,166
1682699786.635187,166
1682699786.635909,166
1682699786.6366313,166
1682699786.6373556,166
1682699786.6380935,166
1682699786.6388178,166
1682699786.639542,166
1682699786.6402743,166
1682699786.6409974,166
1682699786.6417227,166
1682699786.6424468,166
1682699786.6431801,166
1682699786.6439133,166
1682699786.6446412,166
1682699786.6453707,166
1682699786.646096,166
1682699786.6468198,166
1682699786.647543,166
1682699786.6482804,166
1682699786.6490114,166
1682699786.6497366,166
1682699786.6504679,166
1682699786.651191,166
1682699786.6519144,166
1682699786.6526394,166
1682699786.6533685,166
1682699786.6540928,166
1682699786.654819,166
1682699786.6555443,166
1682699786.6562703,166
1682699786.6569996,166
1682699786.6577249,166
1682699786.658466,166
1682699786.659193,166
1682699786.6599293,166
1682699786.6606605,166
1682699786.6613858,166
1682699786.6621099,166
1682699786.662842,165
1682699786.6635673,165
1682699786.6642926,165
1682699786.6650178,165
1682699786.66574,165
1682699786.6664631,165
1682699786.6671944,165
1682699786.6679175,165
1682699786.6686518,165
1682699786.6693568,165
1682699786.6700652,166
1682699786.6707685,155
1682699786.6714723,139
1682699786.6721756,212
1682699786.6728768,178
1682699786.673583,171
1682699786.6742861,161
1682699786.6749866,175
1682699786.6756885,160
1682699786.6763937,169
1682699786.677099,164
1682699786.677803,167
1682699786.678558,167
1682699786.6792986,160
1682699786.6800265,165
1682699786.680758,163
1682699786.681483,159
1682699786.6822062,167
1682699786.6829267,165
1682699786.6836526,164
1682699786.6843739,166
1682699786.685095,164
1682699786.6858182,166
1682699786.6865463,166
1682699786.6872637,169
1682699786.6879668,168
1682699786.688705,166
1682699786.689443,164
1682699786.6901703,167
1682699786.6909015,170
1682699786.6916237,164
1682699786.6923468,163
1682699786.6930702,164
1682699786.6937954,167
1682699786.6945155,162
1682699786.6952367,167
1682699786.695958,163
1682699786.6966803,164
1682699786.6974025,164
1682699786.6981375,166
1682699786.6988657,163
1682699786.699594,164
1682699786.7003222,165
1682699786.7010422,166
1682699786.7017627,164
1682699786.7024906,166
1682699786.703219,167
1682699786.7039459,165
1682699786.7046742,164
1682699786.7053993,163
1682699786.7061214,165
1682699786.7068467,167
1682699786.7075672,164
1682699786.7083042,166
1682699786.7090294,166
1682699786.7097595,164
1682699786.7104857,163
1682699786.7112079,165
1682699786.711929,166
1682699786.7126513,165
1682699786.7133765,164
1682699786.7141008,164
1682699786.714823,166
1682699786.715544,163
1682699786.7162724,166
1682699786.7170005,166
1682699786.7177246,167
1682699786.7184649,163
1682699786.719192,163
1682699786.7199183,164
1682699786.7206404,163
1682699786.7213607,163
1682699786.7220807,163
1682699786.722802,165
1682699786.7235303,164
1682699786.7242665,164
1682699786.7249897,165
1682699786.725713,164
1682699786.726433,163
1682699786.727153,164
1682699786.7278795,166
1682699786.7286196,164
1682699786.7293427,165
1682699786.730067,165
1682699786.730788,165
1682699786.7315102,164
1682699786.7322304,165
1682699786.7329488,166
1682699786.7336557,165
1682699786.73436,164
1682699786.7350633,164
1682699786.7357664,166
1682699786.7364705,165
1682699786.7371728,166
1682699786.737874,164
1682699786.738605,163
1682699786.7393355,165
1682699786.7400606,166
1682699786.7407908,165
1682699786.7415118,166
1682699786.742275,166
1682699786.7430034,164
1682699786.7437294,164
1682699786.7444546,165
1682699786.7451777,165
1682699786.7458973,166
1682699786.7466183,163
1682699786.7473404,164
1682699786.7481105,166
1682699786.7488258,163
1682699786.7495332,164
1682699786.7502382,166
1682699786.7509446,164
1682699786.7516468,164
1682699786.7523508,164
1682699786.753054,164
1682699786.7537591,165
1682699786.7544615,165
1682699786.7551644,164
1682699786.7558677,165
1682699786.756572,166
1682699786.757275,165
1682699786.7579744,164
1682699786.7587667,166
1682699786.7594976,165
1682699786.760235,165
1682699786.760965,166
1682699786.7616894,165
1682699786.7624195,164
1682699786.7631447,164
1682699786.763877,165
1682699786.7646022,165
1682699786.7653272,165
1682699786.7660513,166
1682699786.7667744,165
1682699786.7674997,165
1682699786.768235,165
1682699786.7689662,166
1682699786.7696924,165
1682699786.7704155,165
1682699786.7711408,166
1682699786.7718658,164
1682699786.7725902,165
1682699786.7733164,164
1682699786.7740464,164
1682699786.7747717,164
1682699786.775503,165
1682699786.776227,164
1682699786.7769513,165
1682699786.7776775,165
1682699786.7784135,165
1682699786.7791378,165
1682699786.779863,166
1682699786.7805963,165
1682699786.7813225,165
1682699786.7820477,165
1682699786.7827728,165
1682699786.783499,164
1682699786.7842274,165
1682699786.7849565,164
1682699786.7856846,164
1682699786.7864149,164
1682699786.7871392,164
1682699786.7878442,164
1682699786.7885783,165
1682699786.7893176,164
1682699786.790053,164
1682699786.7907789,164
1682699786.7915092,164
1682699786.7922354,164
1682699786.7929575,164
1682699786.7936857,164
1682699786.79441,165
1682699786.7951343,164
1682699786.7958581,164
1682699786.7965834,165
1682699786.7973087,164
1682699786.798076,164
1682699786.798816,164
1682699786.7995422,164
1682699786.8002687,164
1682699786.8010006,164
1682699786.801725,165
1682699786.80245,164
1682699786.8031752,164
1682699786.8039024,165
1682699786.8046246,165
1682699786.8053458,164
1682699786.80607,165
1682699786.8067942,164
1682699786.8075223,164
1682699786.8082585,165
1682699786.8089697,165
1682699786.809673,165
1682699786.8103743,164
1682699786.8110764,164
1682699786.8117814,164
1682699786.8124835,165
1682699786.813183,165
1682699786.8138843,164
1682699786.814587,165
1682699786.8152874,165
1682699786.8159916,165
1682699786.8166897,164
1682699786.817395,164
1682699786.8181272,165
1682699786.8188581,165
1682699786.8195906,164
1682699786.8203187,164
1682699786.821045,164
1682699786.8217702,164
1682699786.8224952,165
1682699786.8232245,165
1682699786.8239505,165
1682699786.824683,166
1682699786.825419,165
1682699786.826152,165
1682699786.8268764,165
1682699786.8276076,165
1682699786.8283448,165
1682699786.829056,165
1682699786.8297634,165
1682699786.8304694,165
1682699786.8311727,165
1682699786.831874,165
1682699786.832575,165
1682699786.8332803,165
1682699786.8339844,165
1682699786.8346865,165
1682699786.8353896,165
1682699786.836092,165
1682699786.8367972,165
1682699786.8374994,166
1682699786.8382185,166
1682699786.8389606,166
1682699786.8396897,166
1682699786.840419,166
1682699786.8411434,165
1682699786.8418655,165
1682699786.8425877,165
1682699786.8433156,166
1682699786.84404,166
1682699786.8447652,166
1682699786.8454895,165
1682699786.8462148,165
1682699786.8469408,166
1682699786.84767,166
1682699786.8484483,166
1682699786.8491795,166
1682699786.8499045,165
1682699786.8506367,165
1682699786.851361,166
1682699786.8520832,165
1682699786.8528063,166
1682699786.8535306,166
1682699786.8542557,166
1682699786.8549798,165
1682699786.8557103,166
1682699786.8564324,166
1682699786.8571563,166
1682699786.8578784,166
1682699786.858619,165
1682699786.859343,165
1682699786.860069,166
1682699786.8607924,166
1682699786.8615155,165
1682699786.8622398,166
1682699786.8629692,166
1682699786.8636992,165
1682699786.8644314,166
1682699786.8651626,166
1682699786.8658857,165
1682699786.8666089,166
1682699786.8673394,166
1682699786.8681023,166
1682699786.8688326,166
1682699786.8696196,165
1682699786.870347,166
1682699786.871073,166
1682699786.8717961,165
1682699786.8725204,165
1682699786.873252,166
1682699786.8739748,166
1682699786.874701,166
1682699786.8754241,166
1682699786.8761494,166
1682699786.8768785,165
1682699786.8776019,166
1682699786.878339,165
1682699786.8790703,165
1682699786.8797975,166
1682699786.8805287,165
1682699786.8812609,165
1682699786.881983,165
1682699786.882707,166
1682699786.8834355,165
1682699786.8841667,166
1682699786.8848927,166
1682699786.8856268,165
1682699786.886349,165
1682699786.8870742,165
1682699786.8877807,165
1682699786.8885257,166
1682699786.889263,165
1682699786.88999,165
1682699786.8907223,165
1682699786.8914475,165
1682699786.8921719,165
1682699786.8928971,166
1682699786.893623,166
1682699786.8943534,165
1682699786.8950775,166
1682699786.8958027,165
1682699786.8965309,165
1682699786.8972611,165
1682699786.897989,166
1682699786.8987865,166
1682699786.8995178,165
1682699786.9002447,165
1682699786.9009771,165
1682699786.9017031,165
1682699786.9024284,165
1682699786.9031568,165
1682699786.903888,165
1682699786.9046128,165
1682699786.9053392,165
1682699786.9060633,165
1682699786.9067886,165
1682699786.9075148,165
1682699786.9082508,165
1682699786.9089792,165
1682699786.9097052,165
1682699786.9104395,165
1682699786.9111667,165
1682699786.9118989,165
1682699786.9126282,165
1682699786.9133503,165
1682699786.9140737,165
1682699786.9147985,165
1682699786.9155219,165
1682699786.9162471,165
1682699786.9169724,165
1682699786.9176986,165
1682699786.9184334,165
1682699786.9191608,165
1682699786.9198909,165
1682699786.9206223,165
1682699786.9213483,165
1682699786.9220726,165
1682699786.9227989,165
1682699786.9235241,165
1682699786.9242492,165
1682699786.9249732,165
1682699786.9257038,165
1682699786.9264805,165
1682699786.9272158,165
1682699786.9279451,165
1682699786.9286754,165
1682699786.9294045,165
1682699786.9301317,165
1682699786.930863,165
1682699786.93159,165
1682699786.9323163,165
1682699786.9330425,165
1682699786.9337666,165
1682699786.9344919,165
1682699786.9352171,165
1682699786.9363024,165
1682699786.9370306,165
1682699786.9377959,165
1682699786.9396212,165
1682699786.9404094,165
1682699786.9411457,165
1682699786.9418766,165
1682699786.9426088,165
1682699786.943335,165
1682699786.9440594,165
1682699786.9447837,165
1682699786.9455037,165
1682699786.946229,165
1682699786.9469533,165
1682699786.9476786,165
1682699786.9484127,165
1682699786.9491217,165
1682699786.949828,165
1682699786.9505322,165
1682699786.9512334,165
1682699786.9519365,165
1682699786.9526386,165
1682699786.9533398,165
1682699786.9540422,165
1682699786.9547453,165
1682699786.9554465,165
1682699786.9561484,165
1682699786.9568496,165
1682699786.9575508,165
1682699786.9582691,165
1682699786.9590082,165
1682699786.9597414,165
1682699786.9604697,165
1682699786.9611928,165
1682699786.9619172,165
1682699786.9626374,165
1682699786.9633605,165
1682699786.9640858,165
1682699786.964811,165
1682699786.965536,165
1682699786.9662664,165
1682699786.9669895,165
1682699786.9677155,165
1682699786.9684477,165
1682699786.9691598,165
1682699786.9698663,165
1682699786.9705706,165
1682699786.9712734,165
1682699786.9719768,165
1682699786.972678,165
1682699786.973381,165
1682699786.9740822,165
1682699786.9747865,165
1682699786.9754877,165
1682699786.976188,165
1682699786.97689,165
1682699786.9775922,165
1682699786.9783185,165
1682699786.9790406,165
1682699786.9797468,165
1682699786.980449,165
1682699786.9811513,165
1682699786.9818535,165
1682699786.9825585,165
1682699786.9832587,165
1682699786.983965,165
1682699786.984666,165
1682699786.9853694,165
1682699786.9860706,165
1682699786.9867718,165
1682699786.987475,165
1682699786.988207,165
1682699786.9889462,165
1682699786.9896755,165
1682699786.9904096,165
1682699786.9911358,165
1682699786.99186,165
1682699786.9925852,165
1682699786.9933183,165
1682699786.9940495,165
1682699786.9947696,165
1682699786.995491,165
1682699786.9962192,165
1682699786.9969454,165
1682699786.9976726,165
1682699786.9984457,165
1682699786.999178,165
1682699786.999907,165
1682699787.0006402,165
1682699787.0013676,165
1682699787.0020957,165
1682699787.002821,165
1682699787.0035503,165
1682699787.0042794,165
1682699787.0050035,165
1682699787.0057256,165
1682699787.006449,165
1682699787.007173,165
1682699787.0078964,165
1682699787.0086415,165
1682699787.0093656,165
1682699787.0100927,165
1682699787.010825,165
1682699787.011554,165
1682699787.0122802,165
1682699787.0130005,165
1682699787.0137286,165
1682699787.0144527,165
1682699787.01518,165
1682699787.015908,165
1682699787.0166361,165
1682699787.0173635,166
1682699787.0180976,166
1682699787.0188289,165
1682699787.0195498,165
1682699787.020278,165
1682699787.0210073,165
1682699787.0217323,165
1682699787.0224576,165
1682699787.0231838,166
1682699787.023912,165
1682699787.0246372,165
1682699787.0253603,165
1682699787.0260825,165
1682699787.0268147,165
1682699787.0275419,165
1682699787.028285,165
1682699787.029016,165
1682699787.0297413,165
1682699787.0304687,165
1682699787.0311925,165
1682699787.0319188,165
1682699787.032643,165
1682699787.0333672,165
1682699787.0340922,165
1682699787.0348244,165
1682699787.0355477,165
1682699787.0362718,165
1682699787.036993,165
1682699787.0377152,165
1682699787.0384562,165
1682699787.0391874,165
1682699787.0399106,165
1682699787.0406387,165
1682699787.041363,165
1682699787.0420852,165
1682699787.0428104,165
1682699787.0435383,165
1682699787.0442626,165
1682699787.044988,165
1682699787.0457149,165
1682699787.0464423,166
1682699787.0471644,167
1682699787.0478904,120
1682699787.0486326,73
1682699787.0493588,81
1682699787.0500858,158
1682699787.0508132,120
1682699787.0515375,155
1682699787.0522666,152
1682699787.0529928,148
1682699787.053726,139
1682699787.054452,144
1682699787.0551763,152
1682699787.0558994,144
1682699787.0566316,146
1682699787.0573559,145
1682699787.0580928,143
1682699787.058805,145
1682699787.0595062,145
1682699787.0602105,154
1682699787.0609126,150
1682699787.0616136,145
1682699787.0623128,143
1682699787.063015,144
1682699787.0637193,139
1682699787.0644214,151
1682699787.0651236,152
1682699787.0658255,146
1682699787.0665288,138
1682699787.067232,145
1682699787.0679312,148
1682699787.0686643,154
1682699787.0693944,148
1682699787.0701234,147
1682699787.0708508,150
1682699787.071581,155
1682699787.0723052,147
1682699787.0730293,147
1682699787.0737596,145
1682699787.0744848,155
1682699787.075208,151
1682699787.0759318,152
1682699787.076657,148
1682699787.0773823,147
1682699787.0781195,153
1682699787.0788305,152
1682699787.0795329,153
1682699787.0802372,155
1682699787.0809393,154
1682699787.0816383,156
1682699787.0823414,151
1682699787.0830445,151
1682699787.0837498,156
1682699787.084452,153
1682699787.085152,155
1682699787.0858543,154
1682699787.0865574,154
1682699787.0872595,152
1682699787.0879629,156
1682699787.088708,152
1682699787.089446,152
1682699787.0901742,153
1682699787.0909026,153
1682699787.0916286,155
1682699787.0923586,153
1682699787.093087,155
1682699787.0938113,152
1682699787.0945373,155
1682699787.0952585,152
1682699787.0959857,153
1682699787.0967078,156
1682699787.097436,153
1682699787.09818,152
1682699787.0989075,153
1682699787.0996335,154
1682699787.1003606,155
1682699787.1010866,151
1682699787.101814,155
1682699787.102543,157
1682699787.1032693,158
1682699787.1040025,155
1682699787.1047266,156
1682699787.1054518,156
1682699787.106179,156
1682699787.106905,157
1682699787.1076293,157
1682699787.1083562,156
1682699787.1090877,157
1682699787.1098106,153
1682699787.110538,156
1682699787.111309,158
1682699787.1120374,156
1682699787.1127615,157
1682699787.1134906,157
1682699787.1142259,158
1682699787.11495,158
1682699787.1156812,157
1682699787.1164114,157
1682699787.1171374,155
1682699787.1178627,156
1682699787.118605,157
1682699787.119327,157
1682699787.1200562,159
1682699787.1207864,159
1682699787.1215146,156
1682699787.1222477,157
1682699787.122973,158
1682699787.123699,159
1682699787.1244242,157
1682699787.1251504,158
1682699787.1258755,159
1682699787.1265976,157
1682699787.1273248,159
1682699787.128099,159
1682699787.1288424,157
1682699787.1295755,158
1682699787.1303086,158
1682699787.1310356,158
1682699787.13176,157
1682699787.132482,159
1682699787.133209,158
1682699787.1339343,158
1682699787.1346586,158
1682699787.1353908,160
1682699787.1361198,159
1682699787.136842,158
1682699787.137566,159
1682699787.1383014,159
1682699787.1390295,159
1682699787.139757,158
1682699787.140491,159
1682699787.14122,160
1682699787.1419444,159
1682699787.1426692,159
1682699787.1433945,159
1682699787.1441288,159
1682699787.144851,159
1682699787.1455762,160
1682699787.1462991,159
1682699787.1470234,159
1682699787.1477487,160
1682699787.1484737,159
1682699787.149179,159
1682699787.1498852,160
1682699787.1505902,159
1682699787.1512914,159
1682699787.1519957,160
1682699787.1526968,160
1682699787.1533997,161
1682699787.154104,160
1682699787.1548052,159
1682699787.1555076,159
1682699787.1562095,160
1682699787.1569116,159
1682699787.1576128,160
1682699787.158339,159
1682699787.159086,160
1682699787.1598113,160
1682699787.1605375,160
1682699787.1612625,161
1682699787.1619847,161
1682699787.162708,160
1682699787.1634352,161
1682699787.1641653,160
1682699787.1648917,160
1682699787.1656156,160
1682699787.1663399,161
1682699787.167064,161
1682699787.1677892,160
