timestamp,value
1682526730.6987174,166
1682526730.7050393,165
1682526730.7109923,166
1682526730.7168725,167
1682526730.7227523,166
1682526730.7286162,165
1682526730.7344742,166
1682526730.741734,167
1682526730.7476583,166
1682526730.7535322,165
1682526730.759403,166
1682526730.765306,167
1682526730.771172,166
1682526730.777139,165
1682526730.783029,166
1682526730.78891,167
1682526730.794782,166
1682526730.8006527,164
1682526730.8090558,166
1682526730.8149917,167
1682526730.8208597,165
1682526730.8267856,166
1682526730.8327146,166
1682526730.8385575,167
1682526730.8445513,166
1682526730.8504236,164
1682526730.8562984,165
1682526730.8621824,166
1682526730.8680484,167
1682526730.87684,166
1682526730.8827775,165
1682526730.8886802,166
1682526730.8945363,165
1682526730.9003851,165
1682526730.906304,165
1682526730.91227,167
1682526730.918151,167
1682526730.92403,164
1682526730.929943,164
1682526730.935803,167
1682526730.9444208,166
1682526730.9502969,167
1682526730.9561555,165
1682526730.9622066,165
1682526730.9680958,167
1682526730.9739697,166
1682526730.9799206,165
1682526730.9858277,165
1682526730.9916685,167
1682526730.9975464,166
1682526731.0034635,165
1682526731.0116534,166
1682526731.0175893,166
1682526731.0234632,166
1682526731.0293403,165
1682526731.0351982,165
1682526731.041039,166
1682526731.047024,167
1682526731.05292,165
1682526731.058855,166
1682526731.06476,166
1682526731.070628,166
1682526731.079047,165
1682526731.08497,166
1682526731.090844,166
1682526731.0967147,167
1682526731.1025908,166
1682526731.1084635,165
1682526731.1144428,166
1682526731.1203198,166
1682526731.1261907,165
1682526731.1320734,165
1682526731.1379194,167
1682526731.1468663,167
1682526731.1528425,165
1682526731.1587343,166
1682526731.1646054,165
1682526731.1704774,165
1682526731.1763802,167
1682526731.1823852,165
1682526731.1936932,166
1682526731.199811,165
1682526731.2068212,165
1682526731.214675,166
1682526731.2208,166
1682526731.2269049,167
1682526731.232945,166
1682526731.2423587,165
1682526731.2482178,165
1682526731.2541656,165
1682526731.2610018,166
1682526731.2668576,166
1682526731.2726996,166
1682526731.2784786,165
1682526731.2842705,166
1682526731.2900534,166
1682526731.2958684,165
1682526731.3017213,165
1682526731.3076005,166
1682526731.3137252,166
1682526731.319569,164
1682526731.3253932,167
1682526731.331195,166
1682526731.3370132,164
1682526731.342878,165
1682526731.350063,166
1682526731.3559449,166
1682526731.361761,166
1682526731.367723,164
1682526731.3735948,165
1682526731.3795109,166
1682526731.3854089,165
1682526731.391238,166
1682526731.3971028,166
1682526731.4029567,166
1682526731.4087915,165
1682526731.4169545,165
1682526731.4227946,166
1682526731.4286265,165
1682526731.4390275,165
1682526731.4449313,166
1682526731.4512703,166
1682526731.4571123,164
1682526731.4629722,164
1682526731.4688232,166
1682526731.4746633,165
1682526731.4804971,166
1682526731.4862862,164
1682526731.4921331,166
1682526731.504021,164
1682526731.509935,167
1682526731.5171537,165
1682526731.5229867,166
1682526731.5287948,165
1682526731.5349627,164
1682526731.5413158,166
1682526731.5473607,166
1682526731.5532107,164
1682526731.5589695,166
1682526731.5646615,166
1682526731.5703335,165
1682526731.5760036,166
1682526731.5816646,165
1682526731.5874267,166
1682526731.5931096,165
1682526731.5987852,165
1682526731.6044893,166
1682526731.6101973,165
1682526731.6158974,166
1682526731.6217382,167
1682526731.62747,166
1682526731.6331992,164
1682526731.6388872,165
1682526731.6445513,166
1682526731.650201,166
1682526731.6559188,167
1682526731.661583,166
1682526731.667284,165
1682526731.6729808,165
1682526731.6786578,166
1682526731.684347,166
1682526731.6901207,166
1682526731.6958137,164
1682526731.7014897,165
1682526731.7071705,166
1682526731.7128618,167
1682526731.7185626,166
1682526731.7243164,166
1682526731.7299993,166
1682526731.7356794,164
1682526731.7413976,165
1682526731.7471273,166
1682526731.7531073,166
1682526731.7588592,166
1682526731.7645102,166
1682526731.7701821,165
1682526731.7758622,166
1682526731.781539,165
1682526731.787916,166
1682526731.793647,166
1682526731.7993338,166
1682526731.805005,166
1682526731.81067,165
1682526731.816319,166
1682526731.8221579,166
1682526731.8278427,166
1682526731.83353,166
1682526731.8392377,165
1682526731.8449306,166
1682526731.8506029,166
1682526731.8563466,166
1682526731.8620465,166
1682526731.8677287,167
1682526731.8734174,166
1682526731.8790915,166
1682526731.8847735,166
1682526731.8905404,166
1682526731.8962452,165
1682526731.9019082,164
1682526731.9075863,164
1682526731.9132662,165
1682526731.9189553,165
1682526731.9247432,166
1682526731.9304302,166
1682526731.936117,166
1682526731.941776,166
1682526731.947465,166
1682526731.953158,166
1682526731.9588819,166
1682526731.964571,166
1682526731.970245,166
1682526731.9759247,166
1682526731.9816077,166
1682526731.9873116,166
1682526731.9930837,166
1682526731.9987707,166
1682526732.0044358,166
1682526732.0100935,166
1682526732.0157876,166
1682526732.0225525,166
1682526732.0283105,165
1682526732.0340064,165
1682526732.0396712,167
1682526732.0453494,164
1682526732.0510223,166
1682526732.0574172,166
1682526732.0631022,166
1682526732.068783,165
1682526732.0744681,165
1682526732.080162,166
1682526732.085855,166
1682526732.091599,164
1682526732.09729,166
1682526732.10298,166
1682526732.108659,166
1682526732.1143548,165
1682526732.120028,166
1682526732.1257765,166
1682526732.1314578,166
1682526732.1371677,166
1682526732.1428487,166
1682526732.1485057,166
1682526732.1541896,166
1682526732.1599596,166
1682526732.1656544,166
1682526732.1713364,166
1682526732.1769874,166
1682526732.1827054,166
1682526732.1883924,166
1682526732.1941552,166
1682526732.1998682,166
1682526732.2055643,166
1682526732.2112372,166
1682526732.2169142,166
1682526732.2226002,166
1682526732.228342,166
1682526732.23406,166
1682526732.239746,165
1682526732.245427,166
1682526732.2510998,166
1682526732.256796,166
1682526732.2625978,165
1682526732.2682889,166
1682526732.273975,164
1682526732.2796478,166
1682526732.2853246,166
1682526732.2928827,165
1682526732.2985566,166
1682526732.3042476,165
1682526732.3099265,165
1682526732.3155944,166
1682526732.3212533,165
1682526732.3269944,166
1682526732.3326874,164
1682526732.338365,167
1682526732.3440464,164
1682526732.3497534,166
1682526732.3554463,166
1682526732.36119,166
1682526732.3668783,164
1682526732.372589,165
1682526732.378253,166
1682526732.383952,166
1682526732.389642,166
1682526732.395391,165
1682526732.4011648,166
1682526732.4068599,165
1682526732.4125438,166
1682526732.4182167,166
1682526732.4238918,166
1682526732.4296386,166
1682526732.4353337,164
1682526732.4409826,166
1682526732.4466617,166
1682526732.4523485,166
1682526732.4600515,165
1682526732.4657853,166
1682526732.4714665,166
1682526732.4771302,165
1682526732.4828084,164
1682526732.4884834,167
1682526732.4952052,167
1682526732.5008883,166
1682526732.5065691,160
1682526732.5122511,168
1682526732.517931,164
1682526732.523658,168
1682526732.529403,163
1682526732.5350962,166
1682526732.5408027,164
1682526732.5464787,167
1682526732.552167,167
1682526732.5578399,166
1682526732.5635817,166
1682526732.5692966,166
1682526732.5749817,165
1682526732.5806546,165
1682526732.5863347,164
1682526732.5920436,165
1682526732.5978055,165
1682526732.6035373,166
1682526732.6092155,166
1682526732.6148953,166
1682526732.6205723,166
1682526732.6262612,167
1682526732.6320574,166
1682526732.6377435,166
1682526732.6434143,165
1682526732.6490753,164
1682526732.6551452,165
1682526732.663082,166
1682526732.6691918,166
1682526732.675238,165
1682526732.6812868,164
1682526732.687343,164
1682526732.693414,165
1682526732.6995647,166
1682526732.705613,167
1682526732.7116418,165
1682526732.7176716,166
1682526732.7237217,167
1682526732.7323186,166
1682526732.7383616,164
1682526732.7443964,165
1682526732.7504156,166
1682526732.7563374,166
1682526732.7649386,166
1682526732.7744484,166
1682526732.7805762,164
1682526732.7865803,166
1682526732.7926302,166
1682526732.7991512,167
1682526732.8052611,167
1682526732.811342,166
1682526732.8173711,167
1682526732.82337,165
1682526732.831946,166
