timestamp,value
1682526862.3220785,167
1682526862.3226366,168
1682526862.3232634,168
1682526862.3238573,167
1682526862.3244176,166
1682526862.3249784,166
1682526862.3255334,165
1682526862.3260915,164
1682526862.3266494,164
1682526862.3271995,164
1682526862.3277845,164
1682526862.3283315,163
1682526862.3288746,163
1682526862.3294184,163
1682526862.3299634,164
1682526862.3305075,165
1682526862.3310504,166
1682526862.3315935,166
1682526862.3321495,167
1682526862.3327134,167
1682526862.3332734,168
1682526862.3338325,168
1682526862.3343894,167
1682526862.3349495,167
1682526862.3355086,166
1682526862.3360674,165
1682526862.3366306,164
1682526862.3372564,163
1682526862.3378136,163
1682526862.3383775,163
1682526862.3389335,163
1682526862.3418493,164
1682526862.3424315,167
1682526862.3429954,167
1682526862.3435543,166
1682526862.3441164,165
1682526862.3446722,164
1682526862.3452404,163
1682526862.3457973,163
1682526862.3464274,163
1682526862.3470323,163
1682526862.3475883,164
1682526862.3481424,165
1682526862.3486984,166
1682526862.3492582,167
1682526862.3498173,168
1682526862.3503754,168
1682526862.3509343,167
1682526862.3514912,167
1682526862.3520663,166
1682526862.3526282,166
1682526862.3531864,165
1682526862.3537455,164
1682526862.3543043,164
1682526862.3548653,164
1682526862.355421,163
1682526862.3559804,163
1682526862.3565383,163
1682526862.35716,163
1682526862.3577182,164
1682526862.3582754,165
1682526862.3588305,166
1682526862.3593912,167
1682526862.359944,167
1682526862.3605044,167
1682526862.3610604,167
1682526862.3616211,167
1682526862.362194,167
1682526862.3627434,166
1682526862.3632894,165
1682526862.3638403,164
1682526862.3643854,163
1682526862.3649313,163
1682526862.3654754,163
1682526862.366022,164
1682526862.366568,164
1682526862.3671362,165
1682526862.3676832,166
1682526862.3682292,166
1682526862.3687742,167
1682526862.3693254,168
1682526862.3698702,167
1682526862.3704162,167
1682526862.3709562,166
1682526862.371501,165
1682526862.3720582,165
1682526862.3752062,164
1682526862.37578,169
1682526862.3763492,171
1682526862.376907,170
1682526862.3774781,167
1682526862.378038,163
1682526862.3786342,163
1682526862.379191,163
1682526862.3798232,163
1682526862.380409,164
1682526862.3809662,166
1682526862.3815322,168
1682526862.382107,169
1682526862.382667,169
1682526862.383227,167
1682526862.383786,166
1682526862.384339,163
1682526862.3849,162
1682526862.385461,161
1682526862.386019,161
1682526862.386579,161
1682526862.3871381,161
1682526862.3876972,163
1682526862.388258,166
1682526862.388814,169
1682526862.389434,172
1682526862.3899891,173
1682526862.390552,172
1682526862.3911092,170
1682526862.391669,168
1682526862.392268,166
1682526862.392821,162
1682526862.393367,159
1682526862.393913,158
1682526862.394454,158
1682526862.395005,159
1682526862.39555,161
1682526862.3961012,163
1682526862.396649,166
1682526862.397195,169
1682526862.3977401,172
1682526862.398289,174
1682526862.398835,173
1682526862.39938,170
1682526862.399925,167
1682526862.4004738,166
1682526862.401018,164
1682526862.401563,163
1682526862.402113,161
1682526862.402674,160
1682526862.40323,159
1682526862.403796,160
1682526862.404354,163
1682526862.4049108,164
1682526862.405468,166
1682526862.408278,167
1682526862.408853,169
1682526862.4094207,169
1682526862.4099798,168
1682526862.4105408,167
1682526862.411099,166
1682526862.411669,166
1682526862.412338,166
1682526862.4129028,164
1682526862.413459,163
1682526862.414013,161
1682526862.414574,160
1682526862.415133,160
1682526862.415695,161
1682526862.416254,163
1682526862.4168148,164
1682526862.417374,166
1682526862.4179318,167
1682526862.4184918,169
1682526862.4190497,171
1682526862.4196098,172
1682526862.4201658,172
1682526862.4207268,171
1682526862.421285,169
1682526862.4218469,167
1682526862.4224708,165
1682526862.4230287,164
1682526862.42359,163
1682526862.424146,163
1682526862.424708,163
1682526862.425264,163
1682526862.4258277,163
1682526862.4263828,163
1682526862.42695,164
1682526862.4275067,164
1682526862.4280667,164
1682526862.4286256,164
1682526862.4291868,164
1682526862.4297419,164
1682526862.4303038,165
1682526862.4308589,167
1682526862.4314268,168
1682526862.4319956,168
1682526862.4326258,169
1682526862.4332168,169
1682526862.4337807,168
1682526862.4343398,168
1682526862.4348998,168
1682526862.4354599,167
1682526862.4360178,165
1682526862.4365778,163
1682526862.4371376,161
1682526862.4376967,160
1682526862.4382527,160
1682526862.4409246,161
1682526862.4415286,162
1682526862.4420936,168
1682526862.4426577,169
1682526862.4432209,168
1682526862.4437747,167
1682526862.4443336,167
1682526862.4448936,166
1682526862.4454498,165
1682526862.4460087,164
1682526862.4466286,163
1682526862.4471877,164
1682526862.4477427,165
1682526862.4482987,166
1682526862.4488566,166
1682526862.4494126,167
1682526862.4499738,167
1682526862.4505286,167
1682526862.4510865,167
1682526862.4516416,167
1682526862.4522376,166
1682526862.4527876,165
1682526862.4533377,164
1682526862.4538846,163
1682526862.4544277,163
1682526862.4549706,163
1682526862.4555166,163
1682526862.4560628,163
1682526862.4566147,164
1682526862.4571598,165
1682526862.4577055,166
1682526862.4582467,167
1682526862.4587934,168
1682526862.4593346,169
1682526862.4598835,169
1682526862.4604254,168
1682526862.4609787,167
1682526862.4615235,167
1682526862.4622357,166
1682526862.4628336,166
1682526862.4633925,164
1682526862.4639566,163
1682526862.4645135,163
1682526862.4650717,163
1682526862.4656305,163
1682526862.4661884,164
1682526862.4667485,165
1682526862.4673107,166
1682526862.4678667,167
1682526862.4684246,167
1682526862.4689815,167
1682526862.4695406,167
1682526862.4700963,167
1682526862.4706545,167
1682526862.4712074,166
1682526862.4717655,165
1682526862.4723384,164
1682526862.4755206,163
1682526862.4760914,167
1682526862.4766536,167
1682526862.4772093,167
1682526862.4777706,168
1682526862.4783256,168
1682526862.4788904,167
1682526862.4794483,166
1682526862.4800153,165
1682526862.4805694,164
1682526862.4811974,163
1682526862.4818015,163
1682526862.4824195,163
1682526862.4829803,163
1682526862.4835374,163
1682526862.4840956,164
1682526862.4846523,165
1682526862.4852104,167
1682526862.4857674,168
1682526862.4863274,169
1682526862.4868865,169
1682526862.4874444,168
1682526862.4880033,167
1682526862.4886193,167
1682526862.4891763,166
1682526862.4897554,165
1682526862.4903104,164
1682526862.4908743,163
1682526862.4914293,162
1682526862.4920013,162
1682526862.4925582,162
1682526862.4931185,163
1682526862.4936743,164
1682526862.4942353,166
1682526862.4947903,167
1682526862.4953492,168
1682526862.4959013,169
1682526862.4964623,169
1682526862.4970174,168
1682526862.4975812,167
1682526862.4981372,166
1682526862.4987044,165
1682526862.4992564,163
1682526862.4998794,163
1682526862.5005453,161
1682526862.5011122,162
1682526862.5016742,163
1682526862.502247,164
1682526862.5028043,165
1682526862.5033562,167
1682526862.5039153,168
1682526862.5044754,169
1682526862.5050342,169
1682526862.5055943,169
1682526862.5083702,168
1682526862.5089571,167
1682526862.5095031,161
1682526862.5100482,162
1682526862.5105922,163
1682526862.5111341,164
1682526862.5116792,165
1682526862.5123093,167
1682526862.5128741,168
1682526862.5134342,169
1682526862.5140603,169
1682526862.5146163,167
1682526862.5151732,167
1682526862.5157301,166
1682526862.5162902,165
1682526862.516848,164
1682526862.5174084,164
1682526862.5179653,163
1682526862.5185282,163
1682526862.5190833,163
1682526862.5196462,163
1682526862.5202022,163
1682526862.5207632,164
1682526862.5213192,166
1682526862.521881,167
1682526862.522445,167
1682526862.5230153,168
1682526862.5235713,168
1682526862.5241992,168
1682526862.524804,167
1682526862.5253642,167
1682526862.5259283,165
1682526862.526486,164
1682526862.5270462,163
1682526862.5276031,161
1682526862.528163,161
1682526862.5287232,163
1682526862.5292811,163
1682526862.529839,165
1682526862.5303981,166
1682526862.53096,167
1682526862.531521,169
1682526862.5320911,170
1682526862.53265,169
1682526862.53321,168
1682526862.5338311,167
1682526862.534388,166
1682526862.534946,164
1682526862.5355031,163
1682526862.536064,161
1682526862.536621,161
1682526862.5371819,161
1682526862.53774,162
1682526862.538302,163
1682526862.538857,164
1682526862.541589,167
1682526862.542186,168
1682526862.542747,167
1682526862.5433059,166
1682526862.543872,165
1682526862.5444312,164
1682526862.5450602,164
1682526862.545664,163
1682526862.546219,162
1682526862.5467782,161
1682526862.5473359,163
1682526862.547894,163
1682526862.5484538,165
1682526862.549016,167
1682526862.54957,168
1682526862.550128,168
1682526862.550687,169
1682526862.551247,169
1682526862.551809,168
1682526862.552381,167
1682526862.5529401,165
1682526862.5535018,164
1682526862.55406,163
1682526862.554678,162
1682526862.555235,164
1682526862.555812,165
1682526862.5563657,165
1682526862.556929,164
1682526862.557482,164
1682526862.5580418,163
1682526862.5585947,163
1682526862.559156,164
1682526862.5597138,166
1682526862.560276,167
1682526862.560831,168
1682526862.561394,170
1682526862.562005,168
1682526862.5625868,166
1682526862.563134,165
1682526862.563752,163
1682526862.5643568,163
1682526862.5649009,160
1682526862.565469,161
1682526862.566011,161
1682526862.566577,163
1682526862.567124,162
1682526862.567679,164
1682526862.5682228,166
1682526862.5687869,169
1682526862.569331,172
1682526862.569892,173
1682526862.5704358,172
1682526862.5709958,170
1682526862.5715418,168
1682526862.5745318,167
1682526862.5751388,163
1682526862.5757017,162
1682526862.5762637,163
1682526862.5768268,167
1682526862.5773869,168
1682526862.577946,172
1682526862.5785048,172
1682526862.5791347,171
1682526862.5796976,169
1682526862.5802708,166
1682526862.5808296,166
1682526862.58139,164
1682526862.5819488,163
1682526862.5825655,162
1682526862.5831227,159
1682526862.583685,161
1682526862.5842416,162
1682526862.5848107,163
1682526862.5853667,166
1682526862.5859938,167
1682526862.5866017,167
1682526862.5871615,168
1682526862.5877218,167
1682526862.5882778,170
1682526862.5888958,171
1682526862.5894566,168
1682526862.5900156,167
1682526862.5905757,165
1682526862.5911367,166
1682526862.5916977,167
1682526862.5923407,166
1682526862.5928957,163
1682526862.5934587,165
1682526862.5940168,163
1682526862.5945756,163
1682526862.5951295,163
1682526862.5956907,162
1682526862.5962458,163
1682526862.5968077,164
1682526862.5973637,165
1682526862.5979235,167
1682526862.5984786,168
1682526862.5990386,170
1682526862.5995936,171
1682526862.6001525,170
1682526862.6007066,168
1682526862.6012666,168
1682526862.6018226,167
1682526862.6023905,165
1682526862.6029475,166
1682526862.6035776,164
1682526862.6041806,165
1682526862.6047354,164
1682526862.6075006,163
1682526862.6081026,161
1682526862.6086645,165
1682526862.6092236,165
1682526862.6101446,166
1682526862.6107056,167
1682526862.6112685,167
1682526862.6118274,167
1682526862.6123896,167
1682526862.6129475,167
1682526862.6135113,167
1682526862.6140695,167
1682526862.6146307,167
1682526862.6151865,167
1682526862.6157477,167
1682526862.6163054,165
1682526862.6168725,164
1682526862.6174316,164
1682526862.6179976,164
1682526862.6185553,164
1682526862.6191826,164
1682526862.6197844,163
1682526862.6203425,163
1682526862.6208966,164
1682526862.6214545,165
1682526862.6220255,165
1682526862.6225863,165
1682526862.6231496,165
1682526862.6237085,166
1682526862.6242695,167
1682526862.6248295,167
1682526862.6253903,167
1682526862.6259506,167
1682526862.6265104,167
1682526862.6270704,167
1682526862.6276324,166
1682526862.6281936,166
1682526862.6288142,165
1682526862.6293736,165
1682526862.6299415,164
1682526862.6304955,164
1682526862.6310563,165
1682526862.6316135,165
1682526862.6321936,165
1682526862.6327493,166
1682526862.6333115,166
1682526862.6338682,166
1682526862.6344285,166
1682526862.6349854,165
1682526862.6356564,165
1682526862.6362646,164
1682526862.6368284,164
1682526862.6373894,164
1682526862.6379473,164
1682526862.6411154,164
1682526862.6417203,165
1682526862.6423025,168
1682526862.6428473,167
1682526862.6433933,167
1682526862.6439404,167
1682526862.6444855,165
1682526862.6450284,165
1682526862.6455755,164
1682526862.6461205,164
1682526862.6466641,164
1682526862.6472092,164
1682526862.6477563,164
1682526862.6483002,164
1682526862.6488433,164
1682526862.6493914,165
1682526862.649938,165
1682526862.6504853,165
1682526862.6510272,165
1682526862.65157,165
1682526862.6521251,166
1682526862.6526902,166
1682526862.6532533,166
1682526862.653809,167
1682526862.6543694,167
1682526862.6549263,167
1682526862.6554883,167
1682526862.6560423,167
1682526862.6566052,166
1682526862.6571681,166
1682526862.6577964,166
1682526862.658353,166
1682526862.6589203,166
1682526862.6594772,166
1682526862.6600413,166
1682526862.6605961,166
1682526862.6611562,165
1682526862.6617122,164
1682526862.662287,164
1682526862.6628463,163
1682526862.663407,163
1682526862.663963,163
1682526862.6645222,163
1682526862.6650782,164
1682526862.6656392,165
1682526862.6661942,166
1682526862.666757,167
1682526862.667313,167
1682526862.6679392,168
1682526862.6685421,168
1682526862.6691031,168
1682526862.6696641,168
1682526862.6702204,167
1682526862.670778,167
1682526862.6713371,166
1682526862.674266,164
1682526862.6748652,164
1682526862.675427,164
1682526862.6759882,165
1682526862.6765492,166
1682526862.677109,166
1682526862.677669,166
1682526862.6782272,165
1682526862.678785,166
1682526862.679343,166
1682526862.679974,167
1682526862.68054,167
1682526862.681103,167
1682526862.681658,167
1682526862.6822672,167
1682526862.682826,167
1682526862.6833882,166
1682526862.683947,166
1682526862.684505,166
1682526862.68506,166
1682526862.68562,165
1682526862.686174,165
1682526862.6867971,165
1682526862.687404,164
1682526862.687948,165
1682526862.688512,164
1682526862.689055,164
1682526862.689615,164
1682526862.690159,164
1682526862.690721,164
1682526862.691265,164
1682526862.691825,165
1682526862.692381,166
1682526862.692933,167
1682526862.6934772,167
1682526862.694027,167
1682526862.6945732,168
1682526862.6951182,168
1682526862.69566,168
1682526862.6962109,167
1682526862.696759,167
1682526862.697311,166
1682526862.697856,165
1682526862.698397,164
1682526862.6989398,163
1682526862.699488,163
1682526862.700033,163
1682526862.70058,163
1682526862.701124,163
1682526862.7016718,163
1682526862.7024078,164
1682526862.70303,166
1682526862.703586,167
1682526862.7041519,167
1682526862.7047088,167
1682526862.7077029,167
1682526862.708278,167
1682526862.7088459,166
1682526862.709405,166
1682526862.7099648,165
1682526862.710522,164
1682526862.711088,164
1682526862.711645,164
1682526862.712296,164
1682526862.7128818,164
1682526862.713436,165
1682526862.713997,165
1682526862.714552,165
1682526862.7151098,166
1682526862.715667,166
1682526862.7162268,166
1682526862.716785,166
1682526862.7173448,166
1682526862.7179048,166
1682526862.7184658,166
1682526862.719024,166
1682526862.7195837,167
1682526862.7201428,167
1682526862.720701,167
1682526862.7212567,167
1682526862.721819,167
1682526862.7223928,167
1682526862.723013,166
1682526862.723568,166
1682526862.7241328,165
1682526862.724689,164
1682526862.7252488,163
1682526862.7258027,163
1682526862.726363,163
1682526862.7269197,163
1682526862.7274847,163
1682526862.7280378,164
1682526862.7285957,165
1682526862.7291496,166
1682526862.7297099,167
1682526862.7302637,168
1682526862.7308269,169
1682526862.7313838,169
1682526862.7319477,168
1682526862.7326176,167
1682526862.7331827,167
1682526862.7337456,166
1682526862.7342987,166
1682526862.7348578,165
1682526862.7354147,164
1682526862.7359736,164
1682526862.7365348,163
1682526862.7370956,163
1682526862.7376518,163
1682526862.7405248,163
1682526862.7411296,164
1682526862.7416928,167
1682526862.7422745,167
1682526862.7428358,167
1682526862.7433965,167
1682526862.7440236,166
1682526862.7445836,165
1682526862.7451556,164
1682526862.7457116,164
1682526862.7462776,164
1682526862.7468379,165
1682526862.7473986,166
1682526862.7479577,166
1682526862.7485187,167
1682526862.7490768,167
1682526862.7496357,167
1682526862.7501948,167
1682526862.7507577,167
1682526862.7513146,166
1682526862.7518766,165
1682526862.7524407,164
1682526862.7530086,163
1682526862.7535636,163
1682526862.7541947,163
1682526862.7547996,163
1682526862.7553606,163
1682526862.7559254,164
1682526862.7564826,166
1682526862.7570426,167
1682526862.7576036,168
1682526862.7581635,169
1682526862.7587204,169
1682526862.7592807,168
1682526862.7598357,168
1682526862.7603965,167
1682526862.7609537,166
1682526862.7615156,166
1682526862.7620916,165
1682526862.7626517,164
1682526862.7632124,164
1682526862.7638326,163
1682526862.7643905,163
1682526862.7649546,163
1682526862.7655125,163
1682526862.7660716,163
1682526862.7666285,164
1682526862.7671895,166
1682526862.7677455,167
1682526862.7683084,167
1682526862.7688634,168
1682526862.7694237,168
1682526862.7699804,168
1682526862.7705417,167
1682526862.7710965,167
1682526862.7740114,166
1682526862.7745874,164
1682526862.7751524,165
1682526862.7757094,166
1682526862.7762794,167
1682526862.7768404,167
1682526862.7774305,167
1682526862.7779872,167
1682526862.7786214,167
1682526862.7792022,166
1682526862.7797613,165
1682526862.7803164,164
1682526862.7808836,163
1682526862.7814505,162
1682526862.7820294,163
1682526862.7825894,163
1682526862.7831533,163
1682526862.7837133,164
1682526862.7842684,166
1682526862.7848294,167
1682526862.7853923,168
1682526862.7859514,169
1682526862.7865102,169
1682526862.7871425,168
1682526862.7876995,167
1682526862.7882655,167
1682526862.7888212,166
1682526862.7893834,166
1682526862.7899406,165
1682526862.7905073,164
1682526862.7911062,163
1682526862.7916713,163
1682526862.7922902,163
1682526862.7929304,163
1682526862.7935104,163
1682526862.7940664,164
1682526862.7946222,165
1682526862.7951822,167
1682526862.7957416,167
1682526862.7962992,168
1682526862.7968605,168
1682526862.7974212,168
1682526862.7979813,167
1682526862.7985404,167
1682526862.799101,166
1682526862.7996645,165
1682526862.8002253,164
1682526862.8007863,164
1682526862.8013473,164
1682526862.801906,164
1682526862.8025572,165
1682526862.8031154,165
1682526862.8036761,166
1682526862.8042321,166
1682526862.807109,167
1682526862.8076892,164
1682526862.8082583,164
1682526862.8088143,164
1682526862.8093753,164
1682526862.8099322,164
1682526862.8105001,165
1682526862.8110583,166
1682526862.8116913,167
1682526862.812302,167
1682526862.8128603,167
1682526862.8134162,167
1682526862.8139732,167
1682526862.8145282,166
1682526862.815088,166
1682526862.8156471,166
1682526862.8162022,165
1682526862.8167632,165
1682526862.8173244,165
1682526862.8178852,164
1682526862.8184443,164
1682526862.8190053,164
1682526862.819566,164
1682526862.8201272,164
1682526862.820687,164
1682526862.821249,166
1682526862.8218133,166
1682526862.822436,167
1682526862.8229952,167
1682526862.823558,167
1682526862.824114,167
1682526862.8246813,167
1682526862.825237,167
1682526862.825798,166
1682526862.8263562,166
1682526862.8269181,164
1682526862.8274753,163
1682526862.828031,163
1682526862.8285902,163
1682526862.8291492,164
1682526862.8297052,165
1682526862.830266,166
1682526862.8308222,166
1682526862.831393,166
1682526862.832047,167
1682526862.832618,167
1682526862.8331819,167
1682526862.833739,167
1682526862.8343012,166
1682526862.83486,165
1682526862.8354201,164
1682526862.83598,164
1682526862.836539,164
1682526862.8371,165
1682526862.8399591,165
1682526862.840565,166
1682526862.841144,166
1682526862.8417091,165
1682526862.842292,165
1682526862.842852,165
1682526862.843477,165
1682526862.844036,165
1682526862.844598,165
1682526862.845154,165
1682526862.845717,165
1682526862.846272,165
1682526862.846833,165
1682526862.84739,166
1682526862.847952,166
1682526862.848508,166
1682526862.84907,167
1682526862.8496258,167
1682526862.850187,167
1682526862.8507447,167
1682526862.851306,166
1682526862.85186,166
1682526862.8524299,166
1682526862.85299,165
1682526862.853554,165
1682526862.854111,164
1682526862.854739,163
1682526862.8553438,163
1682526862.855905,164
1682526862.856469,165
1682526862.8570259,166
1682526862.857586,167
1682526862.8581457,167
1682526862.858707,167
1682526862.859268,167
1682526862.859828,167
1682526862.8603878,167
1682526862.8609507,166
1682526862.861511,165
1682526862.8620799,164
1682526862.8626409,164
1682526862.8632648,163
1682526862.863823,164
1682526862.8644009,164
1682526862.864959,164
1682526862.8655279,165
1682526862.8660839,167
1682526862.866644,167
1682526862.8671908,168
1682526862.8677368,168
1682526862.8682787,167
1682526862.8688219,164
1682526862.8693647,164
1682526862.8699129,166
1682526862.8704538,168
1682526862.873426,169
1682526862.8739898,162
1682526862.8745408,163
1682526862.8750858,163
1682526862.8756309,164
1682526862.8761768,167
1682526862.8767247,170
1682526862.8772728,172
1682526862.8778226,171
1682526862.878363,169
1682526862.8789127,167
1682526862.8794608,165
1682526862.880005,163
1682526862.8805528,162
1682526862.8811018,161
1682526862.8816528,162
1682526862.8822787,162
1682526862.8828437,163
1682526862.8834846,164
1682526862.8840759,168
1682526862.8846328,171
1682526862.8851886,172
1682526862.8857436,171
1682526862.8863018,169
1682526862.8868637,167
1682526862.8874269,166
1682526862.8879867,163
1682526862.8885477,160
1682526862.8891046,159
1682526862.8896646,159
1682526862.8902187,159
1682526862.8907785,161
1682526862.8913376,163
1682526862.8918996,167
1682526862.8924956,169
1682526862.8930976,172
1682526862.8936455,174
1682526862.8941977,172
1682526862.8947446,170
1682526862.8952937,167
1682526862.8958387,166
1682526862.8963876,164
1682526862.8969305,163
1682526862.8974817,161
1682526862.8980286,160
1682526862.8985736,159
1682526862.8991206,160
1682526862.8996694,162
1682526862.9002156,164
1682526862.9007666,165
1682526862.9013076,166
1682526862.9018555,167
1682526862.9024236,168
1682526862.9029884,170
1682526862.9035456,171
1682526862.9067347,170
1682526862.9073095,164
1682526862.9078777,163
1682526862.9084344,163
1682526862.9089956,162
1682526862.9095564,162
1682526862.9101236,163
1682526862.9106827,164
1682526862.9113126,166
1682526862.9119146,167
1682526862.9125235,167
1682526862.9130886,167
1682526862.9136505,168
1682526862.9142127,168
1682526862.9147704,168
1682526862.9153316,168
1682526862.9158924,167
1682526862.9164517,166
1682526862.9170125,166
1682526862.9176373,165
1682526862.9181964,166
1682526862.9187734,166
1682526862.9193306,166
1682526862.9198983,166
1682526862.9204555,165
1682526862.9210184,164
1682526862.9215765,164
1682526862.9221513,164
1682526862.9227076,164
1682526862.9232714,163
1682526862.9238305,163
1682526862.9243803,163
1682526862.9249213,164
1682526862.9254644,166
1682526862.9260094,167
1682526862.9265544,168
1682526862.9270995,169
1682526862.9276476,169
1682526862.9281895,169
1682526862.9287333,168
1682526862.9292734,167
1682526862.9298162,166
1682526862.9303575,164
1682526862.9308975,163
1682526862.9314373,163
1682526862.9321663,163
1682526862.9327774,163
1682526862.9336925,164
1682526862.9344432,166
1682526862.9351864,167
1682526862.9359174,167
1682526862.9366596,166
1682526862.9401214,165
1682526862.9409125,164
1682526862.9416554,166
1682526862.9424202,168
1682526862.9431624,168
1682526862.9439054,168
1682526862.9446492,167
1682526862.9453843,166
1682526862.9461243,164
1682526862.9468663,163
1682526862.9476023,163
1682526862.9483423,163
1682526862.9490833,163
1682526862.9498231,164
1682526862.9506102,165
1682526862.9513562,167
1682526862.952114,167
1682526862.952861,167
1682526862.9536023,167
1682526862.9543405,166
1682526862.955089,166
1682526862.9558313,165
1682526862.9565642,164
1682526862.9573112,164
1682526862.9580524,165
1682526862.9587913,166
1682526862.9595392,166
1682526862.9602804,167
1682526862.961019,167
1682526862.9617603,167
1682526862.9625204,167
1682526862.963251,165
1682526862.9639952,163
1682526862.9647353,163
1682526862.9654672,163
1682526862.9662101,164
1682526862.966952,165
1682526862.9676902,166
1682526862.96843,167
1682526862.9691682,167
1682526862.9698982,168
1682526862.970639,167
1682526862.9742162,167
1682526862.9750042,166
1682526862.975748,164
1682526862.976492,166
1682526862.9772332,167
1682526862.977973,167
1682526862.9787142,167
1682526862.9794543,167
1682526862.9801972,167
1682526862.980939,166
1682526862.9816692,166
1682526862.9824362,164
1682526862.9831862,164
1682526862.9839323,163
1682526862.9846709,163
1682526862.9854112,164
1682526862.986148,166
1682526862.986888,167
1682526862.987631,167
1682526862.988367,168
1682526862.9891012,168
1682526862.989842,167
1682526862.990572,166
1682526862.991312,164
1682526862.992059,164
1682526862.992795,164
1682526862.99353,164
1682526862.994269,164
1682526862.9950018,165
1682526862.9957418,166
1682526862.9964838,167
1682526862.9972198,168
1682526862.9979599,167
1682526862.9987001,167
1682526862.9994388,166
1682526863.000179,165
1682526863.000913,164
1682526863.001643,164
1682526863.0024028,164
1682526863.003145,164
1682526863.0038848,165
1682526863.004623,166
1682526863.007956,167
1682526863.008745,167
1682526863.009487,165
1682526863.0102298,164
1682526863.010969,164
1682526863.011711,164
1682526863.0124779,164
1682526863.0132198,166
1682526863.01396,166
1682526863.014701,167
1682526863.015437,167
1682526863.0161748,167
1682526863.0169158,167
1682526863.0176558,166
1682526863.0183887,165
1682526863.019131,164
1682526863.0198648,164
1682526863.0205946,164
1682526863.021335,164
1682526863.0220888,164
1682526863.0228248,165
1682526863.0235639,167
1682526863.0242908,167
1682526863.025009,168
1682526863.0257308,167
1682526863.0264487,167
1682526863.0271688,166
1682526863.0279095,165
1682526863.0286245,164
1682526863.029358,164
1682526863.0301297,164
1682526863.0308437,164
1682526863.031576,165
1682526863.0324535,166
1682526863.0331995,167
1682526863.0339477,167
1682526863.0346887,168
1682526863.035426,167
1682526863.0361657,166
1682526863.0368996,165
1682526863.0376396,164
1682526863.0383778,163
1682526863.0420437,163
1682526863.0428267,164
1682526863.0435708,167
1682526863.0443137,167
1682526863.0450497,166
1682526863.0457866,164
1682526863.0465257,163
1682526863.0472617,163
1682526863.0479977,164
1682526863.0487366,164
1682526863.0494745,166
1682526863.0502148,167
1682526863.0509536,169
1682526863.0516846,169
1682526863.0524464,167
1682526863.0531886,166
1682526863.0539184,163
1682526863.0546587,161
1682526863.0553987,161
1682526863.0561357,163
1682526863.0568795,164
1682526863.0576224,167
1682526863.0583556,169
1682526863.0590975,171
1682526863.0598385,170
1682526863.0605755,168
1682526863.0613146,166
1682526863.0620685,164
1682526863.0628076,162
1682526863.0635505,161
1682526863.0642905,161
1682526863.0650203,163
1682526863.0657625,166
1682526863.0665035,168
1682526863.0672424,169
1682526863.0679743,170
1682526863.0687156,168
1682526863.0694525,167
1682526863.0701907,166
1682526863.0709305,164
1682526863.0716674,164
1682526863.0724156,163
1682526863.0758955,163
1682526863.0766573,163
1682526863.0773845,167
1682526863.0781164,169
1682526863.0788345,169
1682526863.0795543,168
1682526863.0802984,167
1682526863.0810184,166
1682526863.0817475,164
1682526863.0825312,163
1682526863.0832753,163
1682526863.0840216,162
1682526863.0847754,162
1682526863.0855124,163
1682526863.0862513,165
1682526863.0870123,167
1682526863.0877483,168
1682526863.0884883,169
1682526863.0892456,169
1682526863.0899804,169
1682526863.0907192,168
1682526863.0914803,167
1682526863.0922294,165
1682526863.0929713,164
1682526863.0937183,164
1682526863.0944512,164
1682526863.0952003,164
1682526863.0959563,164
1682526863.0966895,164
1682526863.0974393,164
1682526863.0981972,165
1682526863.0989292,166
1682526863.0996552,166
1682526863.1004272,166
1682526863.1011653,167
1682526863.1019082,168
1682526863.1027062,169
1682526863.1034412,168
1682526863.1041822,167
1682526863.1049151,166
1682526863.105648,165
1682526863.1063814,164
1682526863.1124072,163
1682526863.1132183,163
1682526863.1139681,166
1682526863.1147113,166
1682526863.1154501,166
1682526863.116184,166
1682526863.1169262,166
1682526863.117666,166
1682526863.118406,166
1682526863.1191473,166
1682526863.119877,166
1682526863.1206172,166
1682526863.1213582,166
1682526863.122116,166
1682526863.1228573,165
1682526863.1235971,165
1682526863.124325,165
1682526863.125046,166
1682526863.1257682,166
1682526863.1264832,166
1682526863.127201,166
1682526863.127922,166
1682526863.1286361,166
1682526863.1293511,166
1682526863.1301,166
1682526863.130816,166
1682526863.1315472,166
1682526863.1325471,166
1682526863.133305,167
1682526863.134045,167
1682526863.1347892,166
1682526863.13552,166
1682526863.1362529,165
1682526863.137001,165
1682526863.137737,165
1682526863.138475,165
1682526863.1392179,165
1682526863.1399481,165
1682526863.1434162,165
1682526863.1441648,167
1682526863.1448839,167
1682526863.145604,167
1682526863.146345,167
1682526863.1470678,166
1682526863.147798,166
1682526863.148561,165
1682526863.149282,164
1682526863.1500149,164
1682526863.15079,164
1682526863.151506,164
1682526863.152252,165
1682526863.1530387,166
1682526863.1537778,167
1682526863.154517,167
1682526863.1552758,167
1682526863.1560059,167
1682526863.15674,167
1682526863.1575167,166
1682526863.1583,165
1682526863.159039,165
1682526863.1597788,165
1682526863.160517,166
1682526863.1612558,166
1682526863.16201,166
1682526863.1627429,166
1682526863.163483,166
1682526863.1642237,166
1682526863.1649609,166
1682526863.1657019,166
1682526863.1664407,166
1682526863.1671798,166
1682526863.1679168,166
1682526863.1686559,166
1682526863.1693888,166
1682526863.1701257,166
1682526863.1708617,166
1682526863.1715958,166
1682526863.1723518,166
1682526863.1731007,166
